SCOUNT:3
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,14022,449,14022,449,495278,907
patternCount-2,true,1.00,30,450,19,1,269,19
patternCount-3,true,1.00,9225,459,9223,281,327546,763
patternCount-4,true,1.00,15,466,10,1,294,24
patternCount-5,true,1.00,12,411,8,1,246,11
patternCount-6,true,1.00,13,439,8,1,225,12
patternCount-7,true,1.00,17,485,12,1,365,24
patternCount-8,true,1.00,18,457,13,1,438,64
patternCount-9,true,1.00,16,489,11,1,345,28
patternCount-10,true,1.00,14,450,9,1,278,21
patternCount-11,true,1.00,21,524,16,1,481,36
patternCount-12,true,1.00,14,471,9,1,304,21
patternCount-13,true,1.00,14,450,9,1,301,21
patternCount-14,true,1.00,17,430,12,1,376,54
patternCount-15,true,1.00,14,441,9,1,280,15
patternCount-16,true,1.00,17,468,12,1,364,44
patternCount-17,true,1.00,15,493,11,1,312,18
patternCount-18,true,1.00,15,452,10,1,302,19
patternCount-19,true,1.00,12,384,9,1,233,24
patternCount-20,true,1.00,14,449,10,1,290,50
patternCount-21,true,1.00,13,432,8,1,239,22
patternCount-22,true,1.00,16,533,11,1,367,13
patternCount-23,true,1.00,10760,493,10757,333,482860,1018
patternCount-24,true,1.00,24,512,19,1,714,121
patternCount-25,true,1.00,16,502,12,1,331,16
patternCount-26,true,1.00,15,430,11,1,340,46
patternCount-27,true,1.00,13,426,10,1,280,27
patternCount-28,true,1.00,16,488,12,1,357,37
patternCount-29,true,1.00,14,432,10,1,278,37
patternCount-30,true,1.00,17,494,12,1,359,86
patternCount-31,true,1.00,15,452,10,1,325,27
patternCount-32,true,1.00,16,474,11,1,362,30
patternCount-33,true,1.00,18,489,13,1,445,26
patternCount-34,true,1.00,16,470,12,1,405,30
patternCount-35,true,1.00,15,477,9,1,281,21
patternCount-36,true,1.00,11,374,7,1,213,13
patternCount-37,true,1.00,11,368,7,1,204,13
patternCount-38,true,1.00,22,542,16,1,548,43
patternCount-39,true,1.00,13,430,8,1,243,30
patternCount-40,true,1.00,29,516,23,1,807,185
patternCount-41,true,1.00,15,499,10,1,326,21
patternCount-42,true,1.00,14,445,10,1,305,19
patternCount-43,true,1.00,14,449,10,1,259,19
patternCount-44,true,1.00,13,454,8,1,240,12
patternCount-45,true,1.00,202,460,198,6,6167,723
patternCount-46,true,1.00,16,466,11,1,381,88
patternCount-47,true,1.00,16,474,11,1,357,24
patternCount-48,true,1.00,17,456,12,1,349,39
patternCount-49,true,1.00,14,446,9,1,289,23
patternCount-50,true,1.00,17,548,11,1,403,29
patternCount-51,true,1.00,16,447,11,1,344,39
patternCount-52,true,1.00,14,444,10,1,291,17
patternCount-53,true,1.00,17,465,13,1,406,29
patternCount-54,true,1.00,19,528,14,1,409,37
patternCount-55,true,1.00,21,438,16,1,615,107
patternCount-56,true,1.00,16,477,11,1,338,23
patternCount-57,true,1.00,13,440,9,1,255,14
patternCount-58,false,0.86,13484,430,13484,430,513014,1244
patternCount-59,true,1.00,18,514,12,1,363,69
patternCount-60,true,1.00,15,460,10,1,315,17
patternCount-61,true,1.00,15,444,10,1,325,56
patternCount-62,true,1.00,14,456,10,1,321,21
patternCount-63,true,1.00,15,516,10,1,287,24
patternCount-64,true,1.00,14,399,10,1,283,52
patternCount-65,true,1.00,14,461,10,1,322,24
patternCount-66,true,1.00,16,460,11,1,324,26
patternCount-67,true,1.00,18,467,14,1,440,101
patternCount-68,true,1.00,20,418,17,1,464,179
patternCount-69,true,1.00,16,526,11,1,338,20
patternCount-70,true,1.00,14,465,10,1,277,36
patternCount-71,true,1.00,16,499,11,1,355,52
patternCount-72,true,1.00,301,495,296,9,11278,420
patternCount-73,true,1.00,19,521,14,1,438,64
patternCount-74,true,1.00,34,479,30,1,1093,400
patternCount-75,true,1.00,17,416,13,1,379,164
patternCount-76,true,1.00,18,483,14,1,395,78
patternCount-77,true,1.00,14,482,10,1,293,18
patternCount-78,true,1.00,16,505,10,1,321,20
patternCount-79,true,1.00,9167,556,9164,279,381705,1140
patternCount-80,true,1.00,19,530,14,1,481,45
patternCount-81,true,1.00,15,506,10,1,302,21
patternCount-82,true,1.00,15,447,10,1,315,73
patternCount-83,true,1.00,16,475,11,1,339,21
patternCount-84,true,1.00,13,439,9,1,262,20
patternCount-85,true,1.00,15,457,10,1,334,35
patternCount-86,true,1.00,14,428,10,1,280,57
patternCount-87,true,1.00,19,522,14,1,403,49
patternCount-88,true,1.00,17,483,13,1,376,38
patternCount-89,true,1.00,16,449,11,1,353,51
patternCount-90,true,1.00,14,435,10,1,293,21
patternCount-91,true,1.00,20,515,15,1,450,21
patternCount-92,true,1.00,14,448,11,1,273,26
patternCount-93,true,1.00,21,494,15,1,511,89
patternCount-94,true,1.00,13,417,9,1,243,21
patternCount-95,true,1.00,16,493,11,1,344,21
patternCount-96,true,1.00,15,437,10,1,340,21
patternCount-97,false,0.87,13040,414,13040,414,541896,1287
patternCount-98,true,1.00,14,447,9,1,273,18
patternCount-99,true,1.00,14,433,10,1,296,29
patternCount-100,true,1.00,16,480,11,1,352,34
