SCOUNT:4
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11251,536,11250,344,302210,855
Krys-2,true,1.00,3035,406,3031,92,77004,502
Krys-3,true,1.00,13030,595,13026,410,366723,741
Krys-4,true,1.00,8075,438,8074,250,216277,777
Krys-5,true,1.00,17,382,13,1,362,51
Krys-6,true,1.00,95,395,91,3,2219,378
Krys-7,true,1.00,17,426,13,1,314,46
Krys-8,true,1.00,2412,453,2408,73,58987,529
Krys-9,true,1.00,14,403,11,1,257,51
Krys-10,true,1.00,1916,422,1912,58,48798,398
Krys-11,true,1.00,18,414,14,1,275,34
Krys-12,false,0.70,31720,999,31719,999,937621,720
Krys-13,true,1.00,34,392,31,1,899,372
Krys-14,true,1.00,7324,401,7323,222,174973,659
Krys-15,true,1.00,26,434,21,1,632,279
Krys-16,true,1.00,4948,470,4945,152,116178,589
Krys-17,true,1.00,8579,474,8577,262,240338,751
Krys-18,true,1.00,69,434,67,2,1650,361
Krys-19,true,1.00,93,355,89,3,2149,305
Krys-20,true,1.00,8830,482,8828,268,243033,711
Krys-21,true,1.00,15,369,12,1,293,65
Krys-22,true,1.00,16,401,12,1,263,35
Krys-23,true,1.00,3567,469,3563,108,85693,489
Krys-24,false,0.70,30734,999,30729,999,933218,749
Krys-25,true,1.00,2804,435,2801,85,78787,884
Krys-26,true,1.00,32,381,28,1,894,357
Krys-27,true,1.00,4420,368,4417,134,105819,785
Krys-28,true,1.00,8577,422,8576,260,230192,817
Krys-29,true,1.00,4947,422,4945,150,148978,897
Krys-30,true,1.00,8114,438,8112,247,203884,860
Krys-31,true,1.00,50,420,47,2,957,82
Krys-32,true,1.00,133,436,130,4,3411,321
Krys-33,true,1.00,15,382,11,1,265,61
Krys-34,true,1.00,1576,452,1573,48,48342,579
Krys-35,true,1.00,3434,422,3431,104,90368,855
Krys-36,false,0.91,31526,999,31526,999,979629,319
Krys-37,true,1.00,2014,457,2010,61,56646,726
Krys-38,true,1.00,10849,511,10847,329,349440,788
Krys-39,true,1.00,199,441,195,6,5788,443
Krys-40,true,1.00,5777,456,5774,175,169221,750
Krys-41,false,0.70,31763,999,31762,999,958384,107
Krys-42,true,1.00,18,417,14,1,359,75
Krys-43,true,1.00,12,357,8,1,208,34
Krys-44,true,1.00,8414,479,8412,255,259151,783
Krys-45,true,1.00,9565,433,9563,293,221254,630
Krys-46,true,1.00,9273,505,9271,281,235788,817
Krys-47,true,1.00,30,465,25,1,560,104
Krys-48,true,1.00,15,401,11,1,279,48
Krys-49,true,1.00,65,449,60,2,1422,156
Krys-50,true,1.00,10093,492,10091,306,264669,669
Krys-51,true,1.00,7127,424,7125,216,132324,636
Krys-52,true,1.00,8447,458,8446,258,198454,646
Krys-53,true,1.00,8646,438,8644,262,226572,764
Krys-54,true,1.00,7852,445,7850,241,240726,891
Krys-55,true,1.00,9835,472,9833,299,261321,770
Krys-56,true,1.00,30,369,26,1,589,288
Krys-57,true,1.00,12,327,10,1,251,68
Krys-58,true,1.00,8310,482,8308,258,226109,827
Krys-59,true,1.00,10657,464,10655,323,248502,778
Krys-60,true,1.00,12120,448,12120,368,340479,819
Krys-61,true,1.00,3858,432,3854,117,94618,478
Krys-62,true,1.00,4456,422,4453,135,101424,732
Krys-63,true,1.00,13188,572,13187,407,351024,830
Krys-64,true,1.00,3072,505,3069,93,86687,753
Krys-65,true,1.00,8373,431,8371,255,206687,720
Krys-66,true,1.00,9809,427,9808,299,229549,661
Krys-67,true,1.00,4985,430,4983,151,131965,557
Krys-68,true,1.00,1597,365,1594,49,55738,954
Krys-69,true,1.00,12539,502,12537,380,312163,845
Krys-70,false,0.80,31683,999,31682,999,927112,646
Krys-71,true,1.00,27,419,23,1,633,266
Krys-72,true,1.00,2148,471,2144,65,52496,378
Krys-73,false,0.80,31565,999,31565,999,916354,588
Krys-74,true,1.00,15,420,11,1,299,57
Krys-75,true,1.00,5148,423,5145,156,117175,683
Krys-76,true,1.00,4749,419,4747,144,119645,740
Krys-77,true,1.00,3037,431,3034,92,85718,335
Krys-78,true,1.00,9516,457,9514,298,249957,801
Krys-79,true,1.00,10131,466,10130,307,239714,702
Krys-80,true,1.00,22,462,17,1,404,92
Krys-81,true,1.00,166,444,162,5,4167,310
Krys-82,true,1.00,4125,386,4122,125,99088,607
Krys-83,true,1.00,12846,457,12845,390,331938,812
Krys-84,true,1.00,11,342,9,1,189,27
Krys-85,true,1.00,4288,472,4285,130,104019,502
Krys-86,true,1.00,7553,474,7550,229,210068,501
Krys-87,true,1.00,9662,416,9661,293,230645,729
Krys-88,true,1.00,729,463,725,22,19790,527
Krys-89,true,1.00,5636,426,5634,175,131204,725
Krys-90,true,1.00,32,420,27,1,905,306
Krys-91,true,1.00,14,393,10,1,248,31
Krys-92,false,0.91,31740,999,31737,999,806076,745
Krys-93,true,1.00,3595,341,3592,109,88606,639
Krys-94,true,1.00,125,381,121,4,3314,284
Krys-95,true,1.00,1470,364,1467,45,35191,772
Krys-96,true,1.00,21,417,18,1,547,151
Krys-97,true,1.00,2247,430,2243,68,57416,386
Krys-98,true,1.00,12406,502,12405,394,310095,728
Krys-99,true,1.00,4755,445,4752,145,111353,621
Krys-100,true,1.00,14,370,11,1,313,39
