SCOUNT:7
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15793,604,15791,604,294786,580
patternCount-2,true,1.00,26,656,20,1,321,176
patternCount-3,true,1.00,22264,806,22264,779,404395,436
patternCount-4,true,1.00,26,689,19,1,305,45
patternCount-5,true,1.00,31,598,26,2,467,145
patternCount-6,true,1.00,20,645,14,1,177,23
patternCount-7,true,1.00,18,651,13,1,168,24
patternCount-8,false,0.97,18898,708,18897,708,340302,537
patternCount-9,true,1.00,14,501,9,1,139,18
patternCount-10,true,1.00,16,612,10,1,129,20
patternCount-11,true,1.00,17336,653,17336,621,288218,518
patternCount-12,true,1.00,21,646,14,1,230,55
patternCount-13,true,1.00,11,421,7,1,96,17
patternCount-14,true,1.00,33,610,27,1,494,182
patternCount-15,true,1.00,17,645,11,1,149,22
patternCount-16,true,1.00,29,634,23,1,383,126
patternCount-17,true,1.00,20,665,13,1,198,30
patternCount-18,true,1.00,15,504,10,1,126,29
patternCount-19,true,1.00,21,551,16,1,249,132
patternCount-20,true,1.00,16,567,10,1,130,17
patternCount-21,true,1.00,25,664,18,1,276,48
patternCount-22,true,1.00,18231,725,18231,634,322927,532
patternCount-23,false,0.98,15472,716,15469,716,296325,594
patternCount-24,true,1.00,9588,636,9585,330,186135,529
patternCount-25,true,1.00,14,519,9,1,114,11
patternCount-26,true,1.00,21,567,15,1,222,86
patternCount-27,true,1.00,19,616,14,1,196,50
patternCount-28,true,1.00,20,685,14,1,214,35
patternCount-29,true,1.00,18,551,13,1,220,82
patternCount-30,true,1.00,17,611,11,1,152,20
patternCount-31,true,1.00,49,535,44,2,757,209
patternCount-32,true,1.00,29,684,23,1,382,91
patternCount-33,true,1.00,160,609,154,5,2818,148
patternCount-34,true,1.00,170,740,164,6,3070,375
patternCount-35,true,1.00,18,623,14,2,189,24
patternCount-36,true,1.00,28,669,21,2,378,85
patternCount-37,true,1.00,16,421,12,1,186,63
patternCount-38,true,1.00,15,500,10,1,163,64
patternCount-39,true,1.00,16,564,12,1,166,46
patternCount-40,true,1.00,15135,658,15134,624,285487,542
patternCount-41,true,1.00,20,630,15,1,235,49
patternCount-42,true,1.00,23,660,17,1,275,72
patternCount-43,true,1.00,18,628,12,1,170,12
patternCount-44,true,1.00,20,569,15,1,214,33
patternCount-45,true,1.00,19,645,13,1,203,27
patternCount-46,true,1.00,21,538,16,3,263,41
patternCount-47,true,1.00,35,727,28,1,454,188
patternCount-48,true,1.00,18,664,12,1,169,19
patternCount-49,true,1.00,201,796,193,6,3427,154
patternCount-50,true,1.00,20038,878,20035,749,358190,501
patternCount-51,true,1.00,27,695,20,1,341,54
patternCount-52,true,1.00,14,504,9,1,115,15
patternCount-53,true,1.00,17161,683,17159,645,318828,640
patternCount-54,true,1.00,20,702,13,1,200,24
patternCount-55,true,1.00,9226,505,9223,466,180489,600
patternCount-56,true,1.00,593,710,587,18,11099,562
patternCount-57,true,1.00,36,601,31,1,528,215
patternCount-58,true,1.00,8645,558,8641,262,137713,300
patternCount-59,true,1.00,15,545,11,1,127,9
patternCount-60,true,1.00,48,542,43,2,774,463
patternCount-61,true,1.00,82,570,77,3,1495,304
patternCount-62,true,1.00,18,625,12,2,191,27
patternCount-63,true,1.00,22,620,16,1,258,41
patternCount-64,true,1.00,14,506,9,1,121,12
patternCount-65,true,1.00,15,555,11,1,134,12
patternCount-66,true,1.00,13,533,8,1,113,8
patternCount-67,true,1.00,27,702,21,1,332,69
patternCount-68,true,1.00,22,511,17,1,229,109
patternCount-69,true,1.00,15,539,10,1,141,38
patternCount-70,true,1.00,15,557,10,1,130,22
patternCount-71,true,1.00,19,620,13,1,199,57
patternCount-72,true,1.00,21015,763,21014,737,379192,461
patternCount-73,true,1.00,171,764,165,5,2942,251
patternCount-74,true,1.00,14776,651,14774,604,233577,478
patternCount-75,true,1.00,5990,640,5986,193,112928,321
patternCount-76,true,1.00,19,586,13,1,189,55
patternCount-77,true,1.00,22,563,18,1,248,52
patternCount-78,true,1.00,21,633,15,1,240,43
patternCount-79,true,1.00,16368,673,16366,553,325162,430
patternCount-80,true,1.00,17376,705,17376,676,332130,600
patternCount-81,true,1.00,15,550,10,1,141,16
patternCount-82,true,1.00,19,648,13,1,183,24
patternCount-83,true,1.00,92,612,87,7,1650,327
patternCount-84,true,1.00,24,703,17,1,269,87
patternCount-85,true,1.00,31,673,24,2,428,156
patternCount-86,true,1.00,16,545,10,1,135,31
patternCount-87,true,1.00,26,694,19,1,310,118
patternCount-88,true,1.00,37,786,30,1,517,63
patternCount-89,true,1.00,18,620,12,1,196,44
patternCount-90,true,1.00,16,651,11,1,136,8
patternCount-91,true,1.00,23,599,18,1,277,50
patternCount-92,true,1.00,12,437,8,1,98,21
patternCount-93,true,1.00,19289,720,19286,685,342265,484
patternCount-94,true,1.00,25,494,20,2,343,135
patternCount-95,true,1.00,26,598,20,1,350,176
patternCount-96,true,1.00,27,706,20,1,363,82
patternCount-97,false,0.87,15576,534,15576,534,287573,523
patternCount-98,true,1.00,59,628,53,24,1058,21
patternCount-99,true,1.00,39,755,33,1,559,87
patternCount-100,true,1.00,24,642,18,1,300,97
