SCOUNT:1
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5215,338,5212,158,517858,3159
Krys-2,false,0.79,32525,999,32525,999,3423985,2590
Krys-3,false,0.70,32533,999,32526,999,3328814,1242
Krys-4,true,1.00,9778,344,9778,297,919515,1502
Krys-5,true,1.00,6896,268,6895,209,770492,1715
Krys-6,true,1.00,6172,305,6171,187,645862,3376
Krys-7,true,1.00,7236,322,7235,220,724382,1324
Krys-8,true,1.00,5706,310,5705,173,567110,1769
Krys-9,true,1.00,5912,310,5911,179,661483,2149
Krys-10,true,1.00,8197,308,8196,249,852620,2522
Krys-11,true,1.00,6994,324,6993,212,631339,2025
Krys-12,true,1.00,7656,342,7654,232,741659,3448
Krys-13,false,0.77,6904,220,6904,220,527955,2690
Krys-14,false,0.79,32504,999,32504,999,3276889,1045
Krys-15,true,1.00,8427,308,8426,251,869345,2930
Krys-16,false,0.69,32535,999,32535,999,3449438,2355
Krys-17,true,1.00,5634,324,5633,171,563331,1254
Krys-18,true,1.00,3570,290,3569,108,334959,1079
Krys-19,true,1.00,6399,289,6398,194,681525,2435
Krys-20,true,1.00,6249,323,6248,189,597398,1886
Krys-21,true,1.00,5349,294,5348,162,589032,1295
Krys-22,true,1.00,7706,313,7705,234,813311,1699
Krys-23,true,1.00,8602,312,8602,261,839156,1172
Krys-24,false,0.70,32588,999,32588,999,3190410,2862
Krys-25,true,1.00,9721,411,9720,295,1004699,2410
Krys-26,true,1.00,4097,272,4094,124,417239,1816
Krys-27,false,0.80,8401,261,8400,261,809763,2336
Krys-28,false,0.67,7117,224,7117,224,685255,1904
Krys-29,false,0.45,4569,148,4569,148,451652,1771
Krys-30,true,1.00,6656,336,6654,202,623817,3056
Krys-31,true,1.00,6435,326,6434,195,573302,1976
Krys-32,true,1.00,6697,312,6696,203,652363,1806
Krys-33,true,1.00,6929,319,6928,210,618275,1996
Krys-34,false,0.79,7305,236,7305,236,763825,1001
Krys-35,true,1.00,5045,328,5044,153,532519,2866
Krys-36,true,1.00,9082,320,9082,276,926975,2227
Krys-37,true,1.00,1852,298,1848,56,203110,2387
Krys-38,true,1.00,8486,315,8486,272,967745,2192
Krys-39,false,0.91,32611,999,32609,999,3376018,1908
Krys-40,false,0.80,8602,268,8602,268,886600,3235
Krys-41,true,1.00,7985,338,7983,240,818354,1800
Krys-42,true,1.00,8596,315,8593,263,881058,1110
Krys-43,true,1.00,8024,297,8021,240,508491,1488
Krys-44,true,1.00,2917,320,2916,88,243673,912
Krys-45,true,1.00,10307,359,10307,313,970115,2719
Krys-46,true,1.00,5161,312,5159,156,518812,1168
Krys-47,true,1.00,6314,326,6312,189,589592,1490
Krys-48,true,1.00,8561,299,8561,260,883287,1391
Krys-49,true,1.00,8014,319,8013,243,724764,2865
Krys-50,false,0.28,32445,999,32445,999,3659477,159
Krys-51,true,1.00,9137,326,9136,277,978294,3388
Krys-52,true,1.00,7299,330,7297,221,663796,929
Krys-53,true,1.00,2381,322,2379,72,225879,1016
Krys-54,true,1.00,7461,323,7458,223,782832,1921
Krys-55,true,1.00,7332,310,7331,222,704605,1794
Krys-56,false,0.37,2668,96,2668,96,279499,2643
Krys-57,true,1.00,6890,286,6889,211,680142,1251
Krys-58,true,1.00,6048,317,6047,183,591263,2916
Krys-59,false,0.38,32187,999,32186,999,3505466,214
Krys-60,true,1.00,10207,352,10204,309,1072540,1836
Krys-61,true,1.00,7225,347,7223,221,725955,2802
Krys-62,true,1.00,8653,349,8651,262,779444,2364
Krys-63,false,0.90,9201,293,9201,293,839752,2361
Krys-64,false,0.26,2131,77,2131,77,241008,121
Krys-65,true,1.00,4486,287,4484,136,386575,1990
Krys-66,true,1.00,7529,338,7528,228,699425,2097
Krys-67,false,0.71,7343,233,7342,233,719016,816
Krys-68,true,1.00,7206,296,7205,221,737997,1331
Krys-69,false,0.48,32253,999,32252,999,3431575,673
Krys-70,false,0.80,32477,999,32474,999,3291554,2914
Krys-71,true,1.00,5641,309,5640,171,598106,3104
Krys-72,true,1.00,5979,297,5978,181,541800,1686
Krys-73,false,0.58,5540,183,5540,183,518875,2012
Krys-74,true,1.00,8347,325,8343,249,464477,1586
Krys-75,true,1.00,5311,318,5309,161,456620,2145
Krys-76,true,1.00,4917,303,4916,149,506780,2669
Krys-77,true,1.00,6521,312,6520,198,674933,1602
Krys-78,false,0.91,32349,999,32348,999,3530916,2448
Krys-79,true,1.00,8997,326,8997,273,853087,2582
Krys-80,true,1.00,5977,316,5975,181,581603,2680
Krys-81,true,1.00,8070,323,8069,245,801056,2982
Krys-82,true,1.00,5807,319,5805,176,538741,2355
Krys-83,true,1.00,11135,385,11135,340,1103763,2275
Krys-84,true,1.00,6342,285,6341,193,644494,1419
Krys-85,true,1.00,3519,334,3516,106,319152,1467
Krys-86,true,1.00,3602,300,3600,109,327652,1521
Krys-87,true,1.00,8550,341,8549,259,780679,2024
Krys-88,true,1.00,6243,352,6242,189,680286,2785
Krys-89,true,1.00,7468,316,7467,226,684510,2362
Krys-90,false,0.91,7964,251,7963,251,887231,1185
Krys-91,true,1.00,7173,331,7170,217,670470,1607
Krys-92,false,0.91,32450,999,32450,999,3009341,3164
Krys-93,true,1.00,7221,292,7216,217,727057,3359
Krys-94,true,1.00,7692,312,7692,233,815515,2349
Krys-95,false,0.40,3508,118,3507,118,307147,2560
Krys-96,false,0.87,7591,243,7590,243,853165,906
Krys-97,false,0.69,6238,202,6238,202,580982,1453
Krys-98,false,0.16,1976,76,1976,76,206813,2166
Krys-99,true,1.00,7936,356,7935,241,717262,1820
Krys-100,true,1.00,3964,305,3961,120,443800,1336
