SCOUNT:20
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,515,999,504,999,2114,1
patternCount-2,false,0.04,7,24,7,24,48,2
patternCount-3,false,0.05,17,43,16,43,103,2
patternCount-4,false,0.05,3,21,3,21,23,1
patternCount-5,false,0.10,54,85,54,85,398,5
patternCount-6,false,0.45,388,308,383,308,2549,3
patternCount-7,false,0.06,6,24,6,24,41,3
patternCount-8,false,0.27,143,165,139,165,843,4
patternCount-9,false,0.14,10,49,10,49,91,1
patternCount-10,false,0.37,91,191,89,191,820,1
patternCount-11,false,0.09,16,35,15,35,124,2
patternCount-12,false,0.07,34,74,33,74,233,2
patternCount-13,false,0.13,10,47,9,47,88,1
patternCount-14,false,0.05,8,26,7,26,61,2
patternCount-15,false,0.00,486,999,474,999,1978,0
patternCount-16,false,0.09,34,54,34,54,218,2
patternCount-17,false,0.16,243,145,240,145,1753,5
patternCount-18,false,0.11,66,85,65,85,442,3
patternCount-19,false,0.05,17,44,17,44,105,2
patternCount-20,false,0.14,134,113,132,113,827,2
patternCount-21,false,0.15,524,999,520,999,2307,3
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.05,6,23,5,23,43,1
patternCount-24,false,0.05,16,44,14,44,105,2
patternCount-25,false,0.13,404,211,400,211,2271,5
patternCount-26,false,0.05,17,44,16,44,105,2
patternCount-27,false,0.18,37,91,34,91,272,2
patternCount-28,false,0.26,69,113,69,113,526,5
patternCount-29,false,0.16,124,131,123,131,789,5
patternCount-30,false,0.10,579,999,575,999,3174,2
patternCount-31,false,0.09,100,139,98,139,543,2
patternCount-32,false,0.05,17,44,16,44,105,2
patternCount-33,false,0.05,17,44,17,44,105,2
patternCount-34,false,0.16,9,56,9,56,80,1
patternCount-35,false,0.29,124,171,123,171,868,3
patternCount-36,false,0.12,6,41,5,41,55,1
patternCount-37,false,0.39,92,143,90,143,713,8
patternCount-38,false,0.05,16,44,16,44,105,2
patternCount-39,false,0.27,212,156,212,156,1419,7
patternCount-40,false,0.06,450,999,440,999,1970,1
patternCount-41,false,0.30,282,201,278,201,1765,4
patternCount-42,false,0.40,153,233,152,233,1084,4
patternCount-43,false,0.28,715,999,708,999,4212,5
patternCount-44,false,0.05,17,44,17,44,105,2
patternCount-45,false,0.16,13,54,12,54,116,1
patternCount-46,false,0.10,19,57,19,57,123,2
patternCount-47,false,0.04,6,23,6,23,46,2
patternCount-48,false,0.57,1217,425,1216,425,6877,8
patternCount-49,false,0.06,21,46,21,46,130,2
patternCount-50,false,0.07,7,27,7,27,60,1
patternCount-51,false,0.10,19,57,19,57,125,2
patternCount-52,false,0.11,15,41,15,41,118,2
patternCount-53,false,0.06,17,46,16,46,111,2
patternCount-54,false,0.29,98,157,98,157,741,5
patternCount-55,false,0.16,27,76,26,76,229,2
patternCount-56,false,0.14,31,69,30,69,214,4
patternCount-57,false,0.09,76,87,76,87,434,7
patternCount-58,false,0.00,480,999,470,999,1978,0
patternCount-59,false,0.10,457,999,450,999,2003,1
patternCount-60,false,0.09,19,54,19,54,123,2
patternCount-61,false,0.17,23,59,22,59,171,3
patternCount-62,false,0.23,20,76,19,76,162,1
patternCount-63,false,0.20,218,201,216,201,1318,4
patternCount-64,false,0.07,10,30,10,30,81,2
patternCount-65,false,0.30,112,142,110,142,798,2
patternCount-66,false,0.19,112,135,112,135,790,2
patternCount-67,false,0.04,502,999,496,999,1991,1
patternCount-68,false,0.23,137,139,137,139,932,4
patternCount-69,false,0.36,159,171,154,171,1138,2
patternCount-70,false,0.30,520,188,518,188,3295,24
patternCount-71,false,0.11,41,85,39,85,330,2
patternCount-72,false,0.16,1046,281,1042,281,5521,20
patternCount-73,false,0.09,600,999,593,999,3228,4
patternCount-74,false,0.27,20,86,19,86,178,2
patternCount-75,false,0.11,19,52,19,52,153,2
patternCount-76,false,0.05,5,27,5,27,48,1
patternCount-77,false,0.05,2,21,1,21,25,1
patternCount-78,false,0.15,92,114,91,114,576,3
patternCount-79,false,0.17,333,116,331,116,2050,4
patternCount-80,false,0.44,561,322,559,322,3631,3
patternCount-81,false,0.09,467,999,458,999,2026,1
patternCount-82,true,1.00,1116,662,1110,559,7543,5
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,18,48,18,48,111,2
patternCount-86,false,0.04,8,24,8,24,48,2
patternCount-87,false,0.25,1307,999,1297,999,6053,2
patternCount-88,false,0.09,60,66,60,66,385,4
patternCount-89,false,0.23,195,212,194,212,1329,3
patternCount-90,false,0.15,50,72,50,72,342,6
patternCount-91,false,0.12,10,44,10,44,92,2
patternCount-92,false,0.34,2051,999,2046,999,11574,11
patternCount-93,false,0.28,45,107,44,107,353,1
patternCount-94,false,0.08,9,44,9,44,78,1
patternCount-95,false,0.54,303,334,296,334,1965,4
patternCount-96,false,0.44,78,181,74,181,677,7
patternCount-97,false,0.78,784,507,776,507,5366,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,73,103,73,103,470,2
patternCount-100,false,0.04,22,47,22,47,140,3
