SCOUNT:8
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22,445,18,1,220,39
Mario-2,true,1.00,6031,382,6029,183,74013,359
Mario-3,true,1.00,108,304,105,4,1548,198
Mario-4,false,0.95,217960,6666,217959,6666,2709877,415
Mario-5,true,1.00,5876,494,5873,178,73464,352
Mario-6,true,1.00,1209,344,1206,37,17149,228
Mario-7,true,1.00,12407,532,12406,376,161322,388
Mario-8,true,1.00,7985,391,7984,249,100803,349
Mario-9,true,1.00,1744,465,1740,53,21927,260
Mario-10,true,1.00,31,349,28,1,379,121
Mario-11,true,1.00,11601,518,11599,352,147324,370
Mario-12,true,1.00,18379,740,18378,568,227820,355
Mario-13,true,1.00,1211,384,1208,38,18376,324
Mario-14,true,1.00,9762,444,9761,296,117315,339
Mario-15,true,1.00,33803,1143,33802,1043,444599,445
