SCOUNT:3
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14916,582,14915,459,591841,1300
Krys-2,false,0.79,31382,999,31377,999,1182139,1047
Krys-3,true,1.00,9710,493,9709,309,398576,1238
Krys-4,true,1.00,10678,402,10678,333,415771,901
Krys-5,true,1.00,17,380,13,1,516,69
Krys-6,true,1.00,5313,406,5311,161,197023,1291
Krys-7,true,1.00,18,400,14,1,501,92
Krys-8,true,1.00,2046,449,2043,62,83181,553
Krys-9,true,1.00,18,373,14,1,567,178
Krys-10,true,1.00,10227,422,10227,311,387778,1230
Krys-11,true,1.00,17,387,13,1,380,71
Krys-12,true,1.00,8415,407,8413,256,304855,1167
Krys-13,true,1.00,27,449,22,1,847,247
Krys-14,false,0.79,31324,999,31317,999,1176709,761
Krys-15,true,1.00,9008,401,9007,273,374550,1132
Krys-16,false,0.69,31562,999,31556,999,1090880,1051
Krys-17,true,1.00,9933,476,9931,304,402348,984
Krys-18,true,1.00,52,372,48,2,1797,192
Krys-19,true,1.00,5248,370,5246,159,187861,1158
Krys-20,true,1.00,8843,448,8841,268,345818,1067
Krys-21,true,1.00,16,378,13,1,498,77
Krys-22,true,1.00,17,371,13,1,510,152
Krys-23,true,1.00,6065,413,6063,184,222835,548
Krys-24,false,0.70,32062,999,32062,999,1223955,1173
Krys-25,true,1.00,1645,429,1641,50,62021,398
Krys-26,true,1.00,19,341,16,1,632,128
Krys-27,true,1.00,6299,398,6297,191,206393,1123
Krys-28,true,1.00,8492,422,8491,265,311830,982
Krys-29,true,1.00,5608,433,5606,170,231046,963
Krys-30,true,1.00,9864,481,9862,301,352630,1261
Krys-31,true,1.00,161,411,157,5,5262,658
Krys-32,true,1.00,16,434,12,1,408,80
Krys-33,true,1.00,17,389,13,1,398,92
Krys-34,true,1.00,6961,395,6959,211,283078,1019
Krys-35,true,1.00,3266,383,3264,99,118843,780
Krys-36,true,1.00,11252,421,11251,343,446456,1290
Krys-37,true,1.00,2697,450,2694,82,116403,1092
Krys-38,true,1.00,2965,418,2963,90,130357,878
Krys-39,true,1.00,10990,409,10989,333,435353,1169
Krys-40,true,1.00,10919,458,10918,333,439767,1176
Krys-41,true,1.00,7954,411,7952,241,313851,1167
Krys-42,true,1.00,17,380,13,1,483,64
Krys-43,true,1.00,19,365,16,1,575,315
Krys-44,true,1.00,8114,440,8113,246,349152,416
Krys-45,true,1.00,4442,423,4440,137,148045,1035
Krys-46,true,1.00,7882,461,7880,241,303523,858
Krys-47,true,1.00,69,463,65,2,2259,514
Krys-48,true,1.00,14,399,10,1,353,75
Krys-49,true,1.00,36,464,32,1,1039,258
Krys-50,true,1.00,11615,482,11614,352,415029,1199
Krys-51,true,1.00,10718,424,10717,325,392169,1080
Krys-52,true,1.00,6424,401,6422,195,216779,806
Krys-53,true,1.00,10679,475,10677,326,395535,1040
Krys-54,true,1.00,10803,466,10802,336,433729,1251
Krys-55,true,1.00,10352,465,10351,314,407285,1069
Krys-56,true,1.00,7486,397,7485,227,271078,1227
Krys-57,true,1.00,20,358,16,1,649,203
Krys-58,true,1.00,7957,454,7956,249,326848,1147
Krys-59,true,1.00,12192,438,12191,374,420663,1104
Krys-60,true,1.00,12560,457,12559,381,500770,720
Krys-61,true,1.00,7583,407,7581,230,285365,946
Krys-62,true,1.00,9891,430,9887,304,299202,942
Krys-63,true,1.00,11809,510,11808,371,388538,1175
Krys-64,true,1.00,2279,465,2275,73,96165,947
Krys-65,true,1.00,9273,468,9271,284,348595,1260
Krys-66,true,1.00,8975,396,8974,272,307491,981
Krys-67,true,1.00,2212,431,2209,67,81047,457
Krys-68,true,1.00,24,398,20,1,768,325
Krys-69,true,1.00,12224,492,12223,377,440369,997
Krys-70,true,1.00,13229,521,13228,401,506088,1215
Krys-71,true,1.00,27,422,23,1,892,457
Krys-72,true,1.00,27,438,22,1,763,190
Krys-73,true,1.00,10660,477,10659,325,396037,1167
Krys-74,true,1.00,23,434,19,1,625,132
Krys-75,true,1.00,63,390,59,2,1918,522
Krys-76,true,1.00,5116,399,5114,155,179707,1069
Krys-77,true,1.00,16,404,13,1,494,82
Krys-78,true,1.00,13134,509,13133,402,506192,1414
Krys-79,true,1.00,10824,410,10823,329,365348,1069
Krys-80,true,1.00,30,439,26,1,955,274
Krys-81,true,1.00,25,395,22,1,795,142
Krys-82,true,1.00,4846,416,4844,147,163355,1069
Krys-83,true,1.00,11968,442,11967,363,449708,815
Krys-84,true,1.00,12,380,10,1,294,75
Krys-85,true,1.00,2180,456,2176,66,84575,605
Krys-86,true,1.00,7917,470,7915,240,331846,1387
Krys-87,true,1.00,2591,397,2588,81,83353,175
Krys-88,true,1.00,3369,442,3367,102,134082,562
Krys-89,true,1.00,36,403,32,1,1080,419
Krys-90,true,1.00,28,365,24,1,1025,314
Krys-91,true,1.00,20,413,16,1,535,113
Krys-92,true,1.00,11428,446,11427,353,414683,1230
Krys-93,true,1.00,7028,364,7027,213,272813,921
Krys-94,true,1.00,15,393,12,1,430,49
Krys-95,true,1.00,1669,354,1666,51,66587,1173
Krys-96,true,1.00,13,375,10,1,335,35
Krys-97,true,1.00,7520,428,7518,231,323530,1059
Krys-98,true,1.00,14551,528,14550,449,537381,1166
Krys-99,true,1.00,6457,401,6455,196,214107,657
Krys-100,true,1.00,13,368,10,1,363,48
