SCOUNT:6
TTW:1.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,21339,768,21339,768,380118,546
patternCount-2,true,1.00,8531,586,8528,275,146729,408
patternCount-3,true,1.00,15846,552,15846,526,268359,510
patternCount-4,true,1.00,11254,620,11252,345,187301,360
patternCount-5,true,1.00,13636,600,13634,429,221666,520
patternCount-6,true,1.00,10722,585,10719,335,178117,483
patternCount-7,true,1.00,8037,531,8034,251,131236,402
patternCount-8,true,1.00,6109,635,6105,197,102741,330
patternCount-9,true,1.00,10638,571,10636,354,181146,403
patternCount-10,true,1.00,10010,543,10008,307,165153,478
patternCount-11,true,1.00,17674,673,17672,555,289399,480
patternCount-12,true,1.00,11403,550,11400,364,186136,422
patternCount-13,true,1.00,3234,485,3231,105,54085,117
patternCount-14,true,1.00,7643,425,7641,240,125420,492
patternCount-15,true,1.00,16668,774,16666,510,272689,494
patternCount-16,true,1.00,7753,595,7749,240,126973,441
patternCount-17,true,1.00,12893,719,12890,391,211773,506
patternCount-18,true,1.00,7457,413,7456,233,124104,489
patternCount-19,true,1.00,6015,397,6012,197,96875,455
patternCount-20,true,1.00,11788,519,11787,365,199229,480
patternCount-21,true,1.00,13720,713,13718,421,226558,497
patternCount-22,true,1.00,21635,799,21634,679,321116,497
patternCount-23,true,1.00,17821,740,17821,682,309416,450
patternCount-24,true,1.00,13964,666,13962,444,239065,451
patternCount-25,true,1.00,7745,541,7742,256,129040,469
patternCount-26,true,1.00,3529,479,3526,111,57488,241
patternCount-27,true,1.00,11760,519,11759,366,196728,514
patternCount-28,true,1.00,11075,604,11073,350,180036,526
patternCount-29,true,1.00,10583,528,10581,353,171655,501
patternCount-30,true,1.00,11979,637,11976,363,201183,497
patternCount-31,true,1.00,6484,561,6482,200,107744,457
patternCount-32,true,1.00,2644,602,2639,82,43993,313
patternCount-33,true,1.00,7412,559,7408,238,123580,210
patternCount-34,true,1.00,8217,567,8214,272,133432,425
patternCount-35,true,1.00,10029,587,10026,308,165286,444
patternCount-36,true,1.00,163,562,159,5,2607,78
patternCount-37,true,1.00,428,515,423,13,6978,451
patternCount-38,true,1.00,8186,573,8184,269,135249,218
patternCount-39,true,1.00,3099,542,3095,94,48986,455
patternCount-40,true,1.00,20649,856,20647,666,343296,492
patternCount-41,true,1.00,12886,626,12883,399,214987,438
patternCount-42,true,1.00,11058,777,11053,335,179562,545
patternCount-43,true,1.00,13035,643,13032,399,221727,463
patternCount-44,true,1.00,7718,590,7715,244,132957,369
patternCount-45,true,1.00,4915,520,4911,159,81460,301
patternCount-46,true,1.00,8547,617,8544,287,138089,453
patternCount-47,true,1.00,13248,680,13246,412,225128,517
patternCount-48,true,1.00,15876,569,15876,491,263084,490
patternCount-49,true,1.00,3714,449,3711,115,62011,289
patternCount-50,true,1.00,12531,743,12528,387,207311,364
patternCount-51,true,1.00,69,495,64,2,1081,93
patternCount-52,true,1.00,4484,456,4481,138,76592,244
patternCount-53,true,1.00,11406,649,11403,362,185662,510
patternCount-54,true,1.00,14702,603,14701,446,244659,515
patternCount-55,true,1.00,17475,701,17473,589,255973,475
patternCount-56,true,1.00,3788,453,3784,123,63001,245
patternCount-57,true,1.00,5725,509,5722,184,90662,334
patternCount-58,true,1.00,13037,667,13034,402,219540,460
patternCount-59,true,1.00,8838,547,8836,274,145947,539
patternCount-60,true,1.00,12923,592,12921,429,218748,534
patternCount-61,true,1.00,2643,440,2639,86,43885,392
patternCount-62,true,1.00,13121,627,13119,409,222623,519
patternCount-63,true,1.00,12836,562,12834,390,216259,378
patternCount-64,true,1.00,7624,526,7621,234,124465,459
patternCount-65,true,1.00,6305,481,6302,195,102970,364
patternCount-66,true,1.00,16207,604,16206,499,275775,553
patternCount-67,true,1.00,16403,530,16403,513,278305,468
patternCount-68,true,1.00,4916,514,4912,155,81026,321
patternCount-69,true,1.00,9667,585,9664,298,163547,479
patternCount-70,true,1.00,17781,789,17778,547,310160,513
patternCount-71,true,1.00,3238,567,3233,103,54376,277
patternCount-72,true,1.00,22408,764,22405,715,378486,501
patternCount-73,true,1.00,13774,676,13771,424,224717,464
patternCount-74,true,1.00,13571,574,13570,492,228802,481
patternCount-75,true,1.00,4212,511,4208,128,67999,463
patternCount-76,true,1.00,10883,513,10882,341,179795,510
patternCount-77,true,1.00,9135,710,9131,303,148332,437
patternCount-78,true,1.00,13167,652,13164,404,213950,450
patternCount-79,true,1.00,18543,704,18542,566,308732,465
patternCount-80,true,1.00,6821,580,6817,208,112389,399
patternCount-81,true,1.00,9486,539,9484,302,160543,514
patternCount-82,true,1.00,19445,700,19443,593,291330,474
patternCount-83,true,1.00,1411,532,1406,50,11274,22
patternCount-84,true,1.00,7777,503,7775,241,128655,495
patternCount-85,true,1.00,5896,645,5892,194,97544,355
patternCount-86,true,1.00,12353,659,12350,393,204777,500
patternCount-87,true,1.00,14528,577,14527,456,242259,472
patternCount-88,true,1.00,12477,607,12474,400,202169,399
patternCount-89,true,1.00,9486,552,9483,300,157261,423
patternCount-90,true,1.00,10855,505,10853,337,182402,551
patternCount-91,true,1.00,17662,681,17661,572,294219,473
patternCount-92,true,1.00,9110,593,9107,282,143917,498
patternCount-93,true,1.00,17267,654,17266,584,282435,499
patternCount-94,true,1.00,10181,575,10179,313,174111,514
patternCount-95,true,1.00,11008,644,11005,340,180780,477
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,8722,490,8720,267,133792,472
patternCount-98,true,1.00,15044,623,15042,481,254221,499
patternCount-99,true,1.00,5051,516,5048,158,83901,327
patternCount-100,true,1.00,7295,473,7292,221,122615,514
