SCOUNT:6
TTW:0.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13032,494,13031,395,204162,444
Mario-2,true,1.00,7258,421,7256,220,115667,444
Mario-3,true,1.00,14297,550,14295,434,225038,508
Mario-4,true,1.00,11835,638,11832,359,174123,465
Mario-5,true,1.00,16326,726,16323,495,199420,462
Mario-6,true,1.00,11913,378,11913,362,190488,511
Mario-7,true,1.00,10277,537,10275,312,172082,488
Mario-8,true,1.00,14,362,10,1,154,10
Mario-9,true,1.00,13733,511,13732,419,225989,448
Mario-10,true,1.00,11855,477,11854,366,185382,504
Mario-11,true,1.00,17926,643,17925,544,282220,520
Mario-12,true,1.00,31979,1191,31976,972,492207,458
Mario-13,true,1.00,14407,568,14406,439,234862,426
Mario-14,true,1.00,12858,547,12856,390,198792,479
Mario-15,true,1.00,28472,1042,28470,866,455780,515
