SCOUNT:6
TTW:1.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,24153,851,24151,851,429006,567
patternCount-2,true,1.00,9156,526,9154,289,160260,530
patternCount-3,true,1.00,16551,618,16550,555,283863,526
patternCount-4,true,1.00,11249,587,11246,354,189481,421
patternCount-5,true,1.00,13014,598,13012,409,214805,507
patternCount-6,true,1.00,10755,591,10753,341,180892,507
patternCount-7,true,1.00,7998,525,7995,251,132116,444
patternCount-8,true,1.00,14863,694,14860,472,256237,462
patternCount-9,true,1.00,9449,497,9446,315,163262,491
patternCount-10,true,1.00,10970,581,10968,345,180975,443
patternCount-11,true,1.00,19945,752,19943,634,337202,519
patternCount-12,true,1.00,10870,506,10868,354,184444,509
patternCount-13,true,1.00,4416,453,4413,140,76456,170
patternCount-14,true,1.00,14634,467,14634,452,228099,559
patternCount-15,true,1.00,17963,720,17961,549,262752,507
patternCount-16,true,1.00,5313,513,5310,167,87399,573
patternCount-17,true,1.00,9835,548,9833,304,163025,486
patternCount-18,true,1.00,9086,469,9084,284,153487,420
patternCount-19,true,1.00,10272,586,10270,344,167316,498
patternCount-20,true,1.00,16276,652,16274,498,279675,498
patternCount-21,true,1.00,6619,512,6616,202,111488,513
patternCount-22,true,1.00,19117,713,19116,600,329361,416
patternCount-23,true,1.00,21126,841,21126,783,368056,515
patternCount-24,true,1.00,15020,604,15018,502,261200,534
patternCount-25,true,1.00,11848,497,11847,380,201532,496
patternCount-26,true,1.00,7312,563,7309,243,122023,423
patternCount-27,true,1.00,16142,599,16141,506,272261,540
patternCount-28,true,1.00,7159,499,7156,229,116639,478
patternCount-29,true,1.00,9965,505,9963,330,162586,482
patternCount-30,true,1.00,18386,709,18385,566,312610,478
patternCount-31,true,1.00,7705,611,7702,237,127995,521
patternCount-32,true,1.00,5532,621,5528,179,92568,390
patternCount-33,true,1.00,9341,542,9339,311,157677,278
patternCount-34,true,1.00,7658,509,7655,240,126217,452
patternCount-35,true,1.00,12748,624,12745,392,213045,518
patternCount-36,true,1.00,200,521,195,6,3302,131
patternCount-37,true,1.00,947,471,942,29,15676,498
patternCount-38,true,1.00,8484,573,8481,281,141496,302
patternCount-39,true,1.00,3003,470,2999,91,48638,503
patternCount-40,true,1.00,18979,789,18978,630,319102,487
patternCount-41,true,1.00,15260,700,15258,467,258704,495
patternCount-42,true,1.00,8782,690,8778,266,146230,499
patternCount-43,true,1.00,12045,565,12043,387,149681,484
patternCount-44,true,1.00,9011,592,9008,276,154516,490
patternCount-45,true,1.00,6415,541,6412,198,107268,463
patternCount-46,true,1.00,9521,596,9519,320,155409,501
patternCount-47,true,1.00,11036,588,11034,356,190675,519
patternCount-48,true,1.00,15184,545,15184,467,252947,518
patternCount-49,true,1.00,3847,453,3844,119,65271,418
patternCount-50,true,1.00,16370,917,16366,507,281767,559
patternCount-51,true,1.00,69,495,65,2,1091,106
patternCount-52,true,1.00,10699,483,10698,341,187292,546
patternCount-53,true,1.00,11801,666,11798,379,194464,528
patternCount-54,true,1.00,15940,645,15938,488,270481,502
patternCount-55,true,1.00,19482,759,19480,647,333606,498
patternCount-56,true,1.00,5348,461,5345,179,91315,321
patternCount-57,true,1.00,6325,523,6322,198,102286,522
patternCount-58,true,1.00,13013,626,13010,397,220924,504
patternCount-59,true,1.00,10019,541,10017,310,166960,567
patternCount-60,true,1.00,13420,542,13419,433,229094,486
patternCount-61,true,1.00,6951,512,6948,235,116254,377
patternCount-62,true,1.00,11579,600,11576,370,199787,424
patternCount-63,true,1.00,12259,534,12256,380,211909,448
patternCount-64,true,1.00,7226,529,7223,222,119371,432
patternCount-65,true,1.00,12642,454,12641,392,208345,508
patternCount-66,true,1.00,13208,534,13207,405,227592,513
patternCount-67,true,1.00,18350,599,18350,582,315993,557
patternCount-68,true,1.00,5903,482,5900,194,98339,296
patternCount-69,true,1.00,8876,555,8875,274,150363,444
patternCount-70,true,1.00,18971,771,18969,577,335625,467
patternCount-71,true,1.00,4953,568,4949,164,85006,382
patternCount-72,true,1.00,21322,788,21321,671,314944,513
patternCount-73,true,1.00,11072,651,11069,345,181062,393
patternCount-74,true,1.00,15456,648,15455,569,264184,462
patternCount-75,true,1.00,6022,568,6019,185,99066,454
patternCount-76,true,1.00,11119,507,11117,345,185866,556
patternCount-77,true,1.00,8699,603,8696,277,142644,454
patternCount-78,true,1.00,13802,606,13800,420,228777,516
patternCount-79,true,1.00,19929,846,19927,615,336045,512
patternCount-80,true,1.00,8799,632,8795,272,147975,467
patternCount-81,true,1.00,12012,613,12010,382,205805,477
patternCount-82,true,1.00,18153,644,18153,556,304417,515
patternCount-83,true,1.00,29,567,24,1,409,33
patternCount-84,true,1.00,7850,497,7848,241,132605,562
patternCount-85,true,1.00,7849,714,7844,257,129116,468
patternCount-86,true,1.00,8920,546,8917,280,149661,440
patternCount-87,true,1.00,22842,828,22841,712,389150,503
patternCount-88,true,1.00,14593,608,14592,465,239679,528
patternCount-89,true,1.00,12004,599,12002,371,200878,437
patternCount-90,true,1.00,19469,686,19468,598,333929,517
patternCount-91,true,1.00,18812,692,18812,604,320177,486
patternCount-92,true,1.00,9570,551,9568,295,154346,467
patternCount-93,true,1.00,14685,593,14683,522,243507,483
patternCount-94,true,1.00,15199,724,15196,462,265205,546
patternCount-95,true,1.00,9018,620,9010,279,139146,462
