SCOUNT:6
TTW:1.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11084,531,11082,336,182043,422
Mario-2,true,1.00,2406,436,2403,73,39729,425
Mario-3,true,1.00,12143,509,12142,368,199404,534
Mario-4,true,1.00,16683,827,16679,506,258116,448
Mario-5,true,1.00,16978,746,16975,515,264531,428
Mario-6,true,1.00,8875,351,8874,270,147885,517
Mario-7,true,1.00,10429,745,10425,316,177995,478
Mario-8,true,1.00,12,374,8,1,138,7
Mario-9,true,1.00,10924,612,10921,333,184377,494
Mario-10,true,1.00,7716,346,7715,235,125706,509
Mario-11,true,1.00,13225,490,13223,391,143801,457
Mario-12,true,1.00,20758,944,20755,629,329193,497
Mario-13,true,1.00,9473,480,9471,289,165219,468
Mario-14,true,1.00,10459,650,10457,317,166687,462
Mario-15,true,1.00,35867,1317,35865,1098,567682,513
