SCOUNT:6
TTW:1.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11180,462,11179,339,170268,393
Mario-2,true,1.00,2406,436,2402,73,36798,347
Mario-3,true,1.00,7058,433,7056,214,107229,430
Mario-4,true,1.00,14765,638,14763,448,207524,415
Mario-5,true,1.00,12827,621,12824,389,185834,477
Mario-6,true,1.00,7655,318,7654,232,115822,418
Mario-7,true,1.00,10297,718,10293,312,161216,471
Mario-8,true,1.00,13,374,9,1,131,7
Mario-9,true,1.00,13333,604,13331,404,206964,394
Mario-10,true,1.00,7525,408,7523,231,113562,482
Mario-11,true,1.00,13072,474,13071,398,198196,464
Mario-12,true,1.00,26845,1035,26842,815,391848,431
Mario-13,true,1.00,6297,384,6295,194,100403,388
Mario-14,true,1.00,8549,701,8544,259,127450,454
Mario-15,true,1.00,33871,1215,33869,1043,500992,422
