SCOUNT:6
TTW:1.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13195,583,13193,400,210936,431
Mario-2,true,1.00,2411,436,2407,73,38632,374
Mario-3,true,1.00,14495,563,14493,440,236175,522
Mario-4,true,1.00,13381,619,13378,406,204590,461
Mario-5,true,1.00,16120,720,16117,489,255296,485
Mario-6,true,1.00,9437,352,9436,286,160861,550
Mario-7,true,1.00,11385,720,11381,345,193784,517
Mario-8,true,1.00,12,374,8,1,140,7
Mario-9,true,1.00,15126,672,15124,459,253455,479
Mario-10,true,1.00,8155,341,8154,250,132188,534
Mario-11,true,1.00,20005,706,20003,607,330412,512
Mario-12,true,1.00,31967,1190,31965,971,504752,490
Mario-13,true,1.00,7388,401,7386,225,128355,451
Mario-14,true,1.00,13035,669,13033,398,207389,478
Mario-15,true,1.00,31886,1206,31883,965,444779,461
