SCOUNT:6
TTW:0.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,16004,596,16003,485,193695,420
Mario-2,true,1.00,6763,406,6761,205,103922,421
Mario-3,true,1.00,14297,550,14296,434,216321,471
Mario-4,true,1.00,10417,595,10414,316,147119,470
Mario-5,true,1.00,16588,734,16585,503,241298,556
Mario-6,true,1.00,11913,378,11913,362,182469,447
Mario-7,true,1.00,10773,552,10771,327,170554,462
Mario-8,true,1.00,14,362,10,1,154,10
Mario-9,true,1.00,15430,701,15428,470,243408,457
Mario-10,false,0.62,9571,309,9571,309,143380,476
Mario-11,true,1.00,17562,632,17561,533,267545,510
Mario-12,true,1.00,35688,1289,35686,1082,529011,455
Mario-13,true,1.00,13737,511,13735,418,199923,422
Mario-14,true,1.00,10188,504,10186,309,117870,433
Mario-15,true,1.00,30719,1155,30716,936,466314,505
