SCOUNT:6
TTW:1.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6861,679,6856,208,108864,469
Krys-2,false,0.79,31355,999,31354,999,432115,485
Krys-3,false,0.70,30513,999,30511,999,502037,501
Krys-4,true,1.00,10136,604,10133,310,163975,418
Krys-5,true,1.00,13338,546,13336,411,223969,434
Krys-6,true,1.00,15183,574,15182,463,248747,368
Krys-7,true,1.00,9823,559,9821,298,161100,522
Krys-8,false,0.91,20394,619,20394,619,323613,527
Krys-9,true,1.00,12648,582,12646,387,210486,397
Krys-10,true,1.00,15709,719,15707,478,260752,523
Krys-11,false,0.83,17589,536,17589,536,275282,495
Krys-12,false,0.70,31104,999,31102,999,499068,472
Krys-13,true,1.00,7743,394,7742,235,117187,525
Krys-14,false,0.79,31338,999,31336,999,478347,416
Krys-15,true,1.00,19285,714,19284,591,327239,567
Krys-16,false,0.69,31305,999,31304,999,489289,447
Krys-17,true,1.00,17004,749,17002,518,287075,527
Krys-18,true,1.00,16692,673,16690,508,228462,464
Krys-19,true,1.00,18595,682,18593,572,270989,502
Krys-20,true,1.00,17712,783,17710,546,290491,568
Krys-21,true,1.00,18576,821,18573,566,316032,533
Krys-22,true,1.00,12243,542,12242,371,188450,518
Krys-23,true,1.00,19895,772,19892,613,301417,540
Krys-24,false,0.70,31157,999,31157,999,493272,351
Krys-25,false,0.18,30847,999,30847,999,500547,489
Krys-26,true,1.00,7318,477,7316,228,111802,484
Krys-27,true,1.00,9768,713,9763,296,154151,457
Krys-28,true,1.00,19313,716,19312,593,300899,468
Krys-29,true,1.00,12815,655,12812,389,212263,406
Krys-30,true,1.00,14366,703,14364,436,232228,452
Krys-31,false,0.80,13167,406,13167,406,207680,463
Krys-32,true,1.00,13297,583,13295,403,219184,539
Krys-33,false,0.49,31459,999,31459,999,507972,494
Krys-34,false,0.70,15774,483,15774,483,255914,373
Krys-35,true,1.00,15617,689,15615,490,258993,561
Krys-36,false,0.91,30230,999,30230,999,455912,467
Krys-37,false,0.70,13178,429,13178,429,217220,530
Krys-38,true,1.00,10311,706,10308,325,180196,479
Krys-39,true,1.00,22168,823,22167,685,367459,486
Krys-40,false,0.49,31414,999,31413,999,521142,831
Krys-41,false,0.70,30740,999,30739,999,497435,440
Krys-42,true,1.00,13001,692,12998,413,223918,554
Krys-43,true,1.00,13929,511,13928,424,222145,490
Krys-44,true,1.00,8995,642,8992,273,154628,477
Krys-45,true,1.00,15701,598,15700,478,242667,469
Krys-46,true,1.00,12905,697,12902,394,210234,487
Krys-47,true,1.00,21122,716,21121,641,344580,525
Krys-48,true,1.00,14798,570,14797,462,251266,539
Krys-49,true,1.00,21291,769,21290,664,338306,478
Krys-50,false,0.70,31082,999,31081,999,504424,475
Krys-51,true,1.00,10300,722,10296,313,171431,455
Krys-52,true,1.00,19214,772,19213,583,250702,459
Krys-53,true,1.00,8343,527,8340,254,128213,482
Krys-54,true,1.00,15040,715,15038,460,239018,472
Krys-55,true,1.00,14187,672,14185,431,232206,474
Krys-56,true,1.00,10898,512,10896,331,171473,520
Krys-57,true,1.00,7983,572,7980,245,121245,363
Krys-58,true,1.00,12734,696,12732,402,195764,430
Krys-59,false,0.89,31238,999,31237,999,483024,450
Krys-60,false,0.91,31108,999,31107,999,510881,486
Krys-61,true,1.00,18030,763,18029,550,296784,448
Krys-62,true,1.00,17656,596,17656,538,273917,464
Krys-63,false,0.39,31387,999,31387,999,497349,456
Krys-64,true,1.00,19531,857,19529,606,320199,389
Krys-65,true,1.00,9308,640,9305,284,145028,475
Krys-66,true,1.00,16913,631,16911,516,251173,427
Krys-67,true,1.00,17752,769,17750,539,283918,366
Krys-68,true,1.00,5956,442,5954,181,89190,459
Krys-69,true,1.00,21763,921,21761,660,357452,493
Krys-70,false,0.37,26302,999,26293,999,352401,363
Krys-71,false,0.61,31086,999,31084,999,515132,586
Krys-72,true,1.00,18009,815,18007,548,284618,384
Krys-73,false,0.80,31223,999,31222,999,497080,520
Krys-74,true,1.00,10176,536,10174,317,156900,480
Krys-75,true,1.00,11542,701,11539,350,183418,513
Krys-76,true,1.00,7981,560,7978,242,131523,472
Krys-77,true,1.00,14736,604,14735,451,250762,568
Krys-78,true,1.00,7502,553,7492,229,125430,533
Krys-79,true,1.00,12387,608,12385,377,192536,470
Krys-80,true,1.00,18780,649,18779,571,304852,495
Krys-81,false,0.40,6509,225,6509,225,104440,460
Krys-82,false,0.70,31464,999,31464,999,495310,411
Krys-83,false,0.91,29340,999,29339,999,482156,412
Krys-84,true,1.00,12831,609,12828,390,212963,531
Krys-85,true,1.00,16378,776,16375,503,270844,500
Krys-86,true,1.00,7904,582,7902,240,129931,381
Krys-87,true,1.00,10528,477,10526,321,156280,482
Krys-88,true,1.00,17875,736,17873,547,224101,522
Krys-89,true,1.00,15447,574,15446,481,251750,500
Krys-90,true,1.00,6919,495,6916,210,119344,305
Krys-91,true,1.00,13851,621,13849,426,209043,510
Krys-92,false,0.91,30730,999,30728,999,480510,464
Krys-93,true,1.00,12904,606,12902,391,205071,485
Krys-94,true,1.00,19112,664,19111,589,321654,392
Krys-95,true,1.00,7459,581,7456,226,122585,498
Krys-96,true,1.00,9892,600,9889,303,167729,548
Krys-97,true,1.00,19047,759,19045,588,319007,485
Krys-98,true,1.00,17951,824,17948,552,295743,503
Krys-99,true,1.00,20399,708,20398,623,323382,415
Krys-100,true,1.00,10059,580,10057,307,171941,440
