SCOUNT:6
TTW:1.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,24217,838,24217,838,425550,550
patternCount-2,true,1.00,7354,496,7352,241,129291,426
patternCount-3,true,1.00,19046,637,19046,611,327703,568
patternCount-4,true,1.00,10261,557,10259,318,172440,368
patternCount-5,true,1.00,12863,590,12861,401,168384,529
patternCount-6,true,1.00,9534,554,9532,304,161895,532
patternCount-7,true,1.00,9861,571,9858,303,162620,322
patternCount-8,true,1.00,12839,616,12836,406,221956,396
patternCount-9,true,1.00,9747,548,9745,331,169065,485
patternCount-10,true,1.00,11171,576,11169,348,189981,502
patternCount-11,true,1.00,20543,758,20542,659,347014,520
patternCount-12,true,1.00,8824,445,8822,293,149690,437
patternCount-13,true,1.00,4414,453,4411,140,75905,170
patternCount-14,true,1.00,13858,447,13858,429,227008,538
patternCount-15,true,1.00,18809,749,18807,578,314747,531
patternCount-16,true,1.00,5908,515,5904,184,98376,530
patternCount-17,true,1.00,12476,586,12474,378,205683,526
patternCount-18,true,1.00,9745,490,9743,305,163737,514
patternCount-19,true,1.00,7136,431,7134,231,116448,530
patternCount-20,true,1.00,14857,609,14855,455,255180,486
patternCount-21,true,1.00,6917,521,6914,211,116670,433
patternCount-22,true,1.00,22776,826,22775,706,387039,465
patternCount-23,true,1.00,22687,898,22686,840,392050,484
patternCount-24,true,1.00,18848,741,18846,639,329407,533
patternCount-25,true,1.00,15246,568,15245,483,260094,506
patternCount-26,true,1.00,3664,483,3661,115,61206,229
patternCount-27,true,1.00,17816,620,17816,561,300185,531
patternCount-28,true,1.00,9693,526,9691,309,160349,483
patternCount-29,true,1.00,11453,564,11451,376,148224,484
patternCount-30,true,1.00,19575,747,19574,604,335634,471
patternCount-31,true,1.00,6452,576,6448,199,109806,472
patternCount-32,true,1.00,5534,621,5529,179,93162,389
patternCount-33,true,1.00,10464,623,10461,344,178090,221
patternCount-34,true,1.00,6446,427,6443,219,106704,461
patternCount-35,true,1.00,11500,567,11498,353,192415,512
patternCount-36,true,1.00,3991,521,3987,132,67734,466
patternCount-37,true,1.00,267,438,263,8,4377,475
patternCount-38,true,1.00,8286,573,8283,275,138417,304
patternCount-39,true,1.00,3003,470,2999,91,48549,504
patternCount-40,true,1.00,24086,895,24084,796,406977,511
patternCount-41,true,1.00,16843,748,16841,515,285730,502
patternCount-42,true,1.00,9012,659,9008,277,151119,501
patternCount-43,true,1.00,13128,572,13126,418,227775,550
patternCount-44,true,1.00,7618,538,7615,234,130532,460
patternCount-45,true,1.00,5987,517,5983,185,99819,465
patternCount-46,true,1.00,14043,722,14039,458,230029,491
patternCount-47,true,1.00,11696,612,11694,380,201638,418
