SCOUNT:6
TTW:1.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21932,872,21930,734,349326,476
patternCount-2,true,1.00,8611,581,8609,278,137652,463
patternCount-3,true,1.00,19510,655,19510,629,306539,453
patternCount-4,true,1.00,10330,588,10327,319,159388,401
patternCount-5,true,1.00,11294,544,11292,355,169714,391
patternCount-6,true,1.00,14087,663,14084,431,218296,498
patternCount-7,true,1.00,8774,608,8770,274,133833,288
patternCount-8,true,1.00,9539,628,9536,310,150081,369
patternCount-9,true,1.00,9449,497,9448,315,148822,403
patternCount-10,true,1.00,11861,606,11859,370,182392,439
patternCount-11,true,1.00,18678,699,18677,594,243779,456
patternCount-12,true,1.00,16580,763,16577,531,255649,465
patternCount-13,true,1.00,4089,486,4086,131,64078,180
patternCount-14,true,1.00,7222,390,7220,227,110584,459
patternCount-15,true,1.00,15947,648,15945,484,244811,378
patternCount-16,true,1.00,8084,588,8081,254,122633,417
patternCount-17,true,1.00,9203,613,9200,279,140080,493
patternCount-18,true,1.00,7847,480,7845,247,121532,489
patternCount-19,true,1.00,6875,472,6873,224,102503,458
patternCount-20,true,1.00,12680,547,12678,393,199899,459
patternCount-21,true,1.00,14474,753,14471,443,221578,437
patternCount-22,true,1.00,16941,648,16939,535,264327,407
patternCount-23,true,1.00,17711,736,17710,678,281673,445
patternCount-24,true,1.00,17162,677,17161,575,270346,492
patternCount-25,true,1.00,10647,650,10644,329,163074,471
patternCount-26,true,1.00,5136,507,5133,169,77208,424
patternCount-27,true,1.00,11684,662,11681,364,181061,509
patternCount-28,true,1.00,9689,557,9687,303,145726,487
patternCount-29,true,1.00,9639,570,9637,320,145118,406
patternCount-30,true,1.00,13993,620,13991,424,219114,509
patternCount-31,true,1.00,6123,550,6119,189,94026,474
patternCount-32,true,1.00,2644,602,2639,82,40996,329
patternCount-33,true,1.00,9917,526,9915,337,153395,240
patternCount-34,true,1.00,8146,529,8143,260,122377,436
patternCount-35,true,1.00,12340,637,12337,382,189683,467
patternCount-36,true,1.00,165,562,160,5,2449,103
patternCount-37,true,1.00,1410,494,1406,43,21327,450
patternCount-38,true,1.00,13590,770,13586,486,204905,387
patternCount-39,true,1.00,3569,548,3564,109,52974,437
patternCount-40,true,1.00,21587,884,21585,706,333954,507
patternCount-41,true,1.00,14493,628,14490,436,166303,448
patternCount-42,true,1.00,7723,685,7718,237,116921,381
patternCount-43,true,1.00,10660,585,10657,329,166703,467
patternCount-44,true,1.00,6755,534,6752,206,107398,393
patternCount-45,true,1.00,6141,554,6137,193,94157,319
patternCount-46,true,1.00,6433,546,6430,216,96333,499
patternCount-47,true,1.00,15626,776,15623,481,243411,440
patternCount-48,true,1.00,13173,542,13172,410,202509,430
patternCount-49,true,1.00,4508,473,4504,139,69778,349
patternCount-50,true,1.00,13072,777,13068,403,202775,372
patternCount-51,true,1.00,2643,473,2640,88,40172,382
patternCount-52,true,1.00,5138,483,5133,165,80093,394
patternCount-53,true,1.00,12662,698,12659,411,189290,471
patternCount-54,true,1.00,15431,636,15430,479,236066,431
patternCount-55,true,1.00,20945,804,20944,692,324723,499
patternCount-56,true,1.00,2017,521,2013,65,30913,259
patternCount-57,true,1.00,5726,508,5723,183,84324,378
patternCount-58,true,1.00,13062,652,13060,399,202006,447
patternCount-59,true,1.00,8050,520,8047,253,123000,461
patternCount-60,true,1.00,13254,592,13253,435,207494,496
patternCount-61,true,1.00,229,512,224,7,3432,227
patternCount-62,true,1.00,11315,588,11312,358,178303,465
patternCount-63,true,1.00,15972,595,15971,489,251944,384
patternCount-64,true,1.00,8252,656,8248,256,124869,414
patternCount-65,true,1.00,10094,519,10092,311,152869,382
patternCount-66,true,1.00,14986,547,14986,459,237167,507
patternCount-67,true,1.00,17394,568,17394,551,272989,458
patternCount-68,true,1.00,5646,596,5641,177,86105,347
patternCount-69,true,1.00,8419,548,8416,261,131184,481
patternCount-70,true,1.00,19205,778,19202,584,309002,485
patternCount-71,true,1.00,6576,593,6568,213,63165,274
patternCount-72,true,1.00,19129,719,19128,602,293662,483
patternCount-73,true,1.00,13093,766,13089,406,197925,453
patternCount-74,true,1.00,14908,623,14907,544,232974,456
patternCount-75,true,1.00,5051,560,5048,153,75681,423
patternCount-76,true,1.00,10360,493,10358,324,159081,456
patternCount-77,true,1.00,10490,745,10486,338,158229,442
patternCount-78,true,1.00,14051,663,14049,429,212057,419
patternCount-79,true,1.00,21914,772,21913,689,339976,435
patternCount-80,true,1.00,6953,560,6949,212,105396,408
patternCount-81,true,1.00,10311,540,10309,327,158487,465
patternCount-82,true,1.00,17560,642,17559,535,268587,427
patternCount-83,true,1.00,28,559,22,1,329,10
patternCount-84,true,1.00,6602,439,6599,207,101594,445
patternCount-85,true,1.00,5898,645,5893,194,90464,345
patternCount-86,true,1.00,10242,586,10239,325,157449,471
patternCount-87,true,1.00,15121,599,15120,478,237249,464
patternCount-88,true,1.00,14687,611,14686,464,220762,390
patternCount-89,true,1.00,12820,652,12817,400,196843,387
patternCount-90,true,1.00,11049,477,11047,345,172078,490
patternCount-91,true,1.00,21058,796,21057,672,325146,463
patternCount-92,true,1.00,11309,610,11306,346,166597,437
patternCount-93,true,1.00,14773,595,14772,524,222430,455
patternCount-94,true,1.00,10248,578,10245,316,157800,446
patternCount-95,true,1.00,10086,654,10082,307,150517,340
patternCount-96,true,1.00,25,508,20,1,306,17
patternCount-97,true,1.00,8690,492,8688,269,127964,397
patternCount-98,true,1.00,17179,770,17175,526,204792,434
patternCount-99,true,1.00,7393,555,7389,228,110731,418
patternCount-100,true,1.00,7321,482,7320,230,112482,471
