SCOUNT:6
TTW:2.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,22030,773,22030,773,398120,534
patternCount-2,true,1.00,5712,622,5707,187,99582,313
patternCount-3,true,1.00,15251,525,15251,499,258103,460
patternCount-4,true,1.00,8085,552,8083,253,134047,493
patternCount-5,true,1.00,12012,556,12010,379,199573,526
patternCount-6,true,1.00,8050,525,8048,245,136092,522
patternCount-7,true,1.00,1685,616,1680,60,28566,323
patternCount-8,true,1.00,6120,595,6113,199,64790,442
patternCount-9,true,1.00,8523,464,8521,299,141366,491
patternCount-10,true,1.00,5612,445,5610,171,94042,352
patternCount-11,true,1.00,19204,715,19203,616,324833,444
patternCount-12,true,1.00,8036,488,8033,257,137344,419
patternCount-13,true,1.00,3468,482,3464,109,58563,136
patternCount-14,true,1.00,6996,382,6994,214,117928,479
patternCount-15,true,1.00,8518,697,8514,259,141843,424
patternCount-16,true,1.00,7690,595,7687,237,127720,503
patternCount-17,true,1.00,5380,556,5376,163,90571,250
patternCount-18,true,1.00,4227,576,4223,132,71833,345
patternCount-19,true,1.00,5146,424,5143,176,84748,494
patternCount-20,true,1.00,9308,603,9306,287,161803,501
patternCount-21,true,1.00,4788,597,4784,146,80563,426
patternCount-22,true,1.00,16262,679,16260,505,281248,491
patternCount-23,true,1.00,17314,731,17312,673,314541,553
patternCount-24,true,1.00,14522,668,14520,483,253099,551
patternCount-25,true,1.00,4215,512,4212,129,70419,359
patternCount-26,true,1.00,1720,489,1715,54,28211,205
patternCount-27,true,1.00,10451,634,10448,322,178103,458
patternCount-28,true,1.00,5942,522,5939,187,96357,280
patternCount-29,true,1.00,9462,530,9460,309,157966,485
patternCount-30,true,1.00,5843,524,5840,177,102275,392
patternCount-31,true,1.00,2314,456,2310,70,36571,320
patternCount-32,true,1.00,35,596,29,1,501,68
patternCount-33,true,1.00,8880,585,8877,294,147998,230
patternCount-34,true,1.00,4591,551,4587,163,75254,437
patternCount-35,true,1.00,7163,493,7160,223,117375,337
patternCount-36,true,1.00,33,576,27,1,451,66
patternCount-37,true,1.00,26,536,20,1,353,31
patternCount-38,true,1.00,5319,538,5315,193,88312,307
patternCount-39,true,1.00,2763,478,2759,84,44485,524
patternCount-40,true,1.00,18501,782,18500,616,318953,522
patternCount-41,true,1.00,7789,601,7786,243,133095,330
patternCount-42,true,1.00,7924,712,7919,240,131528,477
patternCount-43,true,1.00,8978,567,8975,281,152651,477
patternCount-44,true,1.00,2607,589,2602,81,45956,330
patternCount-45,true,1.00,2900,464,2896,91,48279,260
patternCount-46,true,1.00,2079,532,2075,71,33986,491
patternCount-47,true,1.00,11382,677,11379,358,196261,502
patternCount-48,true,1.00,5311,497,5308,161,88086,348
patternCount-49,true,1.00,38,563,32,1,560,170
patternCount-50,true,1.00,10586,705,10582,325,183586,309
patternCount-51,true,1.00,69,495,63,2,1082,346
patternCount-52,true,1.00,95,517,90,3,1516,211
patternCount-53,true,1.00,8476,610,8472,269,139283,510
patternCount-54,true,1.00,15221,602,15219,470,193127,342
patternCount-55,true,1.00,15259,653,15258,541,270322,523
patternCount-56,true,1.00,433,535,427,13,7324,170
patternCount-57,true,1.00,8578,530,8575,277,139240,483
patternCount-58,true,1.00,5415,615,5410,164,91419,433
patternCount-59,true,1.00,7294,626,7290,227,122562,541
patternCount-60,true,1.00,8912,580,8909,291,152722,363
patternCount-61,true,1.00,102,620,96,3,1603,144
patternCount-62,true,1.00,2414,641,2408,75,40762,204
patternCount-63,true,1.00,15632,653,15630,475,266186,439
patternCount-64,true,1.00,6963,580,6960,214,115927,465
patternCount-65,true,1.00,3861,511,3857,117,64188,404
patternCount-66,true,1.00,14094,531,14094,438,243228,432
patternCount-67,true,1.00,16106,531,16106,503,275685,535
patternCount-68,true,1.00,202,527,197,6,3289,229
patternCount-69,true,1.00,12606,707,12603,384,217427,437
patternCount-70,true,1.00,15378,788,15375,468,270258,537
patternCount-71,true,1.00,1949,625,1943,59,33164,201
patternCount-72,true,1.00,23625,801,23625,752,406934,502
patternCount-73,true,1.00,3337,605,3332,101,54964,368
patternCount-74,true,1.00,20262,795,20260,755,329939,488
patternCount-75,true,1.00,39,546,31,1,513,53
patternCount-76,true,1.00,7461,549,7457,230,125758,495
patternCount-77,true,1.00,1392,527,1386,45,23485,189
patternCount-78,true,1.00,13133,648,13131,408,219353,498
patternCount-79,true,1.00,16104,835,16102,488,275006,406
patternCount-80,true,1.00,4358,570,4354,132,72506,274
patternCount-81,true,1.00,6896,712,6891,211,118946,355
patternCount-82,true,1.00,9439,545,9436,287,160155,493
patternCount-83,true,1.00,47,541,19,1,321,15
patternCount-84,true,1.00,3426,493,3422,105,56751,414
patternCount-85,true,1.00,6141,564,6137,201,103241,483
patternCount-86,true,1.00,1485,481,1481,46,24983,235
patternCount-87,true,1.00,15388,600,15387,472,262494,514
patternCount-88,true,1.00,2743,626,2738,83,45614,199
patternCount-89,true,1.00,3601,557,3596,111,59872,450
patternCount-90,true,1.00,7650,448,7648,238,131640,483
patternCount-91,true,1.00,19170,734,19169,630,280558,542
patternCount-92,true,1.00,6206,517,6202,188,101518,408
patternCount-93,true,1.00,15096,598,15094,539,253566,428
