SCOUNT:6
TTW:0.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18662,676,18660,676,324946,528
patternCount-2,true,1.00,7841,501,7839,252,136959,466
patternCount-3,true,1.00,21290,712,21290,686,367234,529
patternCount-4,true,1.00,13893,558,13891,423,232476,476
patternCount-5,true,1.00,9067,470,9066,281,150291,503
patternCount-6,true,1.00,11538,492,11536,362,197864,495
patternCount-7,true,1.00,7698,488,7697,244,127241,492
patternCount-8,true,1.00,12873,587,12870,407,190070,429
patternCount-9,true,1.00,10408,552,10406,335,150665,580
patternCount-10,true,1.00,13529,594,13527,417,225034,520
patternCount-11,true,1.00,19193,718,19191,619,324833,591
patternCount-12,true,1.00,9731,487,9729,315,165908,549
patternCount-13,true,1.00,9444,407,9443,304,168010,229
patternCount-14,true,1.00,20758,653,20758,638,346321,558
patternCount-15,true,1.00,14826,601,14825,455,248236,496
patternCount-16,true,1.00,8121,465,8118,255,137272,489
patternCount-17,true,1.00,18507,626,18507,561,305961,521
patternCount-18,true,1.00,12821,570,12819,404,214801,472
patternCount-19,true,1.00,7928,450,7926,250,128111,455
patternCount-20,true,1.00,13802,576,13800,422,233847,495
patternCount-21,true,1.00,6521,509,6518,199,108837,541
patternCount-22,true,1.00,24261,866,24260,746,417209,540
patternCount-23,true,1.00,17979,767,17978,709,316962,549
patternCount-24,true,1.00,17586,679,17586,578,307341,550
patternCount-25,true,1.00,21650,712,21649,662,376151,530
patternCount-26,true,1.00,5597,498,5594,184,94830,433
patternCount-27,true,1.00,14587,503,14587,459,247717,585
patternCount-28,true,1.00,10000,531,9998,325,166757,455
patternCount-29,true,1.00,12512,527,12511,408,202913,534
patternCount-30,true,1.00,16877,641,16875,516,257494,460
patternCount-31,true,1.00,4800,479,4797,150,64561,517
patternCount-32,true,1.00,3359,474,3356,106,55454,397
patternCount-33,true,1.00,12573,638,12571,431,215852,414
patternCount-34,true,1.00,11007,654,11005,362,183830,441
patternCount-35,true,1.00,10989,462,10988,340,182128,528
patternCount-36,true,1.00,3952,525,3948,130,66473,409
patternCount-37,true,1.00,980,460,975,30,16676,402
patternCount-38,true,1.00,2050,543,2045,76,34222,264
patternCount-39,true,1.00,11650,545,11648,388,197032,501
patternCount-40,true,1.00,17633,781,17629,609,298817,502
patternCount-41,true,1.00,16051,726,16048,493,272663,466
patternCount-42,true,1.00,13432,614,13431,424,228101,450
patternCount-43,true,1.00,12942,546,12941,404,228496,601
patternCount-44,true,1.00,8697,514,8695,270,149627,485
patternCount-45,true,1.00,6784,580,6781,210,113493,479
patternCount-46,true,1.00,11478,670,11475,382,187568,521
patternCount-47,true,1.00,14605,741,14602,461,251676,479
patternCount-48,true,1.00,14589,526,14588,448,244781,527
