SCOUNT:6
TTW:1.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12110,736,12107,367,192453,540
Krys-2,false,0.79,31226,999,31224,999,469460,521
Krys-3,false,0.70,29537,999,29535,999,477610,497
Krys-4,true,1.00,12543,705,12540,405,197231,500
Krys-5,true,1.00,21887,776,21885,671,354413,513
Krys-6,false,0.42,31225,999,31225,999,505126,679
Krys-7,true,1.00,9536,514,9534,289,151680,530
Krys-8,false,0.91,20336,634,20336,634,306940,497
Krys-9,true,1.00,18881,692,18880,577,302173,461
Krys-10,true,1.00,13552,633,13550,416,223278,513
Krys-11,false,0.83,17094,522,17094,522,262788,445
Krys-12,false,0.70,30824,999,30823,999,489518,543
Krys-13,true,1.00,7742,400,7739,235,94190,446
Krys-14,false,0.79,31317,999,31316,999,446379,426
Krys-15,true,1.00,16958,641,16957,530,281324,522
Krys-16,false,0.69,31283,999,31283,999,476376,428
Krys-17,true,1.00,15038,705,15036,456,249875,506
Krys-18,true,1.00,18553,733,18551,580,283148,385
Krys-19,true,1.00,15415,584,15414,473,241007,484
Krys-20,true,1.00,24552,973,24549,748,404027,466
Krys-21,true,1.00,22868,862,22861,697,384805,465
Krys-22,true,1.00,16524,672,16522,501,259548,502
Krys-23,true,1.00,13916,528,13915,423,209817,399
Krys-24,false,0.70,30959,999,30958,999,496933,296
Krys-25,false,0.18,30653,999,30651,999,494541,439
Krys-26,true,1.00,6886,499,6883,220,105119,489
Krys-27,true,1.00,10001,714,9997,303,156413,394
Krys-28,true,1.00,20203,744,20201,615,308455,486
Krys-29,false,0.44,14883,461,14883,461,207225,465
Krys-30,true,1.00,19956,859,19953,606,320142,465
Krys-31,true,1.00,15563,589,15562,478,243403,493
Krys-32,true,1.00,10034,545,10031,305,162930,527
Krys-33,false,0.49,31463,999,31462,999,482303,446
Krys-34,false,0.70,13201,410,13201,410,212411,446
Krys-35,true,1.00,17275,615,17274,530,264251,562
Krys-36,false,0.91,30311,999,30309,999,485726,470
Krys-37,true,1.00,13250,650,13248,434,211717,521
Krys-38,true,1.00,11209,704,11206,343,190933,452
Krys-39,true,1.00,11109,462,11108,354,182829,514
Krys-40,false,0.49,31419,999,31418,999,508176,840
Krys-41,false,0.70,31348,999,31346,999,486798,411
Krys-42,true,1.00,11341,586,11339,373,191275,525
Krys-43,true,1.00,14923,554,14922,455,235456,494
Krys-44,true,1.00,9586,621,9584,294,159953,478
Krys-45,true,1.00,19463,705,19462,597,298104,472
Krys-46,true,1.00,15520,774,15517,471,185695,496
Krys-47,false,0.70,14190,431,14190,431,224214,446
Krys-48,true,1.00,12982,547,12980,403,215293,544
Krys-49,true,1.00,20003,743,20002,626,309381,446
Krys-50,false,0.70,31113,999,31113,999,499336,477
Krys-51,true,1.00,16496,766,16493,500,275994,500
Krys-52,true,1.00,18360,669,18359,558,286812,536
Krys-53,true,1.00,8163,492,8161,249,123826,501
Krys-54,true,1.00,15402,778,15400,469,237957,430
Krys-55,true,1.00,15830,676,15829,481,254607,500
Krys-56,true,1.00,13932,600,13930,423,218937,484
Krys-57,true,1.00,6745,478,6743,205,100052,446
Krys-58,true,1.00,14809,701,14806,449,218399,488
Krys-59,false,0.89,31186,999,31185,999,467354,503
Krys-60,true,1.00,22167,823,22166,673,357999,501
Krys-61,true,1.00,21965,865,21963,676,356241,465
Krys-62,false,0.91,20561,637,20561,637,315981,466
Krys-63,false,0.39,31473,999,31472,999,459786,451
Krys-64,true,1.00,25707,978,25705,795,417189,481
Krys-65,true,1.00,6930,559,6927,211,104973,407
Krys-66,true,1.00,17491,660,17490,531,255811,433
Krys-67,true,1.00,11206,512,11205,341,177079,446
Krys-68,true,1.00,7749,466,7747,235,124647,447
Krys-69,true,1.00,23085,916,23083,703,376669,465
Krys-70,false,0.80,30565,999,30564,999,486239,536
Krys-71,false,0.61,31072,999,31071,999,503127,780
Krys-72,true,1.00,18067,776,18065,551,291693,490
Krys-73,false,0.39,31463,999,31462,999,498183,465
Krys-74,true,1.00,12684,611,12682,392,194989,500
Krys-75,true,1.00,14765,781,14762,448,239763,468
Krys-76,true,1.00,11708,703,11705,355,195858,506
Krys-77,true,1.00,12978,561,12977,396,219009,491
Krys-78,true,1.00,8411,504,8409,255,138838,435
Krys-79,true,1.00,19031,826,19027,577,290157,413
Krys-80,false,0.60,10923,339,10923,339,136077,436
Krys-81,true,1.00,19701,822,19699,603,306696,463
Krys-82,false,0.70,31467,999,31466,999,483023,440
Krys-83,false,0.91,30339,999,30338,999,488307,465
Krys-84,true,1.00,17253,725,17250,524,282010,465
Krys-85,false,0.70,12123,377,12123,377,198015,473
Krys-86,true,1.00,9703,666,9699,294,156440,451
Krys-87,true,1.00,15909,574,15908,484,237707,490
Krys-88,true,1.00,13981,611,13979,434,220465,505
Krys-89,true,1.00,13305,513,13304,420,212533,407
Krys-90,true,1.00,8645,643,8641,262,146411,462
Krys-91,false,0.49,31414,999,31412,999,485687,468
Krys-92,false,0.91,31094,999,31093,999,474910,466
Krys-93,true,1.00,18242,736,18240,553,286374,512
Krys-94,true,1.00,27724,920,27723,845,461133,367
Krys-95,true,1.00,8244,431,8242,250,129304,454
Krys-96,true,1.00,9021,464,9017,275,127697,448
Krys-97,true,1.00,16881,622,16876,529,250458,455
Krys-98,true,1.00,18907,833,18905,587,307402,525
Krys-99,true,1.00,15415,547,15414,468,237122,384
Krys-100,true,1.00,21602,780,21600,669,358640,490
