SCOUNT:6
TTW:1.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-47,true,1.00,11764,612,11762,380,185488,381
patternCount-48,true,1.00,15683,618,15681,486,239316,475
patternCount-49,true,1.00,6030,539,6026,187,94006,416
patternCount-50,true,1.00,16768,917,16764,519,262072,348
patternCount-51,true,1.00,136,473,131,4,2028,84
patternCount-52,true,1.00,6784,411,6783,233,108724,356
patternCount-53,true,1.00,11407,652,11404,365,172446,476
patternCount-54,true,1.00,17799,675,17797,549,277601,446
patternCount-55,true,1.00,17528,701,17525,611,271979,489
patternCount-56,true,1.00,6667,513,6664,229,104661,380
patternCount-57,true,1.00,6724,545,6721,226,100010,455
patternCount-58,true,1.00,13476,641,13473,412,210281,450
patternCount-59,true,1.00,12234,611,12231,380,187069,427
patternCount-60,true,1.00,15636,617,15635,508,244389,406
patternCount-61,true,1.00,1683,508,1678,51,25837,333
patternCount-62,true,1.00,11453,626,11450,366,181622,423
patternCount-63,true,1.00,14917,629,14915,459,234336,495
patternCount-64,true,1.00,7228,529,7225,222,110022,443
patternCount-65,true,1.00,12862,461,12861,398,195205,473
patternCount-66,true,1.00,14953,544,14953,461,236458,479
patternCount-67,true,1.00,19011,618,19011,601,300814,483
patternCount-68,true,1.00,6337,542,6333,204,96801,416
patternCount-69,true,1.00,8581,550,8578,269,133374,488
patternCount-70,true,1.00,14936,696,14934,454,172072,387
patternCount-71,true,1.00,3073,499,3068,95,48710,442
patternCount-72,true,1.00,18975,706,18974,595,294804,487
patternCount-73,true,1.00,9616,568,9614,298,145629,384
patternCount-74,true,1.00,15732,660,15731,581,246956,436
patternCount-75,true,1.00,5989,530,5986,183,90798,415
patternCount-76,true,1.00,11088,551,11087,345,170733,438
patternCount-77,true,1.00,8701,603,8697,277,131414,435
patternCount-78,true,1.00,15312,683,15310,467,236403,464
patternCount-79,true,1.00,17920,785,17918,554,277544,495
patternCount-80,true,1.00,9724,660,9721,300,150266,465
patternCount-81,true,1.00,13458,657,13456,432,211523,479
patternCount-82,true,1.00,20003,741,20002,610,309025,503
patternCount-83,true,1.00,32,567,27,1,408,33
patternCount-84,true,1.00,6219,390,6217,189,96093,441
patternCount-85,true,1.00,7853,714,7849,257,119141,455
patternCount-86,true,1.00,9350,546,9347,285,144182,411
patternCount-87,true,1.00,16548,651,16547,517,261060,452
patternCount-88,true,1.00,14124,560,14123,441,214231,420
patternCount-89,true,1.00,10915,564,10913,336,168460,431
patternCount-90,true,1.00,20167,707,20166,621,317815,503
patternCount-91,true,1.00,15683,630,15682,512,244847,475
patternCount-92,true,1.00,9408,649,9404,289,138984,427
patternCount-93,true,1.00,17577,666,17576,596,267492,462
patternCount-94,true,1.00,11304,612,11301,350,179355,440
patternCount-95,true,1.00,5778,503,5771,181,58013,315
patternCount-96,true,1.00,570,481,560,17,4515,49
patternCount-97,true,1.00,8450,557,8447,256,119175,374
patternCount-98,true,1.00,15796,559,15796,496,250626,466
patternCount-99,true,1.00,8979,603,8975,277,138774,374
patternCount-100,true,1.00,10958,651,10955,336,171551,463
