SCOUNT:6
TTW:1.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10753,473,10752,326,166714,416
Mario-2,true,1.00,2403,436,2399,73,37309,352
Mario-3,true,1.00,2732,417,2729,83,42953,416
Mario-4,true,1.00,14168,614,14166,430,203653,386
Mario-5,true,1.00,13026,639,13023,395,190777,441
Mario-6,true,1.00,9140,374,9139,277,140100,480
Mario-7,true,1.00,9310,730,9306,282,147960,434
Mario-8,true,1.00,12,374,8,1,130,7
Mario-9,true,1.00,6734,529,6730,207,106284,374
Mario-10,true,1.00,6656,392,6654,203,101870,370
Mario-11,true,1.00,13004,472,13004,396,201144,432
Mario-12,true,1.00,24548,1057,24544,747,366826,461
Mario-13,true,1.00,6791,398,6790,208,110788,404
Mario-14,true,1.00,5135,562,5131,156,78595,429
Mario-15,true,1.00,31880,1226,31878,970,479118,454
