SCOUNT:6
TTW:0.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12041,458,12039,365,187556,417
Mario-2,true,1.00,7217,432,7214,219,113456,388
Mario-3,true,1.00,13211,542,13210,401,204092,473
Mario-4,true,1.00,19282,715,19280,586,281420,506
Mario-5,true,1.00,16129,702,16127,489,239922,449
Mario-6,true,1.00,8745,282,8745,266,136603,523
Mario-7,true,1.00,11171,522,11170,339,183134,533
Mario-8,true,1.00,1562,339,1559,52,18215,113
Mario-9,true,1.00,11963,577,11961,364,191594,462
Mario-10,true,1.00,11161,446,11160,343,170951,473
Mario-11,true,1.00,14726,546,14725,447,227157,486
Mario-12,true,1.00,33437,1125,33436,1014,505439,488
Mario-13,true,1.00,11916,431,11916,363,189106,435
Mario-14,true,1.00,12363,520,12361,375,186745,504
Mario-15,true,1.00,32849,1171,32848,1006,516782,491
