SCOUNT:6
TTW:1.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,21944,794,21943,794,385479,556
patternCount-2,true,1.00,7173,491,7171,239,123955,406
patternCount-3,true,1.00,17628,582,17628,556,298491,527
patternCount-4,true,1.00,9899,525,9894,308,145018,493
patternCount-5,true,1.00,11404,525,11402,354,153508,516
patternCount-6,true,1.00,11682,534,11679,368,196059,492
patternCount-7,true,1.00,14597,703,14595,451,234926,502
patternCount-8,true,1.00,12855,587,12854,407,218549,386
patternCount-9,true,1.00,8232,466,8230,274,139278,374
patternCount-10,true,1.00,10521,561,10518,331,175780,481
patternCount-11,true,1.00,17013,651,17012,552,281777,529
patternCount-12,true,1.00,9599,485,9598,313,160296,438
patternCount-13,true,1.00,4886,443,4883,154,84039,245
patternCount-14,true,1.00,16302,518,16302,503,264237,544
patternCount-15,true,1.00,15979,640,15978,485,249900,481
patternCount-16,true,1.00,6237,488,6234,193,102408,534
patternCount-17,true,1.00,17393,657,17392,527,282084,486
patternCount-18,true,1.00,8976,478,8974,275,148913,413
patternCount-19,true,1.00,7136,431,7134,231,114508,471
patternCount-20,true,1.00,14197,590,14196,436,237605,469
patternCount-21,true,1.00,6917,521,6914,211,113800,526
patternCount-22,true,1.00,25089,889,25088,769,422694,494
patternCount-23,true,1.00,20042,822,20041,764,342971,482
patternCount-24,true,1.00,17981,755,17980,587,308074,543
patternCount-25,true,1.00,19506,641,19506,601,322212,444
patternCount-26,true,1.00,6093,517,6090,197,98512,447
patternCount-27,true,1.00,16338,559,16338,515,267072,576
patternCount-28,true,1.00,13096,638,13092,420,156678,509
patternCount-29,true,1.00,12708,549,12705,416,197144,485
patternCount-30,true,1.00,19137,741,19136,580,317004,390
patternCount-31,true,1.00,7441,590,7438,229,124876,516
patternCount-32,true,1.00,5534,621,5530,179,91161,370
patternCount-33,true,1.00,6372,561,6368,204,106561,245
patternCount-34,true,1.00,10148,618,10146,325,165007,436
patternCount-35,true,1.00,10980,542,10978,341,180098,500
patternCount-36,true,1.00,4544,545,4540,150,75352,425
patternCount-37,true,1.00,267,438,263,8,4335,421
patternCount-38,true,1.00,5842,435,5840,203,96343,282
patternCount-39,true,1.00,8979,605,8975,286,147109,523
patternCount-40,true,1.00,23010,947,23006,775,380849,527
patternCount-41,true,1.00,10640,565,10638,332,176732,450
patternCount-42,true,1.00,12644,668,12641,400,213065,401
patternCount-43,true,1.00,14031,577,14030,435,240711,519
patternCount-44,true,1.00,6952,522,6949,218,117024,469
patternCount-45,true,1.00,5492,514,5489,170,90195,377
patternCount-46,true,1.00,14211,727,14207,463,227559,524
patternCount-47,true,1.00,13645,690,13642,422,231112,481
patternCount-48,true,1.00,16342,583,16340,505,266908,511
patternCount-49,true,1.00,7162,486,7159,224,120606,460
patternCount-50,true,1.00,15052,847,15049,467,253584,556
patternCount-51,true,1.00,67,495,62,2,1039,120
patternCount-52,true,1.00,9523,455,9521,303,163883,489
patternCount-53,true,1.00,11277,648,11274,361,182487,451
patternCount-54,true,1.00,17996,684,17995,558,299517,582
patternCount-55,true,1.00,15121,646,15119,544,252377,517
patternCount-56,true,1.00,6700,514,6697,230,112819,327
patternCount-57,true,1.00,8690,486,8685,287,116066,441
patternCount-58,true,1.00,12852,674,12849,390,170109,383
patternCount-59,true,1.00,15670,691,15668,490,255743,430
patternCount-60,true,1.00,14257,494,14257,453,237324,489
patternCount-61,true,1.00,3072,488,3068,103,50607,345
patternCount-62,true,1.00,11221,623,11220,357,189534,512
patternCount-63,true,1.00,19620,757,19619,603,333416,512
patternCount-64,true,1.00,9373,540,9371,288,151609,439
patternCount-65,true,1.00,13765,496,13764,434,217867,449
patternCount-66,true,1.00,14593,589,14592,460,236541,398
patternCount-67,true,1.00,17557,566,17557,549,297208,445
patternCount-68,true,1.00,7668,477,7666,238,124777,451
patternCount-69,true,1.00,11484,541,11482,350,193474,503
patternCount-70,true,1.00,22699,909,22697,696,393240,576
patternCount-71,true,1.00,6785,528,6781,236,113253,454
patternCount-72,true,1.00,17510,601,17509,572,292393,518
patternCount-73,true,1.00,9290,594,9287,288,149707,442
patternCount-74,true,1.00,15182,629,15181,547,251526,533
patternCount-75,true,1.00,6418,561,6415,196,103831,477
patternCount-76,true,1.00,10594,543,10592,325,174319,425
patternCount-77,true,1.00,9371,676,9367,296,152963,468
patternCount-78,true,1.00,18019,764,18017,548,296020,496
patternCount-79,true,1.00,24197,876,24195,757,398844,535
patternCount-80,true,1.00,7245,582,7241,222,119280,498
patternCount-81,true,1.00,16779,784,16777,528,234136,457
patternCount-82,true,1.00,20562,714,20562,626,337770,507
patternCount-83,true,1.00,31,567,27,1,416,33
patternCount-84,true,1.00,7046,410,7044,216,115724,524
patternCount-85,true,1.00,9598,659,9595,310,154570,472
patternCount-86,true,1.00,12552,694,12549,403,207334,483
patternCount-87,true,1.00,15515,602,15514,486,261403,438
patternCount-88,true,1.00,14838,634,14837,475,238158,507
patternCount-89,true,1.00,14221,584,14220,434,233692,483
patternCount-90,true,1.00,17427,626,17426,540,293357,508
patternCount-91,true,1.00,20037,766,20035,642,334802,490
patternCount-92,true,1.00,10894,596,10890,332,172284,484
patternCount-93,true,1.00,15980,634,15979,563,260927,505
patternCount-94,true,1.00,15395,747,15392,485,261841,485
patternCount-95,true,1.00,7212,602,7209,226,116730,493
patternCount-96,true,1.00,23,508,19,1,306,17
patternCount-97,true,1.00,8909,584,8906,271,140710,473
patternCount-98,true,1.00,16305,555,16305,512,274785,485
patternCount-99,true,1.00,12756,554,12754,420,211940,501
patternCount-100,true,1.00,9903,592,9900,301,166199,485
