SCOUNT:6
TTW:0.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20827,750,20827,750,351934,530
patternCount-2,true,1.00,8943,533,8941,302,147532,504
patternCount-3,true,1.00,17594,589,17594,563,285403,478
patternCount-4,true,1.00,11060,446,11059,346,173167,503
patternCount-5,true,1.00,10756,508,10755,337,167485,493
patternCount-6,true,1.00,14088,531,14087,437,223909,451
patternCount-7,true,1.00,11465,605,11461,356,177069,461
patternCount-8,true,1.00,11649,528,11647,366,189364,421
patternCount-9,true,1.00,6448,377,6447,219,103793,332
patternCount-10,true,1.00,11319,516,11317,345,181040,350
patternCount-11,true,1.00,18968,716,18967,617,301991,471
patternCount-12,true,1.00,11913,541,11911,388,190383,458
patternCount-13,true,1.00,9145,380,9144,283,150274,384
patternCount-14,true,1.00,16600,530,16600,515,250409,511
patternCount-15,true,1.00,16673,666,16672,511,258331,472
patternCount-16,true,1.00,8325,437,8323,267,130873,496
patternCount-17,true,1.00,18978,646,18978,576,293833,467
patternCount-18,true,1.00,8196,441,8194,257,128777,499
patternCount-19,true,1.00,7467,466,7465,236,113727,450
patternCount-20,true,1.00,13109,533,13108,403,208539,510
patternCount-21,true,1.00,8740,581,8737,267,136047,424
patternCount-22,true,1.00,19842,732,19841,619,317678,506
patternCount-23,true,1.00,18166,743,18166,685,299017,488
patternCount-24,true,1.00,18744,712,18742,611,236044,519
patternCount-25,true,1.00,19407,654,19407,615,312243,464
patternCount-26,true,1.00,4150,499,4147,129,65008,371
patternCount-27,true,1.00,16931,578,16930,534,269068,497
patternCount-28,true,1.00,12410,557,12408,396,192758,433
patternCount-29,true,1.00,13833,560,13830,438,213621,487
patternCount-30,true,1.00,16112,628,16111,492,259433,502
patternCount-31,true,1.00,10280,602,10278,313,165964,482
patternCount-32,true,1.00,4148,498,4145,138,64043,460
patternCount-33,true,1.00,10881,547,10879,370,175873,382
patternCount-34,true,1.00,8661,559,8658,290,134843,441
patternCount-35,true,1.00,14385,567,14383,451,225557,471
patternCount-36,true,1.00,4215,488,4211,135,66625,445
patternCount-37,true,1.00,950,411,946,29,15189,426
patternCount-38,true,1.00,10166,542,10164,357,159068,286
patternCount-39,true,1.00,9699,429,9698,303,153232,404
patternCount-40,true,1.00,21337,899,21334,727,338272,422
patternCount-41,true,1.00,15321,663,15319,472,242041,469
patternCount-42,false,0.95,31325,999,31325,999,493011,485
patternCount-43,true,1.00,13602,567,13601,425,227205,544
patternCount-44,true,1.00,10910,546,10908,337,175149,401
patternCount-45,true,1.00,9590,572,9587,301,149322,478
patternCount-46,true,1.00,11511,632,11509,385,175567,489
patternCount-47,true,1.00,21585,828,21583,679,316150,475
patternCount-48,true,1.00,16404,579,16403,501,256679,478
patternCount-49,true,1.00,12276,482,12275,394,199840,461
patternCount-50,true,1.00,12673,751,12670,390,202984,477
patternCount-51,true,1.00,565,484,561,21,8852,109
patternCount-52,true,1.00,11115,492,11114,359,184436,523
patternCount-53,true,1.00,9125,512,9122,297,141691,451
patternCount-54,true,1.00,17900,640,17899,550,286483,476
patternCount-55,true,1.00,14385,633,14383,543,229920,481
patternCount-56,true,1.00,7156,488,7152,248,116219,358
patternCount-57,true,1.00,7787,480,7785,263,121624,380
patternCount-58,true,1.00,11793,592,11790,363,189684,492
patternCount-59,true,1.00,11988,529,11987,370,189732,471
patternCount-60,true,1.00,14983,531,14983,490,236969,460
patternCount-61,true,1.00,12138,495,12137,395,188381,482
patternCount-62,true,1.00,11537,536,11535,367,180917,461
patternCount-63,true,1.00,21688,775,21687,669,348924,473
patternCount-64,true,1.00,14926,648,14924,470,229544,470
patternCount-65,true,1.00,13467,481,13466,419,208687,456
patternCount-66,true,1.00,15219,552,15218,469,242893,488
patternCount-67,true,1.00,16832,547,16832,530,271688,494
patternCount-68,true,1.00,8072,560,8069,254,126814,385
patternCount-69,true,1.00,14088,559,14087,429,227200,510
