SCOUNT:6
TTW:1.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10396,456,10394,315,159088,333
Mario-2,true,1.00,2403,436,2399,73,36826,338
Mario-3,true,1.00,2538,471,2534,77,39218,349
Mario-4,true,1.00,13079,581,13077,397,180622,384
Mario-5,true,1.00,15007,699,15005,455,214659,402
Mario-6,true,1.00,8282,348,8281,251,126278,461
Mario-7,true,1.00,8483,689,8479,259,133399,383
Mario-8,true,1.00,13,374,8,1,130,8
Mario-9,true,1.00,9304,586,9301,282,145113,388
Mario-10,true,1.00,6591,390,6589,201,99821,346
Mario-11,true,1.00,13274,540,13273,404,202549,484
Mario-12,true,1.00,26102,1060,26099,792,387014,478
Mario-13,true,1.00,7553,409,7551,232,120313,513
Mario-14,true,1.00,5133,562,5129,156,77164,353
Mario-15,true,1.00,33552,1259,33550,1028,494092,432
