SCOUNT:6
TTW:1.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,19920,708,19919,708,350637,492
patternCount-2,true,1.00,7209,467,7207,230,125885,510
patternCount-3,true,1.00,15911,539,15911,513,272882,537
patternCount-4,true,1.00,11023,586,11021,341,185871,385
patternCount-5,true,1.00,12889,569,12886,398,164664,450
patternCount-6,true,1.00,12396,607,12394,387,208093,501
patternCount-7,true,1.00,13068,658,13066,402,217253,366
patternCount-8,true,1.00,11647,628,11645,382,199876,331
patternCount-9,true,1.00,8262,453,8259,271,139917,459
patternCount-10,true,1.00,9350,512,9348,287,154772,391
patternCount-11,true,1.00,18529,698,18527,584,307826,470
patternCount-12,true,1.00,14083,605,14081,439,232920,484
patternCount-13,true,1.00,3235,485,3232,105,54377,150
patternCount-14,true,1.00,7288,390,7286,229,119390,526
patternCount-15,true,1.00,12977,545,12976,399,213502,521
patternCount-16,true,1.00,7724,593,7720,238,126364,490
patternCount-17,true,1.00,8939,593,8936,271,146021,490
patternCount-18,true,1.00,8605,472,8603,275,144333,549
patternCount-19,true,1.00,6377,408,6375,208,103867,468
patternCount-20,true,1.00,13141,559,13140,405,224233,520
patternCount-21,true,1.00,6982,525,6979,215,114375,496
patternCount-22,true,1.00,18057,692,18056,572,308233,490
patternCount-23,true,1.00,17903,748,17901,690,313942,512
patternCount-24,true,1.00,15347,701,15345,491,265810,490
patternCount-25,true,1.00,7227,539,7225,236,121677,477
patternCount-26,true,1.00,3135,467,3132,99,51901,185
patternCount-27,true,1.00,11718,607,11715,360,196408,582
patternCount-28,true,1.00,9241,542,9239,288,151949,404
patternCount-29,true,1.00,9798,525,9796,326,160819,493
patternCount-30,true,1.00,14551,700,14549,444,248073,510
patternCount-31,true,1.00,6352,557,6350,196,107379,446
patternCount-32,true,1.00,364,436,360,12,6064,128
patternCount-33,true,1.00,6668,473,6665,213,112327,202
patternCount-34,true,1.00,7130,520,7127,233,117560,352
patternCount-35,true,1.00,9373,514,9371,289,157168,474
patternCount-36,true,1.00,430,564,424,13,5139,155
patternCount-37,true,1.00,1970,447,1959,59,9071,422
patternCount-38,true,1.00,5525,511,5522,177,40577,238
patternCount-39,true,1.00,3586,455,3582,109,55805,455
patternCount-40,true,1.00,18490,785,18488,626,311368,504
patternCount-41,true,1.00,17802,767,17800,552,300469,483
patternCount-42,true,1.00,11416,768,11412,350,188529,531
patternCount-43,true,1.00,16056,671,16055,493,271062,452
patternCount-44,true,1.00,9401,570,9398,292,159593,482
patternCount-45,true,1.00,5311,509,5308,171,87144,338
patternCount-46,true,1.00,8219,612,8216,276,133080,549
patternCount-47,true,1.00,12225,651,12222,383,209788,521
patternCount-48,true,1.00,14258,511,14258,433,240385,490
patternCount-49,true,1.00,4044,458,4041,124,68396,350
patternCount-50,true,1.00,13919,783,13916,427,239478,407
patternCount-51,true,1.00,68,495,63,2,1052,92
patternCount-52,true,1.00,5015,460,5012,154,86718,322
patternCount-53,true,1.00,10878,636,10875,349,178073,527
patternCount-54,true,1.00,15265,630,15264,473,256360,519
patternCount-55,true,1.00,19048,767,19047,655,323219,487
patternCount-56,true,1.00,3397,445,3394,115,57061,273
patternCount-57,true,1.00,5002,483,4999,164,80132,429
patternCount-58,true,1.00,13982,685,13979,426,228648,477
patternCount-59,true,1.00,9508,567,9505,294,157061,550
patternCount-60,true,1.00,11572,535,11571,372,192991,428
patternCount-61,true,1.00,6964,521,6961,221,116271,386
patternCount-62,true,1.00,11868,594,11866,376,203673,505
patternCount-63,true,1.00,13247,565,13245,411,227043,523
patternCount-64,true,1.00,7228,519,7225,222,118715,497
patternCount-65,true,1.00,9138,489,9136,281,150966,528
patternCount-66,true,1.00,18285,652,18284,564,314564,580
patternCount-67,true,1.00,21864,701,21864,684,322185,490
patternCount-68,true,1.00,5184,530,5180,162,85485,315
patternCount-69,true,1.00,8908,556,8906,275,151365,493
patternCount-70,true,1.00,18541,760,18539,566,327358,530
patternCount-71,true,1.00,6041,621,6038,205,102246,497
patternCount-72,true,1.00,17984,637,17984,588,307840,518
patternCount-73,true,1.00,9615,568,9613,298,158206,453
patternCount-74,true,1.00,16874,690,16873,608,285563,490
patternCount-75,true,1.00,4319,532,4315,131,70504,487
patternCount-76,true,1.00,9598,487,9596,305,158461,562
patternCount-77,true,1.00,8762,605,8757,294,142328,475
patternCount-78,true,1.00,14018,636,14016,430,230053,497
patternCount-79,true,1.00,14271,589,14270,434,238894,527
patternCount-80,true,1.00,7612,594,7608,234,126295,460
patternCount-81,true,1.00,10651,655,10648,333,181072,514
patternCount-82,true,1.00,19177,691,19176,584,317457,539
patternCount-83,true,1.00,25,543,20,1,330,10
patternCount-84,true,1.00,7876,500,7874,244,132822,460
patternCount-85,true,1.00,5901,627,5897,194,97572,433
patternCount-86,true,1.00,12353,659,12350,393,206804,512
patternCount-87,true,1.00,17002,651,17001,530,290048,491
patternCount-88,true,1.00,11383,535,11381,362,186940,454
patternCount-89,true,1.00,12093,626,12091,374,202620,423
patternCount-90,true,1.00,13355,517,13355,416,225742,507
patternCount-91,true,1.00,18126,690,18125,586,304903,509
patternCount-92,true,1.00,7064,520,7062,221,112414,480
patternCount-93,true,1.00,16919,676,16918,603,229600,493
patternCount-94,true,1.00,11203,610,11201,348,194322,519
patternCount-95,true,1.00,8533,618,8529,265,141405,446
patternCount-96,true,1.00,24,508,18,1,306,17
patternCount-97,true,1.00,8911,584,8908,271,143956,448
patternCount-98,true,1.00,14653,607,14651,465,252485,504
patternCount-99,true,1.00,5473,523,5469,177,92406,425
patternCount-100,true,1.00,6435,456,6433,204,109688,510
