SCOUNT:6
TTW:1.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13161,492,13160,399,217292,521
Mario-2,true,1.00,2828,389,2825,86,46848,500
Mario-3,true,1.00,16573,626,16572,503,273232,475
Mario-4,true,1.00,13748,678,13745,417,213523,464
Mario-5,true,1.00,13718,671,13714,416,214020,530
Mario-6,true,1.00,14910,488,14910,452,245713,517
Mario-7,true,1.00,11353,719,11349,344,193070,519
Mario-8,true,1.00,12,374,9,1,140,7
Mario-9,true,1.00,15059,670,15056,457,252782,505
Mario-10,true,1.00,8156,341,8155,250,133494,490
Mario-11,true,1.00,17529,632,17528,533,282262,517
Mario-12,true,1.00,31185,1159,31183,946,489321,522
Mario-13,true,1.00,9305,427,9304,283,162110,481
Mario-14,true,1.00,11381,556,11379,345,182883,477
Mario-15,true,1.00,31074,1086,31072,944,508180,491
