SCOUNT:6
TTW:1.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10790,510,10788,327,178194,464
Mario-2,true,1.00,2410,436,2406,73,39851,400
Mario-3,true,1.00,13999,548,13998,425,231517,467
Mario-4,true,1.00,13414,620,13412,407,208049,521
Mario-5,true,1.00,16715,738,16713,507,266369,475
Mario-6,true,1.00,9438,352,9436,286,162460,554
Mario-7,true,1.00,10658,656,10655,323,183262,520
Mario-8,true,1.00,12,374,8,1,140,7
Mario-9,true,1.00,12981,607,12980,394,219343,483
Mario-10,true,1.00,8155,341,8154,250,133966,491
Mario-11,true,1.00,20531,723,20530,624,342299,506
Mario-12,true,1.00,23716,993,23712,720,382011,496
Mario-13,true,1.00,7387,401,7386,225,129376,484
Mario-14,true,1.00,8749,610,8745,267,141239,486
Mario-15,true,1.00,29140,1083,29138,887,469322,520
