SCOUNT:6
TTW:1.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6829,678,6824,207,109019,468
Krys-2,false,0.79,31285,999,31285,999,483246,494
Krys-3,false,0.70,30351,999,30348,999,440360,525
Krys-4,true,1.00,9925,603,9920,315,158908,494
Krys-5,true,1.00,13040,519,13039,402,217163,486
Krys-6,true,1.00,15585,603,15583,480,253190,378
Krys-7,true,1.00,12189,612,12187,369,144469,517
Krys-8,true,1.00,20871,734,20870,635,328697,502
Krys-9,true,1.00,15489,633,15486,474,255584,495
Krys-10,true,1.00,12832,687,12829,392,211231,522
Krys-11,false,0.82,17689,539,17689,539,273516,449
Krys-12,false,0.70,30921,999,30921,999,493462,510
Krys-13,true,1.00,10963,492,10962,333,164569,499
Krys-14,false,0.79,31351,999,31351,999,469594,405
Krys-15,true,1.00,16269,670,16267,493,272700,510
Krys-16,false,0.69,31175,999,31173,999,483060,421
Krys-17,true,1.00,16705,696,16703,507,276243,538
Krys-18,true,1.00,18617,700,18616,565,285136,504
Krys-19,true,1.00,15350,583,15349,473,242278,448
Krys-20,true,1.00,17461,767,17458,530,287673,533
Krys-21,true,1.00,13597,620,13595,413,232690,515
Krys-22,true,1.00,13458,586,13456,409,213702,469
Krys-23,false,0.80,19802,604,19802,604,290126,501
Krys-24,false,0.70,31278,999,31277,999,466829,451
Krys-25,false,0.18,30781,999,30781,999,492355,356
Krys-26,true,1.00,7315,477,7312,228,110839,454
Krys-27,true,1.00,7886,656,7882,239,123983,482
Krys-28,true,1.00,19774,730,19773,607,307770,511
Krys-29,true,1.00,9710,518,9708,296,157363,515
Krys-30,true,1.00,12663,699,12660,386,201002,515
Krys-31,false,0.80,9900,307,9900,307,154835,437
Krys-32,true,1.00,13983,724,13980,424,228456,523
Krys-33,false,0.49,31429,999,31429,999,502547,436
Krys-34,true,1.00,15118,799,15114,460,244129,501
Krys-35,true,1.00,18167,679,18165,568,298663,510
Krys-36,false,0.91,29927,999,29926,999,492650,523
Krys-37,false,0.70,12915,418,12914,418,210563,527
Krys-38,true,1.00,8553,601,8549,268,149243,564
Krys-39,true,1.00,19846,722,19845,620,329562,510
Krys-40,false,0.49,31722,999,31719,999,480623,370
Krys-41,false,0.70,30790,999,30787,999,482952,428
Krys-42,true,1.00,11451,647,11448,368,195658,562
Krys-43,true,1.00,13207,502,13206,403,210114,466
Krys-44,true,1.00,9886,669,9882,300,168738,498
Krys-45,true,1.00,18300,665,18299,557,279927,460
Krys-46,true,1.00,10629,663,10626,324,170448,521
Krys-47,true,1.00,24459,828,24458,753,396836,455
Krys-48,true,1.00,9582,478,9580,304,160451,439
Krys-49,true,1.00,23833,846,23832,741,377896,476
Krys-50,false,0.70,31147,999,31144,999,503174,472
Krys-51,true,1.00,7818,544,7815,237,131903,515
Krys-52,true,1.00,14755,804,14751,447,238215,446
Krys-53,true,1.00,8710,586,8707,265,134695,426
Krys-54,true,1.00,12230,706,12226,373,196635,510
Krys-55,true,1.00,15226,793,15222,462,246670,480
Krys-56,true,1.00,13934,604,13932,423,221537,480
Krys-57,false,0.51,6602,217,6602,217,100175,437
Krys-58,true,1.00,12503,717,12500,379,190804,528
Krys-59,false,0.89,31329,999,31328,999,437841,405
Krys-60,false,0.91,31157,999,31156,999,507837,539
Krys-61,true,1.00,13381,633,13378,408,218013,515
Krys-62,false,0.91,20791,637,20791,637,321810,429
Krys-63,true,1.00,20686,891,20684,638,327879,510
Krys-64,false,0.70,21386,661,21384,661,348578,515
Krys-65,false,0.50,6732,217,6732,217,103567,387
Krys-66,true,1.00,16983,633,16982,518,248954,430
Krys-67,true,1.00,14092,668,14089,431,223076,437
Krys-68,true,1.00,5474,499,5470,166,88512,459
Krys-69,true,1.00,14360,762,14357,441,235742,542
Krys-70,false,0.80,30543,999,30543,999,495975,522
Krys-71,false,0.61,31088,999,31088,999,510970,580
Krys-72,true,1.00,10557,588,10552,342,168020,522
Krys-73,false,0.80,31186,999,31184,999,498129,515
Krys-74,true,1.00,11431,573,11428,354,177761,467
Krys-75,true,1.00,11839,674,11837,359,188605,479
Krys-76,true,1.00,7620,555,7617,231,124691,546
Krys-77,true,1.00,23220,818,23219,701,328565,553
Krys-78,true,1.00,5051,507,5047,153,81144,501
Krys-79,true,1.00,11703,599,11701,356,180410,444
Krys-80,true,1.00,17661,660,17660,542,285178,484
Krys-81,true,1.00,16252,678,16250,501,257744,442
Krys-82,true,1.00,12545,522,12543,381,187827,414
Krys-83,false,0.91,29961,999,29959,999,480764,515
Krys-84,true,1.00,13394,631,13391,406,219327,547
Krys-85,false,0.70,15123,468,15122,468,247618,448
Krys-86,true,1.00,9819,640,9815,298,160874,437
Krys-87,true,1.00,12912,497,12911,395,188645,474
Krys-88,true,1.00,11683,549,11681,372,185252,445
Krys-89,true,1.00,15713,584,15712,491,248033,509
Krys-90,true,1.00,6268,499,6266,190,105077,393
Krys-91,true,1.00,13749,618,13747,423,201540,537
Krys-92,false,0.91,30966,999,30966,999,467467,467
Krys-93,true,1.00,15701,632,15699,479,246124,472
Krys-94,true,1.00,18385,652,18384,565,307110,481
Krys-95,true,1.00,5939,469,5936,180,94080,435
Krys-96,true,1.00,8271,549,8268,252,137066,467
Krys-97,true,1.00,16355,662,16351,515,211620,529
Krys-98,false,0.70,16997,521,16997,521,278833,499
Krys-99,true,1.00,15647,566,15646,475,245876,316
Krys-100,true,1.00,14427,561,14425,444,243917,515
