SCOUNT:6
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,19074,696,19073,696,327476,579
patternCount-2,true,1.00,7813,503,7811,254,129977,506
patternCount-3,true,1.00,18691,628,18690,602,300854,502
patternCount-4,true,1.00,9965,532,9963,316,149838,498
patternCount-5,true,1.00,9592,488,9590,299,157092,504
patternCount-6,true,1.00,15223,608,15221,478,256355,491
patternCount-7,true,1.00,12951,675,12948,401,210763,491
patternCount-8,true,1.00,12855,587,12853,407,220817,416
patternCount-9,true,1.00,9915,547,9914,330,143825,567
patternCount-10,true,1.00,13031,634,13028,409,219545,497
patternCount-11,true,1.00,18039,682,18038,583,299788,516
patternCount-12,true,1.00,9764,493,9762,321,164584,456
patternCount-13,true,1.00,9575,417,9574,314,168659,272
patternCount-14,true,1.00,17226,546,17226,531,284978,549
patternCount-15,true,1.00,14265,584,14264,438,238813,496
patternCount-16,true,1.00,5380,452,5377,169,88844,474
patternCount-17,true,1.00,13166,538,13165,402,217438,516
patternCount-18,true,1.00,8969,451,8967,284,150874,437
patternCount-19,true,1.00,7928,450,7926,250,126816,437
patternCount-20,true,1.00,12118,528,12117,374,201028,454
patternCount-21,true,1.00,7611,543,7608,233,126820,467
patternCount-22,true,1.00,17598,657,17597,544,302017,459
patternCount-23,true,1.00,20446,836,20444,778,289328,520
patternCount-24,true,1.00,18156,717,18154,592,315057,490
patternCount-25,true,1.00,15647,557,15646,497,268514,513
patternCount-26,true,1.00,5596,498,5593,184,94234,427
patternCount-27,true,1.00,13235,462,13235,418,225108,583
patternCount-28,true,1.00,9862,530,9860,313,163526,481
patternCount-29,true,1.00,12185,520,12184,400,199484,492
patternCount-30,true,1.00,14756,581,14755,450,252880,414
patternCount-31,true,1.00,4867,509,4864,148,83041,509
patternCount-32,true,1.00,4048,573,4044,131,67614,397
patternCount-33,true,1.00,10266,560,10264,341,173988,206
patternCount-34,true,1.00,10513,643,10510,351,174780,402
patternCount-35,true,1.00,7848,444,7846,243,131085,504
patternCount-36,true,1.00,3950,525,3947,130,66451,456
patternCount-37,true,1.00,980,460,976,30,16388,296
patternCount-38,true,1.00,2050,543,2045,76,34104,218
patternCount-39,true,1.00,6928,480,6925,215,116066,498
patternCount-40,true,1.00,16455,693,16453,546,276993,534
patternCount-41,true,1.00,13314,639,13312,418,224268,521
patternCount-42,true,1.00,13497,629,13495,421,226998,410
patternCount-43,true,1.00,13074,550,13073,408,230048,514
patternCount-44,true,1.00,8271,507,8268,257,141468,488
patternCount-45,true,1.00,8104,540,8101,250,135457,502
patternCount-46,true,1.00,12857,688,12855,424,209335,492
patternCount-47,true,1.00,14173,709,14170,441,242711,457
patternCount-48,true,1.00,14458,554,14457,451,239119,487
patternCount-49,true,1.00,8369,618,8366,272,143567,379
patternCount-50,true,1.00,13596,814,13594,422,233177,552
patternCount-51,true,1.00,67,495,62,2,1048,109
patternCount-52,true,1.00,8082,420,8081,266,140667,517
patternCount-53,true,1.00,11687,589,11682,374,165100,530
patternCount-54,true,1.00,16148,598,16147,496,251936,589
patternCount-55,true,1.00,15048,631,15045,541,253318,463
patternCount-56,true,1.00,6692,477,6689,224,114538,352
patternCount-57,true,1.00,7487,486,7485,233,121341,433
patternCount-58,true,1.00,15094,687,15092,458,258675,480
patternCount-59,true,1.00,13851,634,13848,433,227660,477
patternCount-60,true,1.00,15506,540,15505,496,254021,483
patternCount-61,true,1.00,1785,488,1782,55,29235,325
patternCount-62,true,1.00,10430,586,10427,332,175560,487
patternCount-63,true,1.00,19110,759,19108,583,320586,482
