SCOUNT:6
TTW:1.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19443,807,19442,657,337485,499
patternCount-2,true,1.00,8959,520,8956,283,155695,494
patternCount-3,true,1.00,16556,618,16556,555,282388,522
patternCount-4,true,1.00,9175,558,9172,289,153752,325
patternCount-5,true,1.00,13867,606,13865,435,226841,459
patternCount-6,true,1.00,11505,580,11503,360,193140,499
patternCount-7,true,1.00,7949,571,7946,249,130961,412
patternCount-8,true,1.00,12043,637,12041,385,207632,392
patternCount-9,true,1.00,9460,497,9456,315,120081,365
patternCount-10,true,1.00,9714,536,9711,300,161069,426
patternCount-11,true,1.00,16943,650,16941,536,285595,488
patternCount-12,true,1.00,12952,573,12950,413,218607,519
patternCount-13,true,1.00,6272,571,6268,198,108233,208
patternCount-14,true,1.00,11517,459,11516,357,190994,554
patternCount-15,true,1.00,12978,563,12977,399,217107,525
patternCount-16,true,1.00,6107,556,6104,189,101421,404
patternCount-17,true,1.00,9930,606,9927,302,164144,479
patternCount-18,true,1.00,8554,434,8553,267,143455,434
patternCount-19,true,1.00,6014,397,6012,197,97624,528
patternCount-20,true,1.00,15155,618,15153,464,259092,484
patternCount-21,true,1.00,13062,698,13059,406,217756,470
patternCount-22,true,1.00,18620,708,18619,588,318158,510
patternCount-23,true,1.00,17850,774,17848,716,312674,529
patternCount-24,true,1.00,14947,690,14945,486,256994,502
patternCount-25,true,1.00,7427,510,7424,243,124788,471
patternCount-26,true,1.00,7313,563,7309,243,120971,405
patternCount-27,true,1.00,13792,619,13790,428,225893,539
patternCount-28,true,1.00,11267,556,11265,354,143610,531
patternCount-29,true,1.00,12470,615,12468,404,198383,489
patternCount-30,true,1.00,16336,668,16334,501,278867,414
patternCount-31,true,1.00,6319,556,6316,195,105743,516
patternCount-32,true,1.00,364,436,360,12,6084,141
patternCount-33,true,1.00,10265,560,10263,341,172870,248
patternCount-34,true,1.00,6763,486,6761,217,110676,440
patternCount-35,true,1.00,8974,512,8971,281,149902,427
patternCount-36,true,1.00,165,562,159,5,2686,78
patternCount-37,true,1.00,947,471,942,29,15633,487
patternCount-38,true,1.00,8186,573,8184,269,136257,228
patternCount-39,true,1.00,3817,462,3814,116,61518,469
patternCount-40,true,1.00,22398,914,22394,736,331551,445
patternCount-41,true,1.00,13642,654,13639,415,230182,471
patternCount-42,true,1.00,11421,746,11417,346,187414,488
patternCount-43,true,1.00,9397,470,9395,292,160469,479
patternCount-44,true,1.00,6867,549,6863,209,119103,420
patternCount-45,true,1.00,6547,552,6544,209,109231,427
patternCount-46,true,1.00,8646,577,8643,283,140320,514
patternCount-47,true,1.00,12951,673,12949,405,221689,465
patternCount-48,true,1.00,18054,635,18054,557,301843,540
patternCount-49,true,1.00,3846,453,3843,119,64895,374
patternCount-50,true,1.00,14984,872,14980,462,255119,341
patternCount-51,true,1.00,68,495,65,2,1067,82
patternCount-52,true,1.00,6198,553,6195,198,104298,333
patternCount-53,true,1.00,15004,760,15001,473,236519,504
patternCount-54,true,1.00,16422,666,16421,509,279097,469
patternCount-55,true,1.00,19516,759,19515,647,334346,495
patternCount-56,true,1.00,3006,426,3003,96,50720,308
patternCount-57,true,1.00,6319,523,6316,198,101470,465
patternCount-58,true,1.00,13837,652,13835,423,233361,492
patternCount-59,true,1.00,9397,540,9394,291,155761,555
patternCount-60,true,1.00,12662,562,12661,405,215022,433
patternCount-61,true,1.00,9899,620,9897,338,165593,398
patternCount-62,true,1.00,12139,619,12137,389,208408,411
patternCount-63,true,1.00,15260,626,15258,472,261909,453
patternCount-64,true,1.00,7229,628,7226,222,119077,386
patternCount-65,true,1.00,11781,467,11780,367,193917,475
patternCount-66,true,1.00,14164,564,14163,435,242513,509
patternCount-67,true,1.00,16646,548,16646,521,227636,413
patternCount-68,true,1.00,5901,482,5898,194,97709,327
patternCount-69,true,1.00,7985,524,7983,243,135966,506
patternCount-70,true,1.00,19169,779,19167,585,337768,494
patternCount-71,true,1.00,6669,589,6665,227,112574,472
patternCount-72,true,1.00,24282,875,24281,758,409048,504
patternCount-73,true,1.00,13158,704,13155,410,215676,508
patternCount-74,true,1.00,16184,670,16183,591,273105,464
patternCount-75,true,1.00,4951,533,4947,150,78940,502
patternCount-76,true,1.00,9701,470,9700,304,160177,518
patternCount-77,true,1.00,8404,612,8400,268,136032,381
patternCount-78,true,1.00,14823,636,14822,450,239901,518
patternCount-79,true,1.00,14271,589,14270,434,237174,467
patternCount-80,true,1.00,6885,570,6881,210,114316,457
patternCount-81,true,1.00,11996,609,11994,378,204033,463
patternCount-82,true,1.00,20596,734,20595,627,341842,520
patternCount-83,true,1.00,28,543,23,1,385,33
patternCount-84,true,1.00,6666,475,6663,213,111828,484
patternCount-85,true,1.00,5900,627,5896,194,98425,437
patternCount-86,true,1.00,11924,640,11921,374,199619,466
patternCount-87,true,1.00,15518,609,15516,488,264893,505
patternCount-88,true,1.00,13233,586,13231,421,216644,497
patternCount-89,true,1.00,11996,599,11994,371,200278,427
patternCount-90,true,1.00,14912,554,14911,464,254529,504
patternCount-91,true,1.00,18882,719,18881,613,318747,503
patternCount-92,true,1.00,10860,627,10857,334,174155,440
patternCount-93,true,1.00,15521,606,15518,535,207886,515
patternCount-94,true,1.00,10213,576,10211,314,176234,532
patternCount-95,true,1.00,9061,622,9058,276,149424,424
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,9977,530,9975,307,161774,435
patternCount-98,true,1.00,16496,664,16495,522,283711,541
patternCount-99,true,1.00,9109,625,9106,285,153012,419
patternCount-100,true,1.00,9869,627,9865,302,166932,509
