SCOUNT:6
TTW:1.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11717,778,11713,355,181669,468
Krys-2,false,0.79,31239,999,31239,999,463664,415
Krys-3,false,0.70,29527,999,29526,999,465721,433
Krys-4,true,1.00,7894,550,7890,250,121477,415
Krys-5,true,1.00,15351,583,15350,473,245162,420
Krys-6,true,1.00,15183,574,15182,463,237149,414
Krys-7,true,1.00,10561,515,10559,320,165360,493
Krys-8,true,1.00,20033,695,20032,614,305316,458
Krys-9,true,1.00,15418,630,15416,471,245577,445
Krys-10,true,1.00,9729,533,9727,298,147820,505
Krys-11,true,1.00,16769,589,16767,510,252180,408
Krys-12,false,0.70,31167,999,31166,999,422889,480
Krys-13,true,1.00,7994,408,7992,243,115361,458
Krys-14,false,0.79,31344,999,31343,999,457855,456
Krys-15,true,1.00,17446,646,17445,541,282518,538
Krys-16,false,0.69,31308,999,31307,999,465585,502
Krys-17,true,1.00,15100,713,15098,458,242822,523
Krys-18,true,1.00,17174,661,17172,526,254197,449
Krys-19,true,1.00,12148,485,12147,374,184918,462
Krys-20,true,1.00,19637,859,19634,598,312543,550
Krys-21,false,0.71,17821,550,17821,550,291454,427
Krys-22,true,1.00,13976,608,13974,425,212471,435
Krys-23,false,0.80,14687,457,14687,457,220922,446
Krys-24,false,0.70,31177,999,31177,999,480653,440
Krys-25,false,0.18,30667,999,30667,999,477377,431
Krys-26,true,1.00,6719,483,6717,228,100344,423
Krys-27,true,1.00,12153,572,12148,367,152466,392
Krys-28,true,1.00,20905,767,20904,638,293467,462
Krys-29,false,0.44,11616,362,11616,362,186953,427
Krys-30,true,1.00,18074,831,18071,548,282308,475
Krys-31,true,1.00,13451,531,13450,420,204100,454
Krys-32,true,1.00,16999,620,16998,516,267775,505
Krys-33,false,0.49,31481,999,31481,999,479293,449
Krys-34,true,1.00,10755,610,10753,355,166156,449
Krys-35,true,1.00,15424,624,15422,471,246579,474
Krys-36,false,0.91,30518,999,30518,999,483746,487
Krys-37,true,1.00,13250,634,13247,434,206913,480
Krys-38,true,1.00,11011,698,11007,337,184195,414
Krys-39,true,1.00,13243,534,13242,420,212834,450
Krys-40,false,0.49,31435,999,31433,999,497712,598
Krys-41,false,0.70,31161,999,31161,999,480060,407
Krys-42,true,1.00,10709,566,10706,341,175569,553
Krys-43,true,1.00,14164,531,14163,432,217711,494
Krys-44,true,1.00,10809,654,10802,327,150093,458
Krys-45,true,1.00,17580,641,17579,533,240339,455
Krys-46,true,1.00,13290,659,13288,407,205086,464
Krys-47,false,0.70,16897,514,16896,514,259645,449
Krys-48,true,1.00,11338,476,11336,356,183749,474
Krys-49,true,1.00,21589,780,21588,675,326910,449
Krys-50,false,0.70,30962,999,30958,999,481917,421
Krys-51,true,1.00,14908,689,14907,452,242630,496
Krys-52,true,1.00,16316,643,16315,496,253679,454
Krys-53,true,1.00,9520,593,9517,290,142101,449
Krys-54,true,1.00,15301,746,15298,473,233208,366
Krys-55,true,1.00,16599,798,16596,503,258225,458
Krys-56,true,1.00,14631,644,14629,445,224851,496
Krys-57,true,1.00,6744,478,6742,205,98378,449
Krys-58,true,1.00,11079,586,11076,346,164924,455
Krys-59,false,0.51,13368,417,13368,417,204396,473
Krys-60,false,0.91,31226,999,31226,999,492269,452
Krys-61,true,1.00,14799,679,14797,454,234518,480
Krys-62,false,0.40,6402,205,6402,205,95613,444
Krys-63,false,0.39,31489,999,31488,999,435281,454
Krys-64,false,0.70,18844,579,18844,579,295210,427
Krys-65,true,1.00,7840,565,7837,239,116529,435
Krys-66,true,1.00,17910,672,17908,545,252899,441
Krys-67,true,1.00,14822,583,14821,454,227933,456
Krys-68,true,1.00,7849,487,7847,238,123066,469
Krys-69,true,1.00,22008,935,22005,668,342626,440
Krys-70,false,0.80,30423,999,30422,999,475107,502
Krys-71,false,0.61,31099,999,31099,999,490890,573
Krys-72,true,1.00,14775,653,14771,472,229603,427
Krys-73,false,0.80,30924,999,30923,999,481042,496
Krys-74,true,1.00,10011,532,10009,313,150214,553
Krys-75,true,1.00,11744,635,11741,356,182969,531
Krys-76,true,1.00,9072,635,9069,275,146769,519
Krys-77,true,1.00,17732,669,17729,546,287864,509
Krys-78,true,1.00,10461,527,10459,317,168304,502
Krys-79,true,1.00,19001,849,18998,576,283534,434
Krys-80,true,1.00,19014,679,19012,577,293022,504
Krys-81,false,0.39,6416,218,6416,218,51989,286
Krys-82,false,0.70,31481,999,31481,999,471892,421
Krys-83,false,0.91,30225,999,30222,999,469985,470
Krys-84,true,1.00,16262,682,16260,493,257060,524
Krys-85,false,0.70,13187,404,13187,404,209118,437
Krys-86,true,1.00,13062,780,13058,396,204939,486
Krys-87,true,1.00,15605,576,15603,474,224554,449
Krys-88,true,1.00,13981,611,13979,434,213804,376
Krys-89,false,0.50,6963,222,6963,222,109238,371
Krys-90,true,1.00,9564,506,9562,299,158165,540
Krys-91,false,0.40,7920,249,7920,249,111887,402
Krys-92,false,0.91,31166,999,31166,999,469118,435
Krys-93,true,1.00,14180,631,14178,430,215521,499
Krys-94,true,1.00,21255,724,21254,649,341648,414
Krys-95,true,1.00,8907,511,8905,270,137715,440
Krys-96,true,1.00,8176,546,8174,249,130236,452
Krys-97,true,1.00,17796,680,17794,551,284666,485
Krys-98,true,1.00,16425,734,16422,504,260788,473
Krys-99,true,1.00,17661,659,17659,538,269287,388
Krys-100,true,1.00,16893,777,16889,516,221385,441
