SCOUNT:6
TTW:1.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6828,678,6823,207,108805,471
Krys-2,false,0.79,31260,999,31260,999,482249,459
Krys-3,false,0.70,30397,999,30396,999,494558,462
Krys-4,true,1.00,9066,578,9062,290,139674,452
Krys-5,true,1.00,14580,564,14579,447,239363,536
Krys-6,true,1.00,15183,574,15182,463,247330,390
Krys-7,true,1.00,11115,550,11113,337,181878,528
Krys-8,true,1.00,21498,747,21498,660,342186,495
Krys-9,true,1.00,13868,560,13867,425,230444,379
Krys-10,true,1.00,9438,590,9435,289,156459,529
Krys-11,false,0.83,17787,547,17787,547,274987,438
Krys-12,false,0.70,30750,999,30749,999,494146,483
Krys-13,true,1.00,9742,455,9741,296,146184,459
Krys-14,false,0.79,31330,999,31330,999,471510,415
Krys-15,true,1.00,18749,758,18746,575,257238,527
Krys-16,false,0.69,31164,999,31161,999,473857,390
Krys-17,true,1.00,16408,689,16406,500,272943,547
Krys-18,true,1.00,15977,625,15976,490,245209,439
Krys-19,true,1.00,14482,563,14481,446,230194,473
Krys-20,true,1.00,15483,666,15481,471,254991,511
Krys-21,true,1.00,15546,721,15543,478,263464,559
Krys-22,true,1.00,10341,524,10339,317,163660,516
Krys-23,true,1.00,18611,711,18610,564,290883,409
Krys-24,true,1.00,18426,731,18425,572,301035,361
Krys-25,false,0.18,30809,999,30807,999,508746,473
Krys-26,true,1.00,7002,466,7000,217,106512,362
Krys-27,true,1.00,9437,703,9433,286,148069,327
Krys-28,true,1.00,20765,771,20763,642,324016,467
Krys-29,true,1.00,13439,631,13437,409,219237,473
Krys-30,true,1.00,14595,713,14592,446,233218,491
Krys-31,true,1.00,12623,536,12622,407,199534,478
Krys-32,true,1.00,16104,734,16101,488,265158,520
Krys-33,false,0.49,31507,999,31506,999,452629,398
Krys-34,true,1.00,19558,893,19555,598,312856,514
Krys-35,true,1.00,13073,613,13071,406,215653,503
Krys-36,false,0.91,30869,999,30869,999,507060,439
Krys-37,false,0.70,13173,417,13173,417,215050,512
Krys-38,true,1.00,11056,742,11052,343,192731,517
Krys-39,true,1.00,12125,550,12123,382,203553,527
Krys-40,false,0.49,31408,999,31407,999,515167,735
Krys-41,false,0.70,31154,999,31153,999,499548,467
Krys-42,true,1.00,12406,667,12403,388,213522,534
Krys-43,true,1.00,14494,541,14493,442,229855,469
Krys-44,true,1.00,10029,691,10025,304,172192,425
Krys-45,true,1.00,17478,640,17477,532,267928,467
Krys-46,true,1.00,10761,661,10758,326,173701,519
Krys-47,false,0.70,12903,395,12903,395,206338,398
Krys-48,true,1.00,14197,545,14196,437,238245,574
Krys-49,true,1.00,23832,846,23831,741,379284,460
Krys-50,false,0.70,31021,999,31020,999,451034,518
Krys-51,true,1.00,5843,541,5840,177,98442,496
Krys-52,true,1.00,16206,680,16204,491,258489,470
Krys-53,true,1.00,8581,606,8578,261,133136,457
Krys-54,true,1.00,14705,732,14703,459,232722,521
Krys-55,true,1.00,14584,697,14582,442,235118,352
Krys-56,true,1.00,11723,567,11721,356,185356,478
Krys-57,true,1.00,6678,446,6675,211,101518,504
Krys-58,true,1.00,10015,577,10013,313,152515,450
Krys-59,false,0.89,31297,999,31294,999,480787,415
Krys-60,true,1.00,20200,720,20199,618,330436,324
Krys-61,true,1.00,15588,706,15585,475,253112,446
Krys-62,true,1.00,21486,711,21485,654,333634,449
Krys-63,true,1.00,20221,877,20219,624,320183,540
Krys-64,true,1.00,17953,842,17950,554,291988,452
Krys-65,true,1.00,10741,702,10737,328,166370,421
Krys-66,true,1.00,16453,613,16452,502,242512,414
Krys-67,true,1.00,16728,697,16726,508,270802,441
Krys-68,true,1.00,2575,450,2571,81,42111,464
Krys-69,true,1.00,19752,774,19750,599,322183,552
Krys-70,false,0.80,30696,999,30692,999,435407,460
Krys-71,false,0.61,31081,999,31081,999,506426,564
Krys-72,true,1.00,15881,703,15880,484,253724,463
Krys-73,false,0.80,31228,999,31228,999,496130,443
Krys-74,true,1.00,9921,563,9918,308,151140,391
Krys-75,true,1.00,11759,612,11756,357,188498,484
Krys-76,true,1.00,5116,515,5113,155,83430,435
Krys-77,true,1.00,15947,608,15947,485,269371,534
Krys-78,true,1.00,5114,455,5111,155,82939,504
Krys-79,true,1.00,15589,710,15586,473,242395,451
Krys-80,true,1.00,14716,573,14715,453,238500,460
Krys-81,true,1.00,15037,682,15035,463,238969,506
Krys-82,true,1.00,11060,482,11058,341,164243,465
Krys-83,false,0.91,29196,999,29195,999,472562,463
Krys-84,true,1.00,13161,606,13158,399,215689,562
Krys-85,true,1.00,18698,774,18696,573,306327,436
Krys-86,true,1.00,9818,640,9815,298,161972,439
Krys-87,true,1.00,10726,495,10724,327,159366,473
Krys-88,true,1.00,11683,549,11681,372,186430,413
Krys-89,true,1.00,16832,654,16830,521,225431,510
Krys-90,true,1.00,4294,643,4289,130,73882,303
Krys-91,false,0.49,31460,999,31459,999,503445,453
Krys-92,false,0.91,30982,999,30978,999,488363,431
Krys-93,true,1.00,7707,435,7705,234,118153,366
Krys-94,true,1.00,19077,658,19077,583,319080,301
Krys-95,true,1.00,5281,528,5277,161,85851,495
Krys-96,true,1.00,10282,586,10280,313,169338,538
Krys-97,true,1.00,15848,647,15846,506,259700,520
Krys-98,false,0.70,14256,437,14256,437,233482,514
Krys-99,true,1.00,14616,619,14614,444,232352,412
Krys-100,true,1.00,9925,578,9922,305,168288,461
