SCOUNT:6
TTW:0.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10527,654,10524,321,171708,479
Krys-2,false,0.79,31277,999,31275,999,481810,497
Krys-3,false,0.70,29448,999,29445,999,438881,372
Krys-4,true,1.00,10440,674,10438,344,170572,430
Krys-5,true,1.00,17627,652,17626,535,293456,465
Krys-6,false,0.42,31213,999,31211,999,524588,680
Krys-7,true,1.00,10262,548,10260,311,167685,521
Krys-8,true,1.00,20992,744,20991,657,329856,514
Krys-9,true,1.00,13570,545,13569,418,226746,410
Krys-10,true,1.00,14587,669,14585,450,246824,493
Krys-11,true,1.00,17856,631,17855,544,278543,395
Krys-12,false,0.70,30873,999,30871,999,497522,536
Krys-13,true,1.00,7798,402,7796,237,115623,476
Krys-14,false,0.79,31280,999,31280,999,474709,421
Krys-15,true,1.00,17035,662,17034,521,288271,531
Krys-16,false,0.69,31279,999,31278,999,485657,514
Krys-17,true,1.00,16231,722,16229,497,275571,552
Krys-18,true,1.00,19317,743,19314,590,272818,451
Krys-19,true,1.00,19478,713,19476,596,291444,494
Krys-20,true,1.00,22385,931,22382,682,372418,481
Krys-21,true,1.00,20484,824,20475,623,349799,483
Krys-22,true,1.00,11969,546,11967,363,190631,520
Krys-23,true,1.00,13998,692,13996,425,219027,464
Krys-24,false,0.70,31018,999,31017,999,498498,301
Krys-25,false,0.18,30694,999,30694,999,499034,384
Krys-26,true,1.00,10160,577,10157,316,159279,541
Krys-27,true,1.00,7987,513,7984,242,128161,499
Krys-28,true,1.00,19543,727,19542,598,306436,480
Krys-29,false,0.44,16599,513,16599,513,279875,481
Krys-30,true,1.00,21940,919,21936,666,362932,493
Krys-31,false,0.80,13827,429,13827,429,220798,507
Krys-32,true,1.00,13631,713,13628,413,226886,527
Krys-33,false,0.49,31417,999,31416,999,500715,475
Krys-34,true,1.00,11643,614,11641,353,189510,475
Krys-35,true,1.00,21479,765,21476,666,309034,508
Krys-36,false,0.91,30321,999,30320,999,494537,468
Krys-37,false,0.70,14266,465,14266,465,236034,518
Krys-38,true,1.00,10366,630,10363,315,180304,470
Krys-39,false,0.91,30707,999,30706,999,503613,431
Krys-40,false,0.49,31414,999,31413,999,519269,840
Krys-41,false,0.70,30913,999,30912,999,498800,506
Krys-42,true,1.00,9793,528,9791,309,166586,510
Krys-43,true,1.00,14198,532,14197,433,223710,495
Krys-44,true,1.00,11249,668,11246,341,186371,509
Krys-45,true,1.00,17914,655,17913,547,272130,507
Krys-46,true,1.00,16033,756,16031,486,259585,506
Krys-47,false,0.70,14983,460,14983,460,239314,547
Krys-48,true,1.00,15258,580,15257,472,256982,509
Krys-49,true,1.00,21456,775,21455,670,342290,512
Krys-50,false,0.70,31141,999,31141,999,455114,500
Krys-51,true,1.00,16129,758,16126,489,274680,523
Krys-52,true,1.00,19128,697,19127,580,309696,482
Krys-53,true,1.00,7939,530,7937,245,122682,475
Krys-54,true,1.00,12305,651,12302,378,197283,488
Krys-55,true,1.00,14616,668,14614,451,243666,499
Krys-56,true,1.00,13899,603,13897,422,223244,439
Krys-57,true,1.00,5261,437,5259,164,81206,475
Krys-58,true,1.00,13217,662,13214,416,205467,483
Krys-59,false,0.89,31245,999,31244,999,479889,472
Krys-60,true,1.00,23107,822,23106,702,380970,489
Krys-61,true,1.00,23313,918,23311,711,387555,481
Krys-62,true,1.00,21188,703,21188,646,332815,455
Krys-63,false,0.39,31460,999,31458,999,502539,463
Krys-64,true,1.00,25114,993,25112,774,415915,512
Krys-65,true,1.00,7658,599,7655,233,119296,443
Krys-66,true,1.00,15663,592,15662,475,236040,441
Krys-67,true,1.00,18174,668,18172,551,267831,475
Krys-68,true,1.00,10917,559,10915,334,163661,509
Krys-69,true,1.00,22502,830,22501,683,373606,481
Krys-70,false,0.80,30278,999,30271,999,497809,541
Krys-71,false,0.61,31064,999,31064,999,507852,781
Krys-72,true,1.00,16097,682,16095,490,261540,481
Krys-73,false,0.39,31703,999,31702,999,454410,514
Krys-74,true,1.00,11530,570,11528,351,153727,464
Krys-75,true,1.00,14766,743,14763,448,242480,523
Krys-76,true,1.00,11376,651,11373,345,194614,531
Krys-77,true,1.00,17964,673,17963,546,307883,546
Krys-78,true,1.00,11519,583,11516,350,195627,562
Krys-79,true,1.00,13741,654,13738,417,214237,475
Krys-80,true,1.00,20828,734,20827,632,337783,504
Krys-81,true,1.00,19034,776,19032,587,302430,486
Krys-82,true,1.00,12414,525,12412,384,187976,481
Krys-83,false,0.91,30777,999,30775,999,468643,481
Krys-84,true,1.00,11023,557,11020,334,162310,516
Krys-85,true,1.00,14201,653,14199,442,236666,519
Krys-86,true,1.00,7942,499,7940,241,127459,528
Krys-87,true,1.00,12670,480,12669,384,191122,475
Krys-88,true,1.00,19577,780,19576,597,311566,435
Krys-89,true,1.00,20899,745,20898,652,341970,512
Krys-90,true,1.00,7722,482,7720,234,133183,382
Krys-91,true,1.00,14097,552,14096,441,219995,459
Krys-92,false,0.91,31088,999,31086,999,481060,482
Krys-93,true,1.00,17258,732,17256,525,276327,524
Krys-94,true,1.00,20795,710,20794,635,347572,499
Krys-95,true,1.00,8623,453,8621,266,135458,439
Krys-96,true,1.00,7902,474,7900,243,128616,465
Krys-97,true,1.00,14849,611,14847,476,241050,492
Krys-98,false,0.70,17325,542,17325,542,284662,457
Krys-99,true,1.00,20694,702,20694,635,325973,509
Krys-100,true,1.00,21718,751,21717,670,366255,481
