SCOUNT:6
TTW:1.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,19725,687,19725,687,341992,486
patternCount-2,true,1.00,7175,491,7172,239,123084,397
patternCount-3,true,1.00,18291,610,18291,584,306438,558
patternCount-4,true,1.00,10805,558,10803,341,181158,389
patternCount-5,true,1.00,14740,633,14739,462,236427,509
patternCount-6,true,1.00,9962,542,9960,310,163558,505
patternCount-7,true,1.00,12529,640,12526,388,156547,443
patternCount-8,true,1.00,12854,587,12852,407,222513,398
patternCount-9,true,1.00,10540,572,10538,355,183596,485
patternCount-10,true,1.00,11172,576,11170,348,190352,472
patternCount-11,true,1.00,20609,760,20608,661,349951,538
patternCount-12,true,1.00,9648,472,9646,320,164453,475
patternCount-13,true,1.00,4416,453,4413,140,76759,171
patternCount-14,true,1.00,19301,609,19301,593,321848,545
patternCount-15,true,1.00,18257,714,18255,559,307503,530
patternCount-16,true,1.00,5842,513,5839,182,97550,537
patternCount-17,true,1.00,12343,540,12341,374,205074,498
patternCount-18,true,1.00,8691,438,8689,271,146386,451
patternCount-19,true,1.00,7136,431,7135,231,116692,498
patternCount-20,true,1.00,13867,579,13865,425,238308,482
patternCount-21,true,1.00,7610,543,7607,233,128695,543
patternCount-22,true,1.00,22052,801,22050,681,377804,400
patternCount-23,true,1.00,22241,878,22237,820,386491,491
patternCount-24,true,1.00,19516,809,19514,623,340746,506
patternCount-25,true,1.00,18014,668,18013,565,312472,486
patternCount-26,true,1.00,4027,498,4024,130,67573,394
patternCount-27,true,1.00,19335,662,19335,620,326831,545
patternCount-28,true,1.00,10553,555,10551,338,174984,497
patternCount-29,true,1.00,10396,486,10395,341,170639,501
patternCount-30,true,1.00,18094,703,18093,560,270781,392
patternCount-31,true,1.00,7405,534,7402,229,126007,546
patternCount-32,true,1.00,5536,621,5532,179,93321,345
patternCount-33,true,1.00,5874,614,5871,191,99898,267
patternCount-34,true,1.00,6445,427,6443,219,107088,451
patternCount-35,true,1.00,11234,546,11232,345,187897,461
