SCOUNT:6
TTW:0.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20812,750,20811,750,368933,597
patternCount-2,true,1.00,7178,472,7176,223,124009,470
patternCount-3,true,1.00,17597,589,17597,563,298526,550
patternCount-4,true,1.00,11390,457,11389,357,186905,496
patternCount-5,true,1.00,10062,487,10060,316,164338,534
patternCount-6,true,1.00,13366,532,13365,414,223119,466
patternCount-7,true,1.00,7506,516,7503,236,122748,501
patternCount-8,true,1.00,11251,505,11250,355,192404,420
patternCount-9,true,1.00,6448,377,6446,219,108804,329
patternCount-10,true,1.00,9800,483,9798,306,163784,505
patternCount-11,true,1.00,18143,691,18142,592,303346,525
patternCount-12,true,1.00,11910,541,11909,388,199536,457
patternCount-13,true,1.00,9146,380,9145,283,157582,344
patternCount-14,true,1.00,18482,587,18482,572,290864,543
patternCount-15,true,1.00,15357,626,15356,471,230451,514
patternCount-16,true,1.00,8324,437,8323,267,133067,494
patternCount-17,true,1.00,19796,670,19795,600,317052,489
patternCount-18,true,1.00,8195,441,8194,257,135478,499
patternCount-19,true,1.00,7468,466,7465,236,120605,450
patternCount-20,true,1.00,14164,554,14163,435,235147,486
patternCount-21,true,1.00,10420,634,10417,320,165978,536
patternCount-22,true,1.00,20733,762,20732,643,351465,501
patternCount-23,true,1.00,17973,702,17970,626,266080,524
patternCount-24,true,1.00,22595,880,22594,748,370105,546
patternCount-25,true,1.00,19274,669,19273,611,325033,475
patternCount-26,true,1.00,4280,484,4277,138,71068,393
patternCount-27,true,1.00,16931,578,16931,534,282902,588
patternCount-28,true,1.00,11232,583,11229,353,184851,454
patternCount-29,true,1.00,8752,414,8751,294,142119,433
patternCount-30,true,1.00,16374,609,16373,497,277576,461
patternCount-31,true,1.00,7548,583,7545,230,128283,552
patternCount-32,true,1.00,4246,498,4242,138,69366,537
patternCount-33,true,1.00,10970,521,10969,363,186984,382
patternCount-34,true,1.00,8662,559,8659,290,142741,432
patternCount-35,true,1.00,14218,562,14217,446,234493,541
patternCount-36,true,1.00,4676,504,4672,151,77744,441
patternCount-37,true,1.00,396,460,392,12,6576,388
patternCount-38,true,1.00,9375,529,9373,332,154018,303
patternCount-39,true,1.00,9696,429,9695,303,160678,490
patternCount-40,true,1.00,21033,888,21031,716,350004,528
patternCount-41,true,1.00,16660,726,16658,517,276751,527
patternCount-42,false,0.93,31333,999,31333,999,517198,596
patternCount-43,true,1.00,13207,556,13206,414,232852,556
patternCount-44,true,1.00,10910,546,10908,337,184213,531
patternCount-45,true,1.00,7746,541,7743,245,126987,446
patternCount-46,true,1.00,11518,648,11514,385,184530,489
patternCount-47,true,1.00,12774,658,12771,396,216093,471
patternCount-48,true,1.00,13822,498,13821,420,174376,390
patternCount-49,true,1.00,10658,441,10657,341,166360,398
patternCount-50,true,1.00,10761,722,10757,331,181045,512
patternCount-51,true,1.00,564,484,559,21,9239,109
patternCount-52,true,1.00,11444,496,11443,363,199572,548
patternCount-53,true,1.00,11335,579,11332,364,184708,478
patternCount-54,true,1.00,18361,652,18360,562,308257,526
patternCount-55,false,0.71,14160,468,14160,468,232784,513
patternCount-56,true,1.00,6824,468,6822,228,116180,356
patternCount-57,true,1.00,7422,465,7420,248,121777,463
patternCount-58,true,1.00,11792,592,11790,363,199334,492
patternCount-59,true,1.00,11691,520,11689,361,194437,471
patternCount-60,true,1.00,14983,531,14983,490,249631,504
patternCount-61,true,1.00,10287,436,10286,336,169211,489
patternCount-62,true,1.00,11863,549,11862,382,200850,544
patternCount-63,true,1.00,20676,760,20675,634,341385,530
patternCount-64,true,1.00,13373,567,13372,414,214302,463
patternCount-65,true,1.00,17063,590,17063,528,275744,523
patternCount-66,true,1.00,17131,611,17131,528,287487,502
patternCount-67,true,1.00,16106,518,16106,501,271375,511
patternCount-68,true,1.00,6949,519,6946,213,114784,383
patternCount-69,true,1.00,15208,596,15207,466,257826,508
patternCount-70,true,1.00,14851,616,14849,452,260697,520
patternCount-71,true,1.00,4876,536,4872,168,81080,458
patternCount-72,true,1.00,13556,525,13555,477,226806,499
patternCount-73,true,1.00,10427,595,10421,325,155683,467
patternCount-74,true,1.00,13763,571,13762,489,197876,488
patternCount-75,true,1.00,5396,506,5394,165,87532,486
patternCount-76,true,1.00,12870,559,12868,397,212412,440
patternCount-77,true,1.00,9933,613,9930,314,158957,516
patternCount-78,true,1.00,14547,645,14545,444,240214,428
patternCount-79,true,1.00,25885,888,25884,810,427181,536
patternCount-80,true,1.00,7185,587,7181,221,117765,499
patternCount-81,true,1.00,18387,683,18386,578,309189,500
patternCount-82,true,1.00,18748,657,18747,569,309529,486
patternCount-83,true,1.00,565,465,560,21,9300,117
patternCount-84,true,1.00,13036,436,13036,402,215283,535
patternCount-85,true,1.00,11078,584,11076,354,182981,480
patternCount-86,true,1.00,10639,605,10636,338,177661,452
patternCount-87,true,1.00,13204,496,13203,406,220328,464
patternCount-88,true,1.00,15221,637,15220,494,243175,467
patternCount-89,true,1.00,15478,607,15477,485,254496,515
patternCount-90,true,1.00,15052,549,15051,464,253737,521
patternCount-91,true,1.00,18355,717,18354,593,308112,443
patternCount-92,true,1.00,20104,731,20103,617,320990,507
patternCount-93,true,1.00,17771,686,17770,637,292698,481
patternCount-94,true,1.00,13150,633,13147,409,226525,526
patternCount-95,true,1.00,6617,482,6615,202,108839,446
patternCount-96,true,1.00,23,449,18,1,291,17
patternCount-97,true,1.00,8245,545,8237,250,129343,517
patternCount-98,true,1.00,18274,624,18272,566,258338,527
patternCount-99,true,1.00,13598,466,13598,433,227398,508
patternCount-100,true,1.00,13298,524,13296,407,222954,504
