SCOUNT:6
TTW:1.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11151,533,11149,338,174043,395
Mario-2,true,1.00,2406,436,2403,73,37686,408
Mario-3,true,1.00,10723,399,10722,326,167960,486
Mario-4,true,1.00,15366,733,15364,466,225575,448
Mario-5,true,1.00,13393,685,13390,406,198399,427
Mario-6,true,1.00,10247,366,10246,299,93889,418
Mario-7,true,1.00,7098,644,7094,215,115026,464
Mario-8,true,1.00,12,374,8,1,132,7
Mario-9,true,1.00,12475,604,12473,380,191276,457
Mario-10,true,1.00,6369,336,6368,195,98193,489
Mario-11,true,1.00,16674,654,16673,507,262540,452
Mario-12,true,1.00,22673,987,22670,690,342479,479
Mario-13,true,1.00,8676,463,8675,264,141001,431
Mario-14,true,1.00,10487,627,10484,318,152408,443
Mario-15,true,1.00,33654,1231,33653,1030,503904,459
