SCOUNT:6
TTW:1.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-42,true,1.00,6961,662,6957,214,114427,449
patternCount-43,true,1.00,9029,557,9026,277,154848,457
patternCount-44,true,1.00,4618,508,4615,140,79067,336
patternCount-45,true,1.00,4125,505,4122,132,68725,302
patternCount-46,true,1.00,8470,563,8464,275,92435,514
patternCount-47,true,1.00,13775,704,13772,427,232050,498
patternCount-48,true,1.00,12668,594,12665,390,214383,452
patternCount-49,true,1.00,4622,535,4619,141,78617,329
patternCount-50,true,1.00,9836,714,9832,304,170351,508
patternCount-51,true,1.00,136,473,131,4,2222,337
patternCount-52,true,1.00,4637,456,4634,150,79450,234
patternCount-53,true,1.00,11899,620,11896,375,194188,507
patternCount-54,true,1.00,17831,675,17830,543,302011,525
patternCount-55,true,1.00,19284,783,19284,671,329643,540
patternCount-56,true,1.00,2993,429,2991,99,50735,351
patternCount-57,true,1.00,7902,582,7899,257,127515,468
patternCount-58,true,1.00,9668,606,9665,293,164333,484
patternCount-59,true,1.00,8370,545,8367,260,139988,555
patternCount-60,true,1.00,11021,545,11019,364,189046,462
patternCount-61,true,1.00,1456,506,1451,44,24571,214
patternCount-62,true,1.00,8992,506,8990,288,154605,380
patternCount-63,true,1.00,11019,509,11017,337,181978,310
patternCount-64,true,1.00,8866,608,8863,272,146036,482
patternCount-65,true,1.00,7116,506,7113,220,118546,404
patternCount-66,true,1.00,17724,646,17723,558,304970,467
patternCount-67,true,1.00,15146,492,15143,468,258776,413
patternCount-68,true,1.00,2673,500,2669,81,44926,211
patternCount-69,true,1.00,10622,604,10620,323,184377,494
patternCount-70,true,1.00,16361,746,16359,504,289340,528
patternCount-71,true,1.00,3996,601,3992,137,68205,416
patternCount-72,true,1.00,21637,739,21636,690,371736,587
patternCount-73,true,1.00,9102,551,9100,281,150332,493
patternCount-74,true,1.00,17993,712,17992,630,300770,495
patternCount-75,true,1.00,2380,563,2375,72,38905,301
patternCount-76,true,1.00,8942,505,8940,275,140473,396
patternCount-77,true,1.00,9086,551,9083,279,91912,446
patternCount-78,true,1.00,10489,572,10487,321,171762,410
patternCount-79,true,1.00,16193,667,16192,493,271966,456
patternCount-80,true,1.00,8649,706,8645,262,141053,418
patternCount-81,true,1.00,8948,685,8945,285,152794,388
patternCount-82,true,1.00,14656,567,14655,448,244666,471
patternCount-83,true,1.00,24,559,20,1,328,10
patternCount-84,true,1.00,4882,471,4879,149,80174,444
patternCount-85,true,1.00,7282,659,7278,237,119631,430
patternCount-86,true,1.00,8346,530,8344,269,138664,509
patternCount-87,true,1.00,10601,523,10599,335,179468,388
patternCount-88,true,1.00,10362,600,10360,333,168882,480
patternCount-89,true,1.00,5282,465,5280,162,86875,436
patternCount-90,true,1.00,10439,495,10437,327,176103,445
patternCount-91,true,1.00,20563,778,20561,654,344922,406
patternCount-92,true,1.00,9340,592,9337,287,150151,443
patternCount-93,true,1.00,14236,572,14233,513,237218,501
patternCount-94,true,1.00,12854,653,12850,391,221810,517
patternCount-95,true,1.00,5199,508,5195,161,86661,470
patternCount-96,true,1.00,23,508,20,1,306,17
patternCount-97,true,1.00,10341,555,10339,320,171316,476
patternCount-98,true,1.00,13334,667,13332,418,230632,479
patternCount-99,true,1.00,5645,516,5642,177,95545,302
patternCount-100,true,1.00,8482,512,8480,260,143138,477
