SCOUNT:6
TTW:2.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,2709,559,2704,82,45058,388
Mario-2,true,1.00,664,503,660,20,10756,298
Mario-3,true,1.00,196,430,192,6,3233,417
Mario-4,true,1.00,12208,818,12203,370,189840,473
Mario-5,true,1.00,12240,579,12238,371,190568,452
Mario-6,true,1.00,7656,353,7655,232,126906,525
Mario-7,true,1.00,7330,718,7325,222,123812,406
Mario-8,true,1.00,12,374,8,1,128,8
Mario-9,true,1.00,5283,620,5278,160,88582,434
Mario-10,true,1.00,4712,435,4710,143,78053,500
Mario-11,true,1.00,14757,572,14756,448,245460,493
Mario-12,true,1.00,23070,934,23067,702,371871,489
Mario-13,true,1.00,7327,426,7325,224,129285,543
Mario-14,true,1.00,2479,637,2473,75,40144,451
Mario-15,true,1.00,30065,1218,30062,921,480152,525
