SCOUNT:6
TTW:0.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13569,719,13567,434,221741,493
Krys-2,false,0.79,29462,999,29456,999,455088,493
Krys-3,false,0.34,31245,977,31244,977,515247,584
Krys-4,true,1.00,19115,800,19114,602,313323,493
Krys-5,true,1.00,13872,544,13868,427,186547,471
Krys-6,false,0.42,31215,999,31215,999,503565,689
Krys-7,true,1.00,13100,592,13098,397,218394,526
Krys-8,false,0.91,17525,543,17525,543,275020,475
Krys-9,true,1.00,14758,585,14757,452,244292,519
Krys-10,true,1.00,14685,657,14683,448,247400,468
Krys-11,false,0.83,14586,447,14586,447,228964,481
Krys-12,false,0.70,30815,999,30815,999,492631,456
Krys-13,true,1.00,11165,498,11163,339,166453,418
Krys-14,false,0.79,29504,999,29492,999,447911,532
Krys-15,true,1.00,15517,580,15516,481,262980,500
Krys-16,false,0.69,29255,999,29247,999,452390,474
Krys-17,true,1.00,15352,610,15350,469,259378,494
Krys-18,true,1.00,13657,579,13656,420,210620,477
Krys-19,true,1.00,13206,527,13205,410,208871,518
Krys-20,true,1.00,22041,843,22039,675,365777,490
Krys-21,true,1.00,16631,623,16629,506,261026,497
Krys-22,true,1.00,11636,525,11633,354,157509,550
Krys-23,false,0.80,17655,538,17655,538,281428,508
Krys-24,false,0.70,30973,999,30972,999,503169,352
Krys-25,false,0.18,30571,999,30570,999,494625,466
Krys-26,true,1.00,9706,526,9704,295,153028,486
Krys-27,true,1.00,9074,546,9071,281,148323,448
Krys-28,true,1.00,18717,684,18716,573,299827,513
Krys-29,false,0.44,8184,258,8184,258,138500,321
Krys-30,true,1.00,11516,598,11514,349,191342,469
Krys-31,false,0.80,14399,447,14399,447,231497,484
Krys-32,true,1.00,19973,750,19972,606,329271,541
Krys-33,false,0.49,31708,999,31708,999,431878,447
Krys-34,true,1.00,13661,708,13658,431,155952,350
Krys-35,true,1.00,23022,799,23021,708,382559,554
Krys-36,false,0.91,30278,999,30278,999,490409,451
Krys-37,false,0.70,14884,460,14884,460,243418,521
Krys-38,true,1.00,13512,675,13508,420,181551,503
Krys-39,false,0.91,30944,999,30941,999,488465,458
Krys-40,false,0.49,31410,999,31410,999,516011,818
Krys-41,false,0.70,30831,999,30829,999,492487,428
Krys-42,true,1.00,12222,579,12220,402,210377,480
Krys-43,true,1.00,15018,544,15018,457,237826,526
Krys-44,true,1.00,13072,687,13069,396,218355,544
Krys-45,true,1.00,21760,777,21759,663,340903,469
Krys-46,true,1.00,17224,785,17222,530,279487,505
Krys-47,false,0.70,15907,483,15907,483,257056,515
Krys-48,true,1.00,13889,549,13888,435,236321,546
Krys-49,true,1.00,22911,826,22909,721,362952,418
Krys-50,true,1.00,23983,856,23982,747,401766,519
Krys-51,true,1.00,11410,545,11408,346,194777,467
Krys-52,true,1.00,15578,604,15576,473,258318,478
Krys-53,true,1.00,9665,532,9663,295,152577,524
Krys-54,true,1.00,17772,688,17769,565,249170,493
Krys-55,true,1.00,19761,818,19759,605,313886,551
Krys-56,true,1.00,10812,533,10810,328,176538,567
Krys-57,true,1.00,7551,470,7548,235,121691,418
Krys-58,true,1.00,16604,587,16604,515,254382,444
Krys-59,false,0.89,29767,999,29757,999,454643,530
Krys-60,false,0.91,31154,999,31145,999,511595,468
Krys-61,true,1.00,13205,546,13205,401,214298,393
Krys-62,true,1.00,18251,605,18251,554,287006,479
Krys-63,false,0.39,31449,999,31449,999,495140,444
Krys-64,false,0.70,14488,448,14488,448,239179,536
Krys-65,true,1.00,11628,576,11626,354,183878,454
Krys-66,true,1.00,16287,576,16286,495,250063,476
Krys-67,true,1.00,21873,755,21872,668,342061,541
Krys-68,true,1.00,9513,473,9512,290,159287,526
Krys-69,false,0.86,30976,999,30975,999,491227,519
Krys-70,false,0.80,30291,999,30290,999,438355,548
Krys-71,false,0.60,31238,999,31238,999,519794,792
Krys-72,true,1.00,12419,619,12416,382,199142,444
Krys-73,false,0.39,31438,999,31436,999,491418,428
Krys-74,true,1.00,12223,585,12221,372,194789,535
Krys-75,true,1.00,9562,582,9559,297,155023,417
Krys-76,true,1.00,6495,443,6493,197,111203,537
Krys-77,true,1.00,17102,683,17101,524,289357,541
Krys-78,true,1.00,12823,563,12820,389,219514,557
Krys-79,true,1.00,13693,640,13691,415,213994,458
Krys-80,true,1.00,18715,674,18714,572,303053,506
Krys-81,false,0.39,6508,223,6508,223,103895,465
Krys-82,true,1.00,13104,505,13103,406,201398,497
Krys-83,false,0.91,30071,999,30070,999,480374,449
Krys-84,true,1.00,9695,453,9694,294,160866,462
Krys-85,false,0.70,11366,354,11366,354,188936,513
Krys-86,true,1.00,15793,701,15791,479,256495,532
Krys-87,true,1.00,15381,509,15381,467,237022,486
Krys-88,true,1.00,21649,892,21647,673,353027,485
Krys-89,true,1.00,16128,620,16127,505,215598,496
Krys-90,true,1.00,10517,543,10515,330,180593,526
Krys-91,true,1.00,15250,549,15249,468,241479,544
Krys-92,false,0.91,30781,999,30781,999,487939,469
Krys-93,true,1.00,14745,506,14745,447,237795,541
Krys-94,true,1.00,19701,665,19700,602,329430,481
Krys-95,true,1.00,9018,455,9016,280,143593,459
Krys-96,true,1.00,10389,587,10387,320,167029,457
Krys-97,true,1.00,24230,877,24227,748,403948,450
Krys-98,false,0.70,18206,563,18205,563,307595,571
Krys-99,false,0.44,31545,999,31545,999,529139,629
Krys-100,true,1.00,13506,490,13505,421,227841,546
