SCOUNT:6
TTW:1.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,22828,815,22828,785,388548,538
patternCount-2,true,1.00,7740,543,7737,244,128603,457
patternCount-3,true,1.00,17495,592,17495,566,282729,511
patternCount-4,true,1.00,10360,548,10358,321,164209,362
patternCount-5,true,1.00,12977,576,12976,405,202951,454
patternCount-6,true,1.00,11758,493,11757,369,190300,512
patternCount-7,true,1.00,12407,705,12403,383,196517,465
patternCount-8,true,1.00,11288,575,11285,359,185381,387
patternCount-9,true,1.00,9447,509,9445,315,155658,419
patternCount-10,true,1.00,10210,542,10208,317,164037,454
patternCount-11,true,1.00,15195,597,15194,483,245721,470
patternCount-12,true,1.00,16154,683,16151,523,261339,518
patternCount-13,true,1.00,5844,439,5840,186,97101,252
patternCount-14,true,1.00,11280,381,11280,351,176515,518
patternCount-15,true,1.00,17288,700,17287,529,278915,490
patternCount-16,true,1.00,6007,518,6004,187,95422,486
patternCount-17,true,1.00,8382,567,8379,257,132718,470
patternCount-18,true,1.00,6372,420,6369,199,102203,452
patternCount-19,true,1.00,6014,397,6012,197,93710,467
patternCount-20,true,1.00,15228,621,15225,467,223208,458
patternCount-21,true,1.00,7577,541,7574,231,95889,347
patternCount-22,true,1.00,20137,745,20136,625,314824,471
patternCount-23,true,1.00,16734,717,16731,659,280026,482
patternCount-24,true,1.00,17788,680,17787,590,247166,492
patternCount-25,true,1.00,9833,487,9831,320,159208,455
patternCount-26,true,1.00,5536,537,5533,181,87959,457
patternCount-27,true,1.00,15829,585,15828,500,255946,475
patternCount-28,true,1.00,7150,495,7148,229,112851,400
patternCount-29,true,1.00,11565,502,11561,381,138534,286
patternCount-30,true,1.00,17708,717,17705,538,197220,401
patternCount-31,true,1.00,6683,567,6679,206,108806,497
patternCount-32,true,1.00,1356,436,1353,48,21759,290
patternCount-33,true,1.00,10723,582,10721,364,173813,216
patternCount-34,true,1.00,6612,480,6609,225,104291,423
patternCount-35,true,1.00,9450,528,9447,292,150997,523
patternCount-36,true,1.00,170,562,164,5,2664,130
patternCount-37,true,1.00,267,438,263,8,4155,453
patternCount-38,true,1.00,7196,680,7192,255,115068,230
patternCount-39,true,1.00,3697,503,3694,112,57255,433
patternCount-40,true,1.00,24784,918,24783,819,401581,489
patternCount-41,true,1.00,16053,703,16051,488,260643,453
patternCount-42,true,1.00,8351,675,8347,257,132962,522
patternCount-43,true,1.00,10389,501,10387,323,171972,447
patternCount-44,true,1.00,8635,569,8632,271,143456,519
patternCount-45,true,1.00,6598,545,6595,207,105296,433
patternCount-46,true,1.00,8609,606,8606,282,133721,477
patternCount-47,true,1.00,14274,713,14271,445,234002,444
patternCount-48,true,1.00,17758,628,17757,550,284954,496
patternCount-49,true,1.00,4012,457,4009,123,64941,351
patternCount-50,true,1.00,16501,885,16497,511,271765,520
patternCount-51,true,1.00,67,495,62,2,1003,93
patternCount-52,true,1.00,5974,440,5972,201,99253,504
patternCount-53,true,1.00,11241,647,11239,360,176946,454
patternCount-54,true,1.00,14879,584,14878,462,240054,518
patternCount-55,true,1.00,17511,692,17509,602,240832,474
patternCount-56,true,1.00,3831,454,3828,124,53945,298
patternCount-57,true,1.00,6324,517,6321,198,97636,443
patternCount-58,true,1.00,13486,659,13483,412,219733,470
patternCount-59,true,1.00,8936,526,8934,277,141715,455
patternCount-60,true,1.00,11551,509,11549,376,187257,428
patternCount-61,true,1.00,229,512,224,7,3574,296
patternCount-62,true,1.00,11186,613,11183,353,182501,473
patternCount-63,true,1.00,12454,537,12453,383,203746,468
patternCount-64,true,1.00,7822,513,7819,240,119763,375
patternCount-65,true,1.00,12934,523,12933,400,197395,472
patternCount-66,true,1.00,15084,556,15083,468,243340,459
patternCount-67,true,1.00,19767,640,19767,623,320329,482
patternCount-68,true,1.00,5874,542,5870,186,91530,294
patternCount-69,true,1.00,8911,556,8907,275,141214,411
