SCOUNT:6
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9870,674,9866,299,156086,488
Krys-2,false,0.79,31280,999,31280,999,471695,477
Krys-3,false,0.70,30368,999,30366,999,482182,431
Krys-4,true,1.00,11423,713,11419,365,174977,454
Krys-5,true,1.00,18617,682,18616,572,300856,505
Krys-6,true,1.00,15183,574,15182,463,240876,502
Krys-7,true,1.00,13232,680,13229,401,210089,517
Krys-8,true,1.00,21794,754,21794,667,329581,481
Krys-9,true,1.00,16213,660,16211,495,258367,487
Krys-10,true,1.00,11568,533,11566,352,183730,467
Krys-11,false,0.83,17094,522,17094,522,257939,434
Krys-12,false,0.70,31200,999,31200,999,488588,429
Krys-13,true,1.00,7994,408,7992,243,117741,483
Krys-14,false,0.79,31283,999,31282,999,428993,447
Krys-15,true,1.00,16248,617,16247,512,267749,564
Krys-16,false,0.69,31349,999,31349,999,477580,429
Krys-17,true,1.00,15655,724,15653,475,258571,553
Krys-18,true,1.00,19905,756,19903,621,300463,403
Krys-19,true,1.00,14100,599,14098,434,217878,488
Krys-20,true,1.00,24609,927,24607,750,399474,522
Krys-21,true,1.00,21118,827,21117,644,355011,500
Krys-22,true,1.00,12996,571,12995,394,200498,485
Krys-23,true,1.00,16993,644,16992,515,257456,466
Krys-24,false,0.70,31107,999,31107,999,503495,362
Krys-25,false,0.18,30531,999,30531,999,492009,419
Krys-26,true,1.00,10219,659,10215,320,153843,455
Krys-27,true,1.00,6864,509,6861,208,106297,387
Krys-28,true,1.00,22473,892,22471,685,336388,444
Krys-29,true,1.00,16044,681,16042,487,259417,480
Krys-30,true,1.00,14146,663,14141,428,187067,480
Krys-31,true,1.00,16618,616,16617,505,246283,504
Krys-32,true,1.00,13233,713,13229,401,213108,531
Krys-33,false,0.49,31472,999,31472,999,493765,396
Krys-34,true,1.00,18182,891,18179,552,290000,505
Krys-35,true,1.00,18880,658,18879,577,300876,482
Krys-36,false,0.91,30539,999,30539,999,484143,458
Krys-37,false,0.70,12981,421,12981,421,206051,506
Krys-38,true,1.00,9666,659,9663,296,163443,451
Krys-39,true,1.00,11952,478,11951,376,195310,461
Krys-40,false,0.49,31432,999,31432,999,505257,753
Krys-41,false,0.70,31148,999,31148,999,434420,487
Krys-42,true,1.00,10419,622,10417,325,172479,523
Krys-43,true,1.00,15216,549,15215,462,237909,510
Krys-44,true,1.00,12232,752,12228,371,203997,488
Krys-45,true,1.00,18069,661,18068,553,273863,421
Krys-46,true,1.00,14291,697,14288,436,223829,546
Krys-47,false,0.70,12969,396,12969,396,159220,482
Krys-48,true,1.00,13378,528,13377,426,221183,570
Krys-49,true,1.00,21291,769,21290,664,329701,471
Krys-50,false,0.70,31022,999,31022,999,493275,498
Krys-51,true,1.00,15543,820,15539,471,257540,480
Krys-52,true,1.00,19231,738,19229,585,299224,457
Krys-53,true,1.00,8637,572,8634,263,129906,404
Krys-54,true,1.00,13227,683,13224,416,203621,452
Krys-55,true,1.00,14439,694,14436,441,229481,500
Krys-56,true,1.00,9682,541,9679,294,149441,473
Krys-57,true,1.00,7369,459,7366,224,104483,359
Krys-58,true,1.00,9397,597,9394,291,107445,331
Krys-59,false,0.89,31250,999,31249,999,470058,447
Krys-60,false,0.91,30827,999,30826,999,505132,466
Krys-61,true,1.00,18370,704,18369,566,296780,480
Krys-62,true,1.00,24192,818,24191,743,369556,467
Krys-63,false,0.39,31481,999,31481,999,492477,458
Krys-64,false,0.70,22178,679,22178,679,293677,451
Krys-65,true,1.00,8218,559,8215,251,124102,470
Krys-66,true,1.00,17642,648,17641,537,253258,417
Krys-67,true,1.00,15310,666,15308,465,239688,482
Krys-68,true,1.00,6715,465,6713,204,106488,455
Krys-69,true,1.00,20951,783,20949,636,337547,480
Krys-70,false,0.80,30645,999,30645,999,490484,527
Krys-71,false,0.61,31080,999,31079,999,500400,537
Krys-72,true,1.00,18397,774,18395,575,291854,480
Krys-73,false,0.80,31099,999,31097,999,494290,480
Krys-74,true,1.00,11430,568,11428,349,175248,469
Krys-75,true,1.00,12104,689,12102,368,191775,458
Krys-76,true,1.00,11717,745,11713,355,192562,494
Krys-77,true,1.00,16621,670,16620,505,275628,538
Krys-78,true,1.00,9792,465,9790,297,157720,442
Krys-79,true,1.00,15599,748,15596,475,230164,470
Krys-80,true,1.00,18747,653,18746,569,289456,504
Krys-81,false,0.39,6410,218,6410,218,99114,431
Krys-82,false,0.62,8688,275,8688,275,78607,435
Krys-83,false,0.91,29570,999,29568,999,451443,367
Krys-84,true,1.00,15246,735,15243,462,247910,541
Krys-85,true,1.00,13807,721,13803,424,223246,531
Krys-86,true,1.00,11965,747,11961,363,190366,467
Krys-87,true,1.00,13525,507,13524,411,197166,436
Krys-88,true,1.00,17167,716,17166,521,267558,358
Krys-89,true,1.00,17762,649,17761,556,279508,500
Krys-90,true,1.00,6922,495,6919,210,115690,415
Krys-91,true,1.00,13864,687,13861,426,205775,495
Krys-92,false,0.91,30956,999,30956,999,472089,538
Krys-93,true,1.00,16889,625,16888,514,263339,475
Krys-94,true,1.00,18021,632,18020,557,295227,483
Krys-95,true,1.00,8840,530,8837,271,139402,421
Krys-96,true,1.00,8760,499,8758,268,141233,483
Krys-97,true,1.00,17769,699,17760,552,287374,450
Krys-98,true,1.00,18085,826,18082,554,291571,530
Krys-99,true,1.00,20334,716,20333,619,313149,487
Krys-100,true,1.00,21160,725,21158,656,335170,480
