SCOUNT:6
TTW:0.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12040,458,12039,365,199375,428
Mario-2,true,1.00,8380,479,8378,254,139435,506
Mario-3,true,1.00,12914,533,12912,392,212162,529
Mario-4,true,1.00,14775,715,14774,448,226438,492
Mario-5,true,1.00,16095,701,16093,488,254694,498
Mario-6,true,1.00,8745,282,8745,266,145939,535
Mario-7,true,1.00,10940,515,10937,332,190323,537
Mario-8,true,1.00,1561,339,1558,52,18807,113
Mario-9,true,1.00,14208,638,14206,431,237926,478
Mario-10,true,1.00,10999,459,10998,336,179458,517
Mario-11,true,1.00,14232,532,14231,433,234783,500
Mario-12,true,1.00,26547,1003,26546,808,428421,505
Mario-13,true,1.00,9296,442,9294,283,158507,472
Mario-14,true,1.00,9756,519,9754,296,158164,521
Mario-15,true,1.00,30169,1057,30168,928,507458,564
