SCOUNT:6
TTW:0.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,22146,776,22145,776,394118,581
patternCount-2,true,1.00,7941,489,7939,258,138478,443
patternCount-3,true,1.00,18749,628,18749,602,319152,538
patternCount-4,true,1.00,11418,470,11417,358,190533,488
patternCount-5,true,1.00,10782,511,10781,340,176802,511
patternCount-6,true,1.00,14153,522,14152,434,240820,480
patternCount-7,true,1.00,9396,577,9393,297,153256,495
patternCount-8,true,1.00,12340,543,12338,393,212417,415
patternCount-9,true,1.00,10708,571,10706,346,184225,492
patternCount-10,true,1.00,9174,458,9173,281,154467,500
patternCount-11,true,1.00,16514,625,16512,531,278851,562
patternCount-12,true,1.00,11050,513,11049,360,185835,418
patternCount-13,true,1.00,9145,380,9144,283,158698,344
patternCount-14,true,1.00,12510,404,12508,389,152492,541
patternCount-15,true,1.00,16852,666,16851,516,281034,470
patternCount-16,true,1.00,8680,494,8678,277,145016,456
patternCount-17,true,1.00,22996,774,22996,698,377409,545
patternCount-18,true,1.00,6876,394,6874,210,114468,440
patternCount-19,true,1.00,7468,466,7465,236,120338,438
patternCount-20,true,1.00,13110,533,13108,403,221338,503
patternCount-21,true,1.00,8109,521,8107,247,134029,550
patternCount-22,true,1.00,19414,719,19413,606,334574,522
patternCount-23,true,1.00,20437,811,20434,753,354845,578
patternCount-24,true,1.00,21185,783,21183,688,367220,529
patternCount-25,true,1.00,18086,625,18085,575,309087,519
patternCount-26,true,1.00,4154,448,4151,138,69924,345
patternCount-27,true,1.00,15116,529,15116,485,255660,586
patternCount-28,true,1.00,9207,452,9205,291,152839,456
patternCount-29,true,1.00,11649,539,11646,369,189391,503
patternCount-30,true,1.00,18091,692,18090,550,306545,445
patternCount-31,true,1.00,4908,520,4904,149,83880,510
patternCount-32,true,1.00,3690,442,3686,116,60753,406
patternCount-33,true,1.00,10707,510,10706,352,181148,386
patternCount-34,true,1.00,8660,559,8657,290,143091,381
patternCount-35,true,1.00,13826,537,13825,426,229850,531
patternCount-36,true,1.00,4213,491,4209,138,69832,419
patternCount-37,true,1.00,948,411,945,29,15576,406
patternCount-38,true,1.00,9701,481,9699,333,156904,305
patternCount-39,true,1.00,9240,427,9239,289,154073,504
patternCount-40,true,1.00,17029,705,17026,558,209958,464
patternCount-41,true,1.00,14317,645,14315,442,240170,487
patternCount-42,true,1.00,15577,670,15576,483,259613,510
patternCount-43,true,1.00,12282,528,12281,386,216491,523
patternCount-44,true,1.00,9690,530,9687,300,164603,517
patternCount-45,true,1.00,9721,612,9718,305,161040,456
patternCount-46,true,1.00,11306,639,11304,362,183152,527
patternCount-47,true,1.00,13257,646,13255,411,226427,500
patternCount-48,true,1.00,14721,528,14720,450,245053,449
patternCount-49,true,1.00,11452,461,11451,361,196259,476
patternCount-50,true,1.00,12708,788,12705,391,216122,408
patternCount-51,true,1.00,562,484,558,21,9331,109
