SCOUNT:6
TTW:1.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11186,433,11185,340,180126,442
Mario-2,true,1.00,2829,389,2826,86,45806,499
Mario-3,true,1.00,14759,565,14758,449,190084,474
Mario-4,true,1.00,13497,724,13493,409,204319,494
Mario-5,true,1.00,13717,671,13714,416,213864,489
Mario-6,true,1.00,13031,432,13031,395,220483,537
Mario-7,true,1.00,11353,719,11350,344,190709,516
Mario-8,true,1.00,12,374,8,1,140,7
Mario-9,true,1.00,14487,694,14485,439,239403,502
Mario-10,true,1.00,8156,341,8155,250,131243,489
Mario-11,true,1.00,17264,624,17263,525,282896,516
Mario-12,true,1.00,26199,1008,26197,795,408335,486
Mario-13,true,1.00,11864,533,11863,362,202807,456
Mario-14,true,1.00,11383,556,11381,345,178484,465
Mario-15,true,1.00,30552,1109,30550,937,487303,537
