SCOUNT:6
TTW:0.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13604,703,13602,436,218416,487
Krys-2,false,0.79,29701,999,29692,999,450220,453
Krys-3,false,0.34,31250,977,31250,977,507509,591
Krys-4,true,1.00,14287,622,14284,460,228437,495
Krys-5,true,1.00,12838,506,12837,395,152885,490
Krys-6,false,0.40,31229,999,31229,999,515966,693
Krys-7,true,1.00,11872,549,11870,360,193262,537
Krys-8,false,0.91,20009,624,20009,624,310068,467
Krys-9,true,1.00,14761,628,14759,451,240612,485
Krys-10,true,1.00,14651,656,14649,447,242817,481
Krys-11,false,0.83,14949,458,14949,458,231652,541
Krys-12,false,0.70,30821,999,30821,999,485345,459
Krys-13,true,1.00,11165,498,11163,339,163776,424
Krys-14,false,0.79,29722,999,29714,999,442507,467
Krys-15,true,1.00,17072,661,17071,520,287088,533
Krys-16,false,0.69,30314,999,30312,999,443698,551
Krys-17,true,1.00,18783,743,18782,572,308756,534
Krys-18,true,1.00,16089,630,16088,495,244295,477
Krys-19,true,1.00,14854,565,14853,460,228523,574
Krys-20,true,1.00,22452,824,22449,692,328265,507
Krys-21,false,0.83,31637,999,31637,999,519109,529
Krys-22,true,1.00,15276,619,15275,466,240306,527
Krys-23,false,0.80,18880,583,18880,583,285805,476
Krys-24,false,0.70,30986,999,30985,999,497939,296
Krys-25,false,0.18,30800,999,30800,999,487980,451
Krys-26,true,1.00,9254,503,9252,284,144632,513
Krys-27,true,1.00,8349,518,8346,253,134743,456
Krys-28,true,1.00,17266,658,17264,529,271370,442
Krys-29,false,0.44,8184,258,8184,258,136630,284
Krys-30,true,1.00,16224,719,16220,500,261377,478
Krys-31,false,0.80,16698,512,16698,512,264560,508
Krys-32,true,1.00,26142,895,26141,793,422462,533
Krys-33,false,0.49,31449,999,31448,999,486789,512
Krys-34,false,0.70,12309,375,12309,375,198018,527
Krys-35,true,1.00,19907,743,19905,608,326080,517
Krys-36,false,0.91,30881,999,30880,999,427754,497
Krys-37,false,0.70,14753,463,14753,463,241011,518
Krys-38,true,1.00,15329,802,15326,469,262059,514
Krys-39,false,0.91,30189,999,30187,999,494080,522
Krys-40,false,0.49,31407,999,31407,999,507932,823
Krys-41,false,0.70,30842,999,30841,999,485545,527
Krys-42,true,1.00,13846,627,13844,450,234228,502
Krys-43,true,1.00,15018,544,15018,457,234234,543
Krys-44,true,1.00,15181,751,15178,460,255061,428
Krys-45,false,0.39,31405,999,31405,999,460840,490
Krys-46,true,1.00,16699,760,16696,509,257241,445
Krys-47,false,0.70,16434,502,16434,502,260726,520
Krys-48,true,1.00,13633,517,13631,421,226924,494
Krys-49,true,1.00,23007,825,23006,720,360163,418
Krys-50,false,0.70,31094,999,31094,999,434548,511
Krys-51,true,1.00,12605,644,12603,382,212293,487
Krys-52,true,1.00,15578,604,15577,473,254743,445
Krys-53,true,1.00,11812,591,11809,360,187049,461
Krys-54,true,1.00,14561,662,14559,455,224561,503
Krys-55,true,1.00,20897,812,20896,635,346022,558
Krys-56,true,1.00,10749,531,10747,326,173605,470
Krys-57,true,1.00,10261,608,10258,311,163176,437
Krys-58,true,1.00,16505,584,16505,512,254343,518
Krys-59,false,0.89,30177,999,30174,999,453797,524
Krys-60,false,0.91,31145,999,31145,999,507906,564
Krys-61,true,1.00,13612,581,13611,418,220799,445
Krys-62,true,1.00,18912,676,18911,577,293241,417
Krys-63,false,0.39,31459,999,31458,999,488002,449
Krys-64,false,0.70,19239,588,19239,588,313410,490
Krys-65,true,1.00,11640,576,11638,354,179830,479
Krys-66,true,1.00,16345,576,16344,495,248094,511
Krys-67,true,1.00,21993,779,21992,668,299221,555
Krys-68,true,1.00,10356,542,10354,317,172191,526
Krys-69,false,0.92,31395,993,31394,993,488772,559
Krys-70,false,0.80,30252,999,30251,999,493415,566
Krys-71,false,0.60,31244,999,31243,999,511832,793
Krys-72,true,1.00,12451,619,12448,382,196927,449
Krys-73,false,0.39,31450,999,31449,999,481409,508
Krys-74,true,1.00,10738,539,10736,326,171480,502
Krys-75,true,1.00,9564,582,9561,297,154589,430
Krys-76,true,1.00,5541,420,5538,168,93327,529
Krys-77,true,1.00,17545,686,17543,533,282516,541
Krys-78,true,1.00,12707,565,12706,385,206710,515
Krys-79,true,1.00,13694,640,13692,415,209330,466
Krys-80,true,1.00,19415,805,19414,589,318818,506
Krys-81,true,1.00,16087,680,16085,491,248926,513
Krys-82,false,0.70,31453,999,31451,999,481708,495
Krys-83,false,0.91,30120,999,30119,999,417476,417
Krys-84,true,1.00,9333,460,9332,283,152036,464
Krys-85,false,0.70,14993,456,14993,456,241785,471
Krys-86,true,1.00,16190,713,16188,491,259178,533
Krys-87,true,1.00,16208,600,16206,492,246354,512
Krys-88,true,1.00,15108,657,15106,468,241543,435
Krys-89,true,1.00,18287,664,18286,571,293621,423
Krys-90,true,1.00,10597,642,10594,333,177994,512
Krys-91,true,1.00,15250,549,15249,468,238185,547
Krys-92,false,0.91,30388,999,30388,999,478766,472
Krys-93,true,1.00,18048,606,18048,547,285478,468
Krys-94,true,1.00,20233,709,20232,616,332713,467
Krys-95,true,1.00,12490,561,12488,380,198585,500
Krys-96,true,1.00,10390,587,10387,320,164693,459
Krys-97,true,1.00,16542,656,16540,527,271864,421
Krys-98,false,0.70,15346,491,15346,491,254757,567
Krys-99,false,0.44,31549,999,31548,999,522246,629
Krys-100,true,1.00,12682,476,12680,395,204266,529
