SCOUNT:6
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12237,465,12236,372,201399,485
Mario-2,true,1.00,2832,377,2829,86,46636,365
Mario-3,true,1.00,14461,562,14460,439,237963,528
Mario-4,true,1.00,11340,635,11337,344,176385,470
Mario-5,true,1.00,14083,683,14080,428,221445,505
Mario-6,true,1.00,10328,343,10328,313,173792,578
Mario-7,true,1.00,9306,651,9302,282,158270,448
Mario-8,true,1.00,13,374,10,1,141,7
Mario-9,true,1.00,12486,612,12484,381,213871,472
Mario-10,true,1.00,8459,383,8457,260,137354,507
Mario-11,true,1.00,18948,675,18947,576,318877,564
Mario-12,true,1.00,25624,979,25622,778,409784,501
Mario-13,true,1.00,8778,408,8777,267,151680,480
Mario-14,true,1.00,12631,584,12629,385,202907,452
Mario-15,true,1.00,33988,1181,33987,1033,552135,496
