SCOUNT:6
TTW:0.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17380,640,17378,580,302827,516
patternCount-2,true,1.00,7188,470,7186,239,125595,419
patternCount-3,false,0.96,17778,583,17778,583,247246,534
patternCount-4,true,1.00,9656,520,9654,303,160901,455
patternCount-5,true,1.00,10546,497,10545,326,173184,493
patternCount-6,true,1.00,11249,588,11247,356,191360,488
patternCount-7,true,1.00,9717,556,9714,312,157429,480
patternCount-8,true,1.00,12558,576,12555,396,215168,425
patternCount-9,true,1.00,8823,510,8821,293,151337,376
patternCount-10,true,1.00,12073,611,12070,381,204103,518
patternCount-11,true,1.00,18038,682,18036,583,303151,532
patternCount-12,true,1.00,9666,485,9664,313,163528,418
patternCount-13,true,1.00,7690,479,7688,250,134223,270
patternCount-14,true,1.00,13332,433,13332,418,216221,505
patternCount-15,true,1.00,14958,605,14956,459,248377,449
patternCount-16,true,1.00,6635,494,6632,211,110062,478
patternCount-17,true,1.00,18678,685,18677,567,306361,516
patternCount-18,true,1.00,9326,462,9324,295,156180,476
patternCount-19,true,1.00,6740,414,6738,214,108610,463
patternCount-20,true,1.00,14626,600,14625,446,246836,477
patternCount-21,true,1.00,7115,528,7112,218,118080,501
patternCount-22,true,1.00,19776,753,19774,610,339049,461
patternCount-23,true,1.00,20162,826,20162,768,348828,505
patternCount-24,true,1.00,20086,787,20085,661,347275,533
patternCount-25,true,1.00,19571,653,19571,613,329390,471
patternCount-26,true,1.00,5236,533,5233,171,87394,422
patternCount-27,true,1.00,14712,496,14712,453,167605,462
patternCount-28,true,1.00,10326,552,10324,335,169882,502
patternCount-29,true,1.00,12787,583,12786,419,207707,530
patternCount-30,true,1.00,18051,762,18048,547,305437,393
patternCount-31,true,1.00,5263,521,5260,160,89337,521
patternCount-32,true,1.00,5534,621,5530,179,92019,392
patternCount-33,true,1.00,6174,561,6170,198,104529,257
patternCount-34,true,1.00,9755,606,9752,314,160780,442
patternCount-35,true,1.00,12668,572,12666,394,210642,520
patternCount-36,true,1.00,4543,545,4539,150,76223,400
patternCount-37,true,1.00,267,426,262,8,4392,307
patternCount-38,true,1.00,4720,521,4716,160,78445,273
patternCount-39,true,1.00,6929,462,6927,215,115912,509
patternCount-40,true,1.00,19498,778,19497,679,328569,482
patternCount-41,true,1.00,12126,594,12124,373,203351,481
patternCount-42,true,1.00,18944,802,18942,588,315221,391
patternCount-43,true,1.00,15319,625,15318,483,266282,538
patternCount-44,true,1.00,8271,561,8268,257,141113,476
patternCount-45,true,1.00,8103,540,8100,250,134897,514
patternCount-46,true,1.00,13387,697,13384,433,217274,523
patternCount-47,true,1.00,14834,736,14831,468,252765,455
patternCount-48,true,1.00,11784,446,11783,368,196025,426
patternCount-49,true,1.00,7314,611,7310,241,124516,356
patternCount-50,true,1.00,15050,847,15046,467,256802,558
patternCount-51,true,1.00,67,495,63,2,1057,129
patternCount-52,true,1.00,11569,578,11567,376,202149,499
patternCount-53,true,1.00,11308,647,11306,360,185408,475
patternCount-54,true,1.00,16710,622,16709,520,280990,582
patternCount-55,true,1.00,15449,649,15447,547,260185,488
patternCount-56,true,1.00,8887,561,8884,283,91364,321
patternCount-57,true,1.00,6635,500,6632,205,106815,442
patternCount-58,true,1.00,16312,729,16309,500,278851,528
patternCount-59,true,1.00,16818,724,16816,523,279175,451
patternCount-60,true,1.00,16534,564,16534,523,278358,486
patternCount-61,true,1.00,1984,488,1980,61,32992,329
patternCount-62,true,1.00,10132,560,10130,318,172411,487
patternCount-63,true,1.00,18663,730,18662,576,319751,481
patternCount-64,true,1.00,8279,487,8277,253,135100,530
patternCount-65,true,1.00,14226,498,14225,436,233001,511
patternCount-66,true,1.00,15879,604,15878,499,269491,424
patternCount-67,true,1.00,21484,685,21484,668,368945,519
patternCount-68,true,1.00,7932,548,7929,246,131043,435
patternCount-69,true,1.00,17061,718,17059,527,289585,534
patternCount-70,true,1.00,14086,640,14084,429,250251,543
patternCount-71,true,1.00,6787,528,6782,236,114489,474
patternCount-72,true,1.00,18129,627,18129,598,305639,530
patternCount-73,true,1.00,11070,630,11067,342,180126,500
patternCount-74,true,1.00,15815,649,15813,567,265283,487
patternCount-75,true,1.00,8365,621,8362,256,136814,494
patternCount-76,true,1.00,10952,511,10950,339,181905,450
patternCount-77,true,1.00,7487,623,7483,240,120844,436
patternCount-78,true,1.00,17191,739,17189,523,286256,497
patternCount-79,true,1.00,26551,939,26550,850,399387,524
patternCount-80,true,1.00,7839,598,7835,238,129495,490
patternCount-81,true,1.00,12344,551,12342,384,209392,452
patternCount-82,true,1.00,20661,717,20661,629,342911,518
patternCount-83,true,1.00,31,567,25,1,416,33
patternCount-84,true,1.00,7424,442,7422,228,123775,543
patternCount-85,true,1.00,8114,580,8111,265,133068,440
patternCount-86,true,1.00,9514,575,9511,309,158331,497
patternCount-87,true,1.00,14755,577,14754,461,252293,532
patternCount-88,true,1.00,15244,651,15243,486,247633,495
patternCount-89,true,1.00,14219,584,14218,434,236732,444
patternCount-90,true,1.00,17328,622,17327,536,291411,534
patternCount-91,true,1.00,19544,743,19543,619,330518,499
patternCount-92,true,1.00,11584,526,11582,358,187151,464
patternCount-93,true,1.00,16372,647,16369,576,270422,513
patternCount-94,true,1.00,11039,587,11037,346,190113,505
patternCount-95,true,1.00,11566,654,11563,356,190279,487
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,7718,529,7715,234,123773,457
patternCount-98,true,1.00,17954,602,17954,559,305203,561
patternCount-99,true,1.00,12527,538,12526,404,210191,541
patternCount-100,true,1.00,9896,515,9894,302,167771,456
