SCOUNT:6
TTW:1.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19932,822,19931,672,348132,502
patternCount-2,true,1.00,8573,503,8571,266,149766,520
patternCount-3,true,1.00,16837,582,16836,556,287773,523
patternCount-4,true,1.00,8482,513,8480,262,142937,354
patternCount-5,true,1.00,14594,627,14592,456,239939,404
patternCount-6,true,1.00,12395,607,12394,387,208402,530
patternCount-7,true,1.00,9957,588,9955,308,165692,407
patternCount-8,true,1.00,10693,597,10690,363,184852,326
patternCount-9,true,1.00,9448,497,9446,315,162515,481
patternCount-10,true,1.00,9350,523,9348,287,157773,436
patternCount-11,true,1.00,12691,522,12689,404,213863,513
patternCount-12,true,1.00,15691,705,15689,494,264079,484
patternCount-13,true,1.00,3236,485,3232,105,55328,140
patternCount-14,true,1.00,7644,425,7642,240,128251,508
patternCount-15,true,1.00,17070,687,17068,523,286782,528
patternCount-16,true,1.00,7786,596,7782,241,128398,478
patternCount-17,true,1.00,9804,638,9801,298,141643,488
patternCount-18,true,1.00,9314,481,9312,296,157663,465
patternCount-19,true,1.00,6014,397,6012,197,98272,477
patternCount-20,true,1.00,12316,536,12314,382,209723,491
patternCount-21,true,1.00,13755,718,13752,426,220971,458
patternCount-22,true,1.00,20962,783,20961,658,309673,500
patternCount-23,true,1.00,17808,740,17808,682,309762,502
patternCount-24,true,1.00,14326,668,14324,458,247831,446
patternCount-25,true,1.00,7386,544,7383,241,124606,468
patternCount-26,true,1.00,3529,479,3525,111,58330,303
patternCount-27,true,1.00,12599,625,12596,396,213407,544
patternCount-28,true,1.00,11054,603,11052,349,182407,532
patternCount-29,true,1.00,9798,525,9795,326,161286,470
patternCount-30,true,1.00,13762,643,13760,417,234681,525
patternCount-31,true,1.00,6420,559,6416,198,108036,476
patternCount-32,true,1.00,363,436,359,12,6064,112
patternCount-33,true,1.00,9137,520,9135,301,154520,394
patternCount-34,true,1.00,5876,488,5873,201,96793,384
patternCount-35,true,1.00,10030,587,10027,308,167302,463
patternCount-36,true,1.00,163,562,158,5,2643,78
patternCount-37,true,1.00,563,495,559,17,9270,459
patternCount-38,true,1.00,8318,573,8315,275,139089,275
patternCount-39,true,1.00,3586,455,3583,109,58033,473
patternCount-40,true,1.00,23491,944,23488,766,398052,493
patternCount-41,true,1.00,13216,599,13213,407,223836,450
patternCount-42,true,1.00,11058,777,11054,335,181881,494
patternCount-43,true,1.00,12891,567,12890,395,222457,458
patternCount-44,true,1.00,8746,648,8742,272,152775,407
patternCount-45,true,1.00,4918,520,4915,159,82606,316
patternCount-46,true,1.00,8314,598,8311,280,136174,511
patternCount-47,true,1.00,14172,710,14170,442,242095,522
patternCount-48,true,1.00,17262,611,17262,533,289788,513
patternCount-49,true,1.00,3847,453,3844,119,65260,338
patternCount-50,true,1.00,13457,771,13454,415,230739,318
patternCount-51,true,1.00,68,495,64,2,1084,92
patternCount-52,true,1.00,4484,456,4481,138,77485,230
patternCount-53,true,1.00,12659,694,12656,407,208874,518
patternCount-54,true,1.00,14355,592,14354,435,196904,480
patternCount-55,true,1.00,19144,775,19143,663,317552,496
patternCount-56,true,1.00,3364,444,3360,114,56884,271
patternCount-57,true,1.00,6452,532,6449,207,103700,396
patternCount-58,true,1.00,17358,753,17355,530,297269,468
patternCount-59,true,1.00,9172,557,9170,284,153320,545
patternCount-60,true,1.00,12527,576,12526,413,214601,536
patternCount-61,true,1.00,4095,521,4091,131,69045,391
patternCount-62,true,1.00,10059,583,10057,335,172687,487
patternCount-63,true,1.00,11617,527,11615,355,198264,462
patternCount-64,true,1.00,7227,628,7223,222,119407,491
patternCount-65,true,1.00,9233,493,9231,285,152770,516
patternCount-66,true,1.00,17724,634,17723,546,306236,569
patternCount-67,true,1.00,17260,562,17260,545,296852,541
patternCount-68,true,1.00,5645,596,5642,177,93985,311
patternCount-69,true,1.00,9535,581,9533,294,163180,497
patternCount-70,true,1.00,17648,785,17646,543,312268,510
patternCount-71,true,1.00,5810,592,5806,200,98613,509
patternCount-72,true,1.00,21647,742,21647,693,369884,502
patternCount-73,true,1.00,14403,749,14400,443,237981,458
patternCount-74,true,1.00,16231,670,16231,588,276749,481
patternCount-75,true,1.00,4118,520,4114,125,67362,405
patternCount-76,true,1.00,10887,513,10885,341,182111,511
patternCount-77,true,1.00,8641,691,8636,284,141908,384
patternCount-78,true,1.00,14414,652,14412,446,240403,414
patternCount-79,true,1.00,16578,632,16577,524,281494,433
patternCount-80,true,1.00,6027,543,6023,183,100430,483
patternCount-81,true,1.00,9074,508,9070,289,119470,287
patternCount-82,true,1.00,18848,680,18847,573,304967,507
patternCount-83,true,1.00,25,543,20,1,331,10
patternCount-84,true,1.00,7810,504,7808,242,132119,467
patternCount-85,true,1.00,5897,645,5892,194,98849,390
patternCount-86,true,1.00,12550,655,12548,393,208648,406
patternCount-87,true,1.00,22913,838,22912,710,390945,523
patternCount-88,true,1.00,14422,654,14420,459,238269,431
patternCount-89,true,1.00,11796,617,11793,365,197325,447
patternCount-90,true,1.00,16270,633,16268,501,266818,490
patternCount-91,true,1.00,18554,715,18553,605,312668,479
patternCount-92,true,1.00,11849,681,11846,364,189960,464
patternCount-93,true,1.00,20924,774,20923,704,347013,520
patternCount-94,true,1.00,12259,635,12257,373,211744,520
patternCount-95,true,1.00,7542,588,7538,235,125750,484
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,9573,520,9570,291,156017,472
patternCount-98,true,1.00,14382,595,14380,453,248201,500
patternCount-99,true,1.00,9436,634,9433,294,159706,416
patternCount-100,true,1.00,5445,403,5443,169,92707,531
