SCOUNT:6
TTW:0.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,17127,828,17124,525,270686,483
Krys-2,false,0.79,31303,999,31303,999,472251,474
Krys-3,false,0.34,31251,977,31251,977,502145,594
Krys-4,true,1.00,13677,627,13675,435,214031,474
Krys-5,true,1.00,18025,694,18024,547,294289,515
Krys-6,true,1.00,11355,457,11354,346,181004,454
Krys-7,true,1.00,11811,634,11808,361,189809,542
Krys-8,false,0.91,23833,740,23833,740,322197,527
Krys-9,true,1.00,19184,750,19182,585,309442,505
Krys-10,true,1.00,12310,642,12307,375,202428,485
Krys-11,true,1.00,15117,548,15116,461,228593,466
Krys-12,false,0.70,30882,999,30882,999,483772,417
Krys-13,true,1.00,8426,415,8424,256,122186,459
Krys-14,false,0.79,31305,999,31303,999,466184,426
Krys-15,true,1.00,17324,646,17323,541,286635,550
Krys-16,false,0.69,31314,999,31314,999,469887,546
Krys-17,true,1.00,17101,700,17099,523,250359,474
Krys-18,true,1.00,18690,726,18688,573,271001,465
Krys-19,true,1.00,14101,571,14099,436,216378,539
Krys-20,true,1.00,24627,925,24625,748,397839,497
Krys-21,true,1.00,22403,837,22401,684,376313,483
Krys-22,true,1.00,12632,503,12632,386,197658,493
Krys-23,true,1.00,14658,599,14656,452,223989,507
Krys-24,false,0.30,10404,325,10404,325,147185,483
Krys-25,false,0.18,31253,999,31251,999,451794,210
Krys-26,true,1.00,7697,474,7694,249,118828,514
Krys-27,true,1.00,8247,515,8245,250,129984,427
Krys-28,true,1.00,17104,649,17103,538,264893,463
Krys-29,false,0.44,15279,473,15279,473,251839,483
Krys-30,true,1.00,22078,982,22075,669,355470,492
Krys-31,false,0.80,13653,426,13653,426,210357,495
Krys-32,true,1.00,21719,761,21718,659,345814,479
Krys-33,false,0.49,31463,999,31462,999,490901,480
Krys-34,true,1.00,17779,811,17775,550,284929,479
Krys-35,true,1.00,17398,616,17397,531,283928,498
Krys-36,false,0.91,29923,999,29922,999,477648,540
Krys-37,false,0.70,13276,420,13276,420,214498,511
Krys-38,true,1.00,10365,675,10361,314,176432,474
Krys-39,true,1.00,16529,623,16528,521,271386,541
Krys-40,false,0.53,31190,999,31189,999,501480,791
Krys-41,false,0.70,30692,999,30688,999,415710,373
Krys-42,true,1.00,11711,593,11709,380,196001,430
Krys-43,true,1.00,13108,498,13107,399,193300,451
Krys-44,true,1.00,12897,688,12894,391,213596,524
Krys-45,true,1.00,21859,777,21858,663,311719,510
Krys-46,true,1.00,12081,665,12077,368,187920,458
Krys-47,true,1.00,24554,821,24553,746,392488,481
Krys-48,true,1.00,14535,567,14532,465,234212,539
Krys-49,true,1.00,21126,759,21125,654,325622,479
Krys-50,false,0.70,31147,999,31147,999,490857,488
Krys-51,true,1.00,20493,836,20491,625,343605,483
Krys-52,true,1.00,20679,795,20678,630,325974,508
Krys-53,true,1.00,9586,543,9584,294,146340,461
Krys-54,true,1.00,13526,698,13523,425,207130,486
Krys-55,true,1.00,20437,810,20435,621,333889,536
Krys-56,true,1.00,16110,667,16109,490,258884,486
Krys-57,true,1.00,8545,514,8543,259,130532,417
Krys-58,true,1.00,14750,654,14739,462,155609,382
Krys-59,false,0.89,31169,999,31169,999,465705,485
Krys-60,true,1.00,23568,829,23566,715,388122,543
Krys-61,true,1.00,20177,787,20175,616,327308,483
Krys-62,true,1.00,19372,642,19372,591,295187,470
Krys-63,false,0.39,31483,999,31483,999,486506,450
Krys-64,true,1.00,21120,872,21119,641,342590,483
Krys-65,true,1.00,8513,607,8509,259,129810,469
Krys-66,true,1.00,16568,620,16566,503,242441,520
Krys-67,true,1.00,17945,667,17944,550,278998,479
Krys-68,true,1.00,9780,481,9777,298,155708,523
Krys-69,false,0.90,31589,995,31584,995,498556,518
Krys-70,false,0.80,30278,999,30278,999,490498,461
Krys-71,false,0.61,31004,999,31004,999,504832,773
Krys-72,true,1.00,17862,758,17861,546,243247,521
Krys-73,false,0.39,31463,999,31463,999,497089,483
Krys-74,true,1.00,8726,478,8724,265,133525,505
Krys-75,false,0.51,15183,472,15183,472,242336,457
Krys-76,true,1.00,13483,691,13480,409,226808,554
Krys-77,true,1.00,19318,717,19317,590,324336,550
Krys-78,true,1.00,10329,580,10326,313,173151,495
Krys-79,true,1.00,13743,654,13740,417,200890,441
Krys-80,true,1.00,20571,743,20569,629,332044,484
Krys-81,false,0.39,6377,218,6377,218,97164,402
Krys-82,false,0.70,31468,999,31468,999,482200,460
Krys-83,false,0.91,30299,999,30298,999,483955,483
Krys-84,true,1.00,17622,762,17619,537,287113,502
Krys-85,false,0.70,11464,357,11464,357,185739,479
Krys-86,true,1.00,11155,604,11152,340,173705,479
Krys-87,true,1.00,14721,499,14720,447,218042,448
Krys-88,true,1.00,12432,577,12430,394,198085,482
Krys-89,true,1.00,20269,727,20268,634,320655,442
Krys-90,true,1.00,10525,640,10517,324,127768,481
Krys-91,true,1.00,15152,574,15151,469,232835,533
Krys-92,false,0.91,30413,999,30413,999,475082,543
Krys-93,true,1.00,12541,551,12539,380,196905,415
Krys-94,true,1.00,19473,683,19473,596,318554,355
Krys-95,true,1.00,17535,729,17533,536,275972,483
Krys-96,true,1.00,8004,476,8001,245,127884,411
Krys-97,true,1.00,15154,618,15152,465,243075,504
Krys-98,true,1.00,19929,788,19927,620,321168,535
Krys-99,false,0.44,31553,999,31552,999,514287,617
Krys-100,true,1.00,24329,845,24327,752,404216,512
