SCOUNT:6
TTW:1.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12511,762,12507,381,193639,475
Krys-2,false,0.79,31238,999,31237,999,410439,475
Krys-3,false,0.70,29706,999,29704,999,457704,387
Krys-4,true,1.00,15397,729,15395,513,229083,475
Krys-5,true,1.00,20038,732,20036,615,312244,508
Krys-6,true,1.00,13039,508,13037,397,199862,489
Krys-7,true,1.00,11709,610,11707,355,180942,499
Krys-8,false,0.91,23372,726,23372,726,345331,464
Krys-9,true,1.00,12583,566,12581,383,192040,362
Krys-10,true,1.00,15083,665,15081,465,236690,440
Krys-11,true,1.00,17923,628,17922,547,263898,468
Krys-12,false,0.70,31184,999,31184,999,456833,395
Krys-13,true,1.00,7963,407,7962,242,111504,445
Krys-14,false,0.79,31331,999,31331,999,444714,449
Krys-15,true,1.00,18420,713,18419,572,292512,494
Krys-16,false,0.69,31364,999,31364,999,460616,429
Krys-17,true,1.00,13389,667,13385,406,161039,504
Krys-18,true,1.00,18553,733,18551,580,271071,462
Krys-19,true,1.00,13667,537,13666,420,201784,506
Krys-20,true,1.00,23693,982,23691,721,371224,447
Krys-21,true,1.00,23926,923,23924,728,383785,460
Krys-22,true,1.00,14510,624,14509,441,216721,453
Krys-23,true,1.00,15418,634,15416,469,224259,401
Krys-24,false,0.70,30959,999,30959,999,475036,308
Krys-25,false,0.18,30682,999,30682,999,470152,449
Krys-26,true,1.00,7593,513,7590,246,112180,495
Krys-27,true,1.00,9470,546,9467,287,141193,402
Krys-28,true,1.00,16522,642,16520,519,225861,378
Krys-29,false,0.44,9867,309,9867,309,145110,421
Krys-30,true,1.00,17919,814,17916,543,237640,447
Krys-31,false,0.80,17023,520,17023,520,239229,481
Krys-32,true,1.00,16934,634,16933,514,254346,512
Krys-33,false,0.49,31489,999,31488,999,464335,325
Krys-34,false,0.70,11484,352,11484,352,131542,294
Krys-35,true,1.00,17872,665,17871,548,274155,489
Krys-36,false,0.91,30674,999,30674,999,466993,475
Krys-37,false,0.70,14664,467,14663,467,225571,496
Krys-38,true,1.00,13721,780,13717,419,222474,473
Krys-39,false,0.91,30474,999,30474,999,467460,497
Krys-40,false,0.49,31441,999,31441,999,486209,602
Krys-41,false,0.70,30862,999,30861,999,468857,476
Krys-42,true,1.00,10596,555,10594,342,169828,472
Krys-43,true,1.00,15550,573,15549,474,234881,460
Krys-44,true,1.00,11121,635,11118,338,178558,487
Krys-45,true,1.00,20914,743,20914,635,303378,481
Krys-46,true,1.00,13662,685,13660,418,205608,422
Krys-47,true,1.00,22147,751,22145,676,344442,445
Krys-48,true,1.00,14075,531,14074,435,224168,512
Krys-49,true,1.00,24269,879,24267,762,316759,446
Krys-50,false,0.70,31079,999,31078,999,473054,513
Krys-51,true,1.00,17747,794,17744,539,283005,453
Krys-52,true,1.00,20121,727,20120,610,304888,514
Krys-53,true,1.00,14239,738,14236,435,206473,452
Krys-54,true,1.00,14479,708,14477,441,215044,429
Krys-55,true,1.00,14349,691,14346,438,222809,506
Krys-56,true,1.00,15812,644,15811,481,239907,452
Krys-57,true,1.00,9916,570,9913,303,144960,445
Krys-58,false,0.64,12012,381,12012,381,172227,461
Krys-59,false,0.89,31265,999,31265,999,451287,471
Krys-60,false,0.91,31177,999,31176,999,480579,448
Krys-61,true,1.00,20358,857,20356,644,316007,447
Krys-62,true,1.00,20529,710,20528,623,301991,421
Krys-63,false,0.39,31498,999,31496,999,474671,472
Krys-64,false,0.70,22692,697,22692,697,308105,447
Krys-65,true,1.00,7804,580,7800,238,114155,341
Krys-66,true,1.00,16361,571,16360,496,230400,422
Krys-67,true,1.00,19520,744,19519,593,292759,454
Krys-68,true,1.00,10917,574,10915,331,168948,448
Krys-69,true,1.00,22626,899,22624,686,352206,485
Krys-70,false,0.80,30516,999,30513,999,469880,445
Krys-71,false,0.61,31097,999,31097,999,481153,520
Krys-72,true,1.00,20163,884,20160,611,310659,447
Krys-73,false,0.39,31490,999,31489,999,477371,472
Krys-74,true,1.00,10508,539,10505,320,155601,473
Krys-75,true,1.00,13027,710,13024,395,196485,429
Krys-76,true,1.00,11446,653,11443,347,183515,447
Krys-77,true,1.00,16258,670,16256,493,259890,517
Krys-78,true,1.00,9602,630,9599,291,152336,429
Krys-79,true,1.00,15755,697,15753,478,230736,441
Krys-80,true,1.00,17131,622,17130,520,259973,486
Krys-81,false,0.39,6411,218,6410,218,95530,412
Krys-82,false,0.70,31691,999,31690,999,416420,462
Krys-83,false,0.91,29756,999,29755,999,457583,447
Krys-84,true,1.00,20361,841,20359,622,317756,447
Krys-85,true,1.00,16121,747,16119,498,252137,455
Krys-86,true,1.00,10744,616,10740,328,161003,470
Krys-87,true,1.00,13368,458,13367,406,189385,465
Krys-88,false,0.75,13440,425,13439,425,201438,433
Krys-89,true,1.00,20832,747,20831,654,318767,417
Krys-90,true,1.00,10262,558,10260,311,159823,503
Krys-91,false,0.40,7393,239,7393,239,105579,444
Krys-92,false,0.91,30928,999,30925,999,450896,497
Krys-93,true,1.00,15840,651,15839,480,238162,381
Krys-94,true,1.00,21915,750,21915,669,344360,422
Krys-95,true,1.00,8918,448,8917,273,133896,441
Krys-96,true,1.00,9058,508,9056,277,141278,494
Krys-97,true,1.00,21154,791,21153,666,328346,469
Krys-98,true,1.00,20690,884,20686,638,322092,456
Krys-99,true,1.00,17662,618,17661,539,220543,352
Krys-100,true,1.00,24324,829,24322,754,382842,467
