SCOUNT:6
TTW:0.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,13651,502,13651,502,201067,524
patternCount-2,true,1.00,8487,449,8486,273,149393,478
patternCount-3,true,1.00,17477,606,17476,543,304791,536
patternCount-4,true,1.00,14836,561,14835,460,248553,459
patternCount-5,true,1.00,10887,472,10886,336,181946,544
patternCount-6,true,1.00,12932,463,12931,406,223228,533
patternCount-7,true,1.00,10605,529,10603,337,177127,498
patternCount-8,true,1.00,11876,497,11875,377,207079,528
patternCount-9,true,1.00,6157,366,6156,207,108489,580
patternCount-10,true,1.00,11185,510,11184,346,192397,386
patternCount-11,true,1.00,18224,697,18223,580,316951,462
patternCount-12,true,1.00,12010,501,12009,372,207024,469
patternCount-13,true,1.00,9343,389,9342,292,162135,471
patternCount-14,true,1.00,18480,590,18480,575,309723,429
patternCount-15,true,1.00,16904,673,16902,518,284963,514
patternCount-16,true,1.00,8160,434,8158,264,138414,481
patternCount-17,true,1.00,19868,657,19868,603,328578,533
patternCount-18,true,1.00,6409,346,6408,204,109845,477
patternCount-19,true,1.00,6740,384,6738,214,112656,455
patternCount-20,true,1.00,13474,530,13473,412,230627,462
patternCount-21,true,1.00,7735,446,7733,237,130303,495
patternCount-22,true,1.00,24036,850,24035,748,411860,510
patternCount-23,true,1.00,19949,824,19949,766,351660,591
patternCount-24,true,1.00,20076,795,20075,664,300184,507
patternCount-25,true,1.00,18350,606,18350,566,323371,539
patternCount-26,true,1.00,3828,395,3826,122,66459,412
patternCount-27,true,1.00,15413,532,15413,487,262187,609
patternCount-28,true,1.00,10118,579,10116,327,170318,452
patternCount-29,true,1.00,13546,520,13545,418,223495,442
patternCount-30,true,1.00,19608,690,19607,598,338848,484
patternCount-31,true,1.00,9486,513,9483,288,164800,481
patternCount-32,true,1.00,3752,367,3750,121,62532,513
patternCount-33,true,1.00,8965,455,8963,302,154676,514
patternCount-34,true,1.00,6626,415,6624,214,111853,498
patternCount-35,true,1.00,13397,519,13396,417,228224,537
patternCount-36,true,1.00,10387,484,10385,337,176802,502
patternCount-37,true,1.00,1321,360,1318,40,22970,414
patternCount-38,true,1.00,9300,416,9299,303,156899,532
patternCount-39,true,1.00,11263,513,11262,366,188448,464
patternCount-40,true,1.00,15905,695,15902,548,249957,429
patternCount-41,true,1.00,18005,842,18002,556,281218,487
patternCount-42,true,1.00,21725,799,21724,671,360175,572
patternCount-43,true,1.00,15053,549,15052,461,264129,589
patternCount-44,true,1.00,9238,522,9236,284,158202,490
patternCount-45,true,1.00,9637,523,9635,300,159310,472
patternCount-46,true,1.00,12276,563,12275,401,202598,505
patternCount-47,true,1.00,15144,659,15143,478,262008,541
patternCount-48,true,1.00,18220,637,18219,565,307430,553
patternCount-49,true,1.00,10000,435,9999,326,135505,528
patternCount-50,true,1.00,13398,672,13396,412,231950,483
patternCount-51,true,1.00,5547,473,5545,196,92479,307
patternCount-52,true,1.00,8640,395,8639,271,153554,510
patternCount-53,true,1.00,11446,497,11445,365,192175,517
patternCount-54,true,1.00,16618,600,16617,510,287976,474
patternCount-55,false,0.71,14886,492,14886,492,250359,532
patternCount-56,true,1.00,6822,468,6820,228,119511,388
patternCount-57,true,1.00,8462,370,8461,261,144714,469
patternCount-58,true,1.00,10114,532,10112,309,174452,489
patternCount-59,true,1.00,15025,610,15024,476,256102,587
patternCount-60,true,1.00,17128,566,17127,524,292012,500
patternCount-61,true,1.00,9536,450,9535,307,161088,536
patternCount-62,true,1.00,12668,543,12667,404,220232,542
patternCount-63,true,1.00,21178,773,21177,655,370245,517
patternCount-64,true,1.00,12770,533,12769,398,212621,484
patternCount-65,true,1.00,14319,508,14319,442,239000,512
patternCount-66,true,1.00,18649,654,18649,571,321021,527
patternCount-67,true,1.00,17459,572,17459,556,304194,539
patternCount-68,true,1.00,7483,490,7481,232,127159,507
patternCount-69,true,1.00,11914,497,11912,361,208197,534
patternCount-70,true,1.00,15672,618,15671,479,283378,528
patternCount-71,true,1.00,8378,434,8377,274,144406,468
patternCount-72,true,1.00,15115,540,15114,491,257482,517
patternCount-73,true,1.00,12304,559,12302,384,159670,511
patternCount-74,true,1.00,14444,580,14443,498,246981,547
patternCount-75,true,1.00,5569,477,5566,172,92713,474
patternCount-76,true,1.00,13034,551,13033,405,219492,465
patternCount-77,true,1.00,7261,468,7259,236,118845,465
patternCount-78,true,1.00,16947,659,16946,517,288153,541
patternCount-79,true,1.00,22864,811,22863,734,392263,542
patternCount-80,true,1.00,11284,528,11282,376,193494,512
patternCount-81,true,1.00,14906,558,14905,464,257139,516
patternCount-82,true,1.00,23071,790,23071,702,386551,526
patternCount-83,true,1.00,6923,442,6921,238,116524,285
patternCount-84,true,1.00,15148,502,15148,468,256061,484
patternCount-85,true,1.00,13232,592,13230,415,224124,496
patternCount-86,true,1.00,9388,526,9386,294,156719,544
patternCount-87,true,1.00,13405,514,13404,410,225224,475
patternCount-88,true,1.00,15655,657,15653,497,258729,514
patternCount-89,true,1.00,16067,575,16066,498,272631,560
patternCount-90,true,1.00,20596,718,20595,632,356622,589
patternCount-91,true,1.00,16965,628,16965,540,291432,421
patternCount-92,true,1.00,19242,684,19241,590,314638,436
patternCount-93,true,1.00,17765,684,17762,635,299900,548
patternCount-94,true,1.00,11536,563,11521,356,166603,526
patternCount-95,true,1.00,10891,578,10885,335,171513,549
patternCount-96,true,1.00,1747,378,1744,55,28899,376
patternCount-97,true,1.00,7140,494,7137,217,116966,506
patternCount-98,true,1.00,17855,603,17854,557,310450,536
patternCount-99,true,1.00,13070,435,13070,402,224234,530
patternCount-100,true,1.00,15697,586,15696,480,265624,483
