SCOUNT:6
TTW:0.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12339,467,12338,374,191191,376
Mario-2,true,1.00,6717,339,6715,204,103089,485
Mario-3,true,1.00,15918,608,15917,485,246298,474
Mario-4,true,1.00,21000,772,20998,637,309559,523
Mario-5,true,1.00,16129,702,16126,489,239746,455
Mario-6,true,1.00,8382,269,8382,255,131047,543
Mario-7,true,1.00,11173,522,11171,339,183726,522
Mario-8,true,1.00,1562,339,1559,52,18149,113
Mario-9,true,1.00,11964,577,11962,364,191747,463
Mario-10,true,1.00,11259,446,11258,343,172455,477
Mario-11,true,1.00,13540,510,13539,411,209394,479
Mario-12,true,1.00,33603,1131,33602,1020,509598,508
Mario-13,true,1.00,13500,479,13500,411,214565,463
Mario-14,true,1.00,8941,400,8940,271,135296,432
Mario-15,true,1.00,32435,1137,32433,996,478823,515
