SCOUNT:6
TTW:1.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7825,678,7820,237,126465,466
Krys-2,false,0.79,31259,999,31258,999,483554,466
Krys-3,false,0.70,29788,999,29788,999,483790,462
Krys-4,true,1.00,7178,520,7175,232,116204,466
Krys-5,true,1.00,15645,561,15644,480,259268,486
Krys-6,true,1.00,15183,574,15182,463,245850,393
Krys-7,true,1.00,9793,504,9791,297,160594,495
Krys-8,true,1.00,20554,739,20553,628,332277,495
Krys-9,false,0.81,13533,429,13532,429,225877,385
Krys-10,true,1.00,13103,723,13100,398,216185,500
Krys-11,true,1.00,18384,646,18383,559,271198,438
Krys-12,false,0.70,31141,999,31141,999,490971,461
Krys-13,true,1.00,8000,408,7997,243,119493,488
Krys-14,false,0.79,31314,999,31314,999,468927,501
Krys-15,true,1.00,13131,517,13129,400,220443,603
Krys-16,false,0.69,31371,999,31369,999,435627,398
Krys-17,true,1.00,15094,713,15092,458,253876,544
Krys-18,true,1.00,15634,614,15633,479,241081,481
Krys-19,true,1.00,12181,486,12180,375,193533,469
Krys-20,true,1.00,16470,794,16467,503,273200,561
Krys-21,true,1.00,15696,661,15694,478,268409,423
Krys-22,true,1.00,12626,564,12625,387,202143,512
Krys-23,false,0.80,17756,540,17756,540,276700,449
Krys-24,false,0.70,31166,999,31165,999,487248,350
Krys-25,false,0.18,30795,999,30795,999,490710,453
Krys-26,true,1.00,7016,481,7013,226,107706,356
Krys-27,true,1.00,8348,640,8344,253,132511,445
Krys-28,true,1.00,17298,656,17297,533,269314,475
Krys-29,true,1.00,10996,528,10994,334,181618,422
Krys-30,true,1.00,14137,697,14135,430,229122,420
Krys-31,false,0.80,12781,394,12781,394,200416,508
Krys-32,true,1.00,14177,633,14175,429,232594,542
Krys-33,false,0.49,31470,999,31470,999,489132,500
Krys-34,true,1.00,14502,682,14499,453,174749,470
Krys-35,true,1.00,13073,615,13070,402,210317,470
Krys-36,false,0.91,30904,999,30903,999,507120,417
Krys-37,false,0.70,12479,404,12479,404,204132,519
Krys-38,true,1.00,8739,617,8734,268,152594,558
Krys-39,true,1.00,15207,544,15207,488,254093,481
Krys-40,false,0.49,31415,999,31414,999,518034,834
Krys-41,false,0.70,30950,999,30949,999,499070,336
Krys-42,true,1.00,13844,670,13842,445,237468,524
Krys-43,true,1.00,15946,588,15945,489,255745,497
Krys-44,true,1.00,11069,663,11065,336,187093,488
Krys-45,true,1.00,16458,612,16457,516,246878,483
Krys-46,true,1.00,12894,658,12891,394,198412,511
Krys-47,true,1.00,27198,915,27197,828,439555,470
Krys-48,true,1.00,14838,555,14837,477,248055,545
Krys-49,true,1.00,21291,769,21290,664,333557,501
Krys-50,false,0.70,31138,999,31137,999,460071,515
Krys-51,true,1.00,12867,742,12864,390,217500,439
Krys-52,true,1.00,20412,772,20410,619,329748,486
Krys-53,true,1.00,8640,578,8637,263,133994,470
Krys-54,true,1.00,13391,693,13388,420,206412,495
Krys-55,true,1.00,17220,781,17217,522,269272,486
Krys-56,true,1.00,12683,566,12680,385,195923,514
Krys-57,true,1.00,7370,459,7367,224,108795,470
Krys-58,true,1.00,11893,644,11891,372,181620,469
Krys-59,false,0.51,10960,345,10959,345,173770,500
Krys-60,false,0.91,31192,999,31190,999,513488,449
Krys-61,false,0.75,13374,425,13374,425,222426,429
Krys-62,true,1.00,18550,668,18549,569,289532,529
Krys-63,false,0.39,31430,999,31429,999,501146,506
Krys-64,false,0.70,20097,614,20097,614,330053,443
Krys-65,true,1.00,9422,612,9419,286,146578,444
Krys-66,true,1.00,17810,673,17809,546,264664,440
Krys-67,true,1.00,16203,674,16202,491,259745,470
Krys-68,true,1.00,5895,448,5892,181,95948,426
Krys-69,true,1.00,18705,715,18704,568,257260,437
Krys-70,false,0.80,30787,999,30787,999,518705,490
Krys-71,false,0.61,31078,999,31078,999,513504,576
Krys-72,true,1.00,15935,680,15934,485,256350,453
Krys-73,false,0.80,30983,999,30982,999,499730,514
Krys-74,true,1.00,8691,500,8690,281,137438,488
Krys-75,true,1.00,12005,679,12002,364,193191,535
Krys-76,true,1.00,7263,611,7259,221,121436,423
Krys-77,true,1.00,16027,634,16026,493,272331,551
Krys-78,true,1.00,11486,550,11483,352,191044,476
Krys-79,true,1.00,18606,825,18603,564,280757,433
Krys-80,true,1.00,23236,809,23235,707,361159,486
Krys-81,false,0.40,6511,225,6511,225,95275,425
Krys-82,false,0.70,31509,999,31508,999,462406,420
Krys-83,false,0.91,29653,999,29651,999,482734,432
Krys-84,true,1.00,13395,631,13393,406,219102,552
Krys-85,true,1.00,16279,712,16276,505,213429,428
Krys-86,true,1.00,9453,575,9450,287,153157,507
Krys-87,true,1.00,10724,477,10722,327,159401,470
Krys-88,true,1.00,13077,609,13074,408,210936,462
Krys-89,true,1.00,16631,650,16630,521,271793,521
Krys-90,true,1.00,6922,495,6919,210,119095,372
Krys-91,true,1.00,16605,621,16604,510,256142,546
Krys-92,false,0.91,30908,999,30908,999,485360,506
Krys-93,true,1.00,13498,646,13497,409,213437,475
Krys-94,true,1.00,22509,762,22508,687,379387,466
Krys-95,true,1.00,8286,600,8282,251,134841,414
Krys-96,true,1.00,8640,560,8638,263,144800,521
Krys-97,true,1.00,15635,633,15633,492,259164,470
Krys-98,true,1.00,19789,863,19787,609,328354,562
Krys-99,true,1.00,17891,642,17890,545,282226,406
Krys-100,true,1.00,17595,661,17593,544,297374,470
