SCOUNT:6
TTW:0.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11576,534,11574,351,191333,399
Mario-2,true,1.00,2873,432,2870,87,47519,360
Mario-3,true,1.00,11228,464,11226,341,184245,531
Mario-4,true,1.00,10677,628,10674,325,165362,461
Mario-5,true,1.00,15561,703,15558,472,245386,449
Mario-6,true,1.00,8737,331,8737,265,147275,526
Mario-7,true,1.00,10870,557,10868,332,187431,464
Mario-8,true,1.00,12,374,8,1,141,7
Mario-9,true,1.00,16464,712,16462,499,281477,456
Mario-10,true,1.00,8115,329,8114,248,132820,510
Mario-11,true,1.00,18089,649,18088,550,302525,536
Mario-12,true,1.00,23027,966,23024,699,370040,484
Mario-13,true,1.00,7822,421,7820,238,136607,442
Mario-14,true,1.00,10787,569,10784,328,174108,429
Mario-15,true,1.00,32157,1182,32155,987,525328,562
