SCOUNT:6
TTW:1.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7422,696,7418,225,119531,433
Krys-2,false,0.79,31299,999,31298,999,486532,460
Krys-3,false,0.70,30453,999,30453,999,501800,436
Krys-4,true,1.00,10221,613,10218,325,163580,437
Krys-5,true,1.00,14646,556,14645,451,246532,508
Krys-6,true,1.00,14226,532,14225,433,235080,412
Krys-7,true,1.00,10398,516,10394,315,132269,368
Krys-8,true,1.00,20463,711,20462,630,320532,516
Krys-9,true,1.00,12648,582,12646,387,211541,328
Krys-10,true,1.00,9629,536,9627,295,161141,555
Krys-11,false,0.83,17787,547,17787,547,277717,446
Krys-12,false,0.70,31101,999,31101,999,500040,535
Krys-13,true,1.00,11425,506,11424,347,174924,505
Krys-14,false,0.79,31332,999,31331,999,476889,403
Krys-15,true,1.00,18679,719,18677,566,316049,519
Krys-16,false,0.69,31268,999,31268,999,489251,554
Krys-17,true,1.00,16705,696,16703,507,281750,580
Krys-18,true,1.00,18089,685,18088,550,280963,467
Krys-19,true,1.00,10429,459,10427,324,165745,421
Krys-20,true,1.00,19858,801,19856,606,331658,522
Krys-21,true,1.00,15893,637,15890,484,271591,523
Krys-22,true,1.00,13457,586,13456,409,215945,438
Krys-23,false,0.80,17689,539,17689,539,277867,434
Krys-24,false,0.70,30822,999,30821,999,442288,275
Krys-25,false,0.18,30513,999,30512,999,505220,482
Krys-26,true,1.00,9529,585,9526,294,144897,447
Krys-27,true,1.00,9437,703,9433,286,149009,344
Krys-28,true,1.00,19047,713,19046,584,299157,510
Krys-29,true,1.00,12186,592,12184,370,199329,522
Krys-30,true,1.00,13393,709,13390,406,215019,522
Krys-31,true,1.00,14043,566,14041,437,222765,502
Krys-32,true,1.00,14191,646,14189,430,234533,526
Krys-33,false,0.49,31426,999,31426,999,508077,398
Krys-34,true,1.00,15530,718,15527,475,252233,469
Krys-35,true,1.00,17831,665,17829,548,298621,551
Krys-36,false,0.91,29848,999,29848,999,490386,467
Krys-37,false,0.70,13174,417,13174,417,216971,518
Krys-38,true,1.00,9871,641,9869,308,175412,549
Krys-39,true,1.00,23603,824,23603,734,393657,507
Krys-40,false,0.49,31426,999,31426,999,466829,733
Krys-41,false,0.70,30448,999,30444,999,502552,540
Krys-42,true,1.00,14452,729,14449,450,250075,568
Krys-43,true,1.00,14857,552,14856,453,236993,463
Krys-44,true,1.00,9438,697,9434,286,163361,458
Krys-45,true,1.00,15667,601,15666,481,240940,481
Krys-46,true,1.00,11207,679,11204,340,182593,504
Krys-47,true,1.00,21422,728,21421,653,351626,398
Krys-48,true,1.00,14752,579,14751,453,249773,576
Krys-49,true,1.00,23832,846,23831,741,382189,461
Krys-50,false,0.70,31158,999,31157,999,510377,519
Krys-51,true,1.00,5808,540,5805,176,99377,533
Krys-52,true,1.00,11581,714,11577,351,191079,467
Krys-53,true,1.00,8638,530,8636,263,135375,415
Krys-54,true,1.00,13649,734,13647,419,218284,570
Krys-55,true,1.00,17222,804,17219,527,283031,519
Krys-56,true,1.00,13835,601,13833,420,221307,474
Krys-57,false,0.51,6602,217,6602,217,101433,505
Krys-58,true,1.00,8309,607,8306,257,127942,424
Krys-59,false,0.89,31364,999,31363,999,422165,461
Krys-60,false,0.91,31050,999,31050,999,510651,389
Krys-61,true,1.00,13578,642,13574,429,223095,522
Krys-62,true,1.00,21452,711,21451,654,334540,439
Krys-63,true,1.00,19659,860,19656,607,312815,473
Krys-64,true,1.00,17674,772,17672,547,288824,517
Krys-65,true,1.00,8830,662,8826,270,136541,406
Krys-66,true,1.00,15572,605,15571,476,229485,399
Krys-67,true,1.00,13315,558,13313,405,213146,416
Krys-68,true,1.00,1554,446,1550,47,25587,374
Krys-69,true,1.00,13820,742,13817,421,231583,517
Krys-70,false,0.80,30183,999,30181,999,496233,545
Krys-71,false,0.61,31078,999,31074,999,516370,821
Krys-72,true,1.00,15247,727,15244,466,245264,512
Krys-73,false,0.80,30838,999,30838,999,498618,522
Krys-74,true,1.00,13179,620,13177,401,209199,563
Krys-75,true,1.00,11759,612,11756,357,190153,516
Krys-76,true,1.00,5642,477,5635,171,76514,524
Krys-77,true,1.00,19490,697,19489,592,296676,526
Krys-78,true,1.00,6528,456,6525,198,106853,517
Krys-79,true,1.00,11703,599,11700,356,181131,431
Krys-80,true,1.00,18047,667,18045,547,286772,442
Krys-81,true,1.00,15070,655,15068,466,241360,525
Krys-82,true,1.00,11059,482,11058,341,165717,473
Krys-83,false,0.91,29518,999,29516,999,480960,524
Krys-84,true,1.00,13199,655,13196,400,220522,558
Krys-85,true,1.00,18734,777,18732,570,309716,442
Krys-86,true,1.00,9818,640,9815,298,163612,398
Krys-87,true,1.00,11120,465,11119,339,166001,466
Krys-88,true,1.00,11718,553,11715,376,189815,481
Krys-89,true,1.00,18088,657,18087,564,295020,512
Krys-90,true,1.00,4690,643,4685,142,81686,243
Krys-91,true,1.00,15647,580,15646,481,241378,433
Krys-92,false,0.91,30731,999,30729,999,482275,472
Krys-93,true,1.00,11005,536,11003,335,172943,426
Krys-94,true,1.00,18252,630,18251,561,308358,516
Krys-95,true,1.00,7222,592,7218,219,115931,458
Krys-96,true,1.00,10644,597,10642,324,177008,528
Krys-97,true,1.00,16215,662,16212,515,215651,470
Krys-98,false,0.70,17523,536,17523,536,285359,527
Krys-99,true,1.00,12440,618,12438,377,199010,331
Krys-100,true,1.00,13092,677,13090,398,225033,550
