SCOUNT:6
TTW:1.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9439,704,9436,287,141306,490
Krys-2,false,0.79,31340,999,31340,999,463744,483
Krys-3,false,0.70,30609,999,30609,999,479138,505
Krys-4,true,1.00,12541,716,12538,386,195163,460
Krys-5,true,1.00,15286,582,15285,472,245366,484
Krys-6,true,1.00,15584,603,15583,480,241835,392
Krys-7,true,1.00,11447,590,11444,347,178710,497
Krys-8,false,0.91,20395,619,20395,619,308237,501
Krys-9,true,1.00,14761,634,14759,451,233683,357
Krys-10,true,1.00,17064,765,17061,523,272876,508
Krys-11,true,1.00,17229,610,17228,523,257829,497
Krys-12,false,0.70,31265,999,31264,999,487429,405
Krys-13,true,1.00,7995,402,7992,243,115575,469
Krys-14,false,0.79,31373,999,31372,999,458317,494
Krys-15,true,1.00,17562,662,17561,551,283784,527
Krys-16,false,0.39,31559,999,31551,999,425322,365
Krys-17,true,1.00,20370,849,20368,618,320998,515
Krys-18,true,1.00,17484,730,17482,547,248856,433
Krys-19,true,1.00,12181,486,12180,375,180775,479
Krys-20,true,1.00,17454,801,17451,534,271291,374
Krys-21,true,1.00,15924,706,15922,487,259659,471
Krys-22,true,1.00,15268,646,15266,463,233747,442
Krys-23,true,1.00,15945,635,15943,488,231868,394
Krys-24,false,0.70,31210,999,31208,999,478743,342
Krys-25,false,0.18,30692,999,30691,999,480634,363
Krys-26,true,1.00,7291,578,7288,227,106669,333
Krys-27,true,1.00,7887,656,7883,239,117109,457
Krys-28,true,1.00,18389,688,18388,565,268009,449
Krys-29,true,1.00,10995,528,10993,334,173557,405
Krys-30,true,1.00,14137,697,14133,430,220140,415
Krys-31,false,0.80,13464,415,13464,415,202699,392
Krys-32,true,1.00,14327,585,14326,435,224093,497
Krys-33,false,0.49,31485,999,31485,999,422850,391
Krys-34,false,0.70,13992,429,13992,429,215583,402
Krys-35,true,1.00,15232,571,15231,466,239615,438
Krys-36,false,0.91,30600,999,30599,999,477854,480
Krys-37,false,0.70,13173,424,13173,424,205776,491
Krys-38,true,1.00,10158,661,10155,312,167144,476
Krys-39,false,0.91,30495,999,30493,999,496117,467
Krys-40,false,0.49,31439,999,31438,999,485201,607
Krys-41,false,0.70,31214,999,31212,999,464689,479
Krys-42,true,1.00,12210,669,12207,390,180248,436
Krys-43,true,1.00,13732,504,13731,417,206356,480
Krys-44,true,1.00,11900,730,11897,361,194720,473
Krys-45,true,1.00,18102,660,18101,552,266685,451
Krys-46,true,1.00,15544,765,15542,474,241317,477
Krys-47,true,1.00,21419,729,21418,654,332883,402
Krys-48,true,1.00,17229,640,17227,538,277797,542
Krys-49,true,1.00,16537,636,16535,519,178321,402
Krys-50,false,0.70,31040,999,31040,999,483897,452
Krys-51,true,1.00,11779,761,11775,357,189130,453
Krys-52,true,1.00,16664,695,16662,506,256258,426
Krys-53,true,1.00,10262,657,10260,312,153918,429
Krys-54,true,1.00,10815,606,10811,333,166446,451
Krys-55,true,1.00,18308,802,18306,555,288101,496
Krys-56,true,1.00,10272,517,10270,312,156042,373
Krys-57,true,1.00,8227,485,8224,250,117775,299
Krys-58,true,1.00,11766,644,11763,372,171837,473
Krys-59,false,0.89,31373,999,31373,999,463194,414
Krys-60,false,0.91,31135,999,31135,999,486442,509
Krys-61,true,1.00,13380,633,13378,408,210875,396
Krys-62,true,1.00,21353,717,21352,648,318181,393
Krys-63,false,0.39,31494,999,31493,999,481065,457
Krys-64,true,1.00,19603,890,19600,605,307810,478
Krys-65,true,1.00,9988,641,9985,309,148362,383
Krys-66,true,1.00,15367,593,15365,466,175261,404
Krys-67,true,1.00,13628,627,13625,414,206161,405
Krys-68,true,1.00,5759,442,5757,175,88555,461
Krys-69,true,1.00,21365,909,21363,648,333639,507
Krys-70,false,0.80,30839,999,30839,999,493169,530
Krys-71,false,0.61,31087,999,31085,999,490526,534
Krys-72,true,1.00,16959,711,16957,516,259789,481
Krys-73,false,0.80,31110,999,31109,999,480511,495
Krys-74,true,1.00,10177,536,10175,317,153067,437
Krys-75,true,1.00,11543,701,11539,350,176882,475
Krys-76,true,1.00,9206,633,9202,279,144035,400
Krys-77,true,1.00,16775,632,16773,515,273947,531
Krys-78,true,1.00,8058,553,8055,247,127781,449
Krys-79,true,1.00,12365,649,12363,376,183200,473
Krys-80,true,1.00,18684,663,18683,573,288393,502
Krys-81,false,0.40,6509,225,6509,225,99503,442
Krys-82,false,0.70,31489,999,31488,999,472385,425
Krys-83,false,0.91,30006,999,30005,999,429952,409
Krys-84,true,1.00,11512,580,11510,349,181793,396
Krys-85,true,1.00,20816,905,20813,632,335030,411
Krys-86,true,1.00,9334,607,9331,283,145854,509
Krys-87,true,1.00,12158,479,12156,371,170951,422
Krys-88,true,1.00,20108,796,20105,613,310926,373
Krys-89,true,1.00,17027,641,17026,536,266114,504
Krys-90,true,1.00,6957,496,6955,211,114935,306
Krys-91,true,1.00,15912,618,15911,489,234610,484
Krys-92,false,0.91,31178,999,31176,999,472427,489
Krys-93,true,1.00,16826,663,16824,510,242159,423
Krys-94,true,1.00,22345,757,22345,682,355153,474
Krys-95,true,1.00,10295,661,10292,312,159863,343
Krys-96,true,1.00,7884,544,7881,241,124937,481
Krys-97,true,1.00,19047,759,19045,588,303976,502
Krys-98,true,1.00,18382,833,18380,561,288886,482
Krys-99,true,1.00,19150,668,19149,583,287959,382
Krys-100,true,1.00,20630,760,20629,643,334166,453
