SCOUNT:6
TTW:0.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,28164,999,28163,999,504376,525
patternCount-2,true,1.00,7352,472,7350,241,128560,398
patternCount-3,true,1.00,18321,627,18321,601,313860,557
patternCount-4,true,1.00,10132,579,10130,322,169781,403
patternCount-5,true,1.00,11563,546,11562,357,189055,519
patternCount-6,true,1.00,11116,517,11114,351,187653,507
patternCount-7,true,1.00,7798,494,7795,244,128463,433
patternCount-8,true,1.00,13433,614,13431,422,231043,430
patternCount-9,true,1.00,9120,520,9118,303,156761,373
patternCount-10,true,1.00,9916,532,9913,308,168902,449
patternCount-11,true,1.00,14338,583,14336,465,241266,483
patternCount-12,true,1.00,7979,454,7977,270,135969,382
patternCount-13,true,1.00,11395,508,11393,352,155648,470
patternCount-14,true,1.00,15501,496,15501,478,248074,517
patternCount-15,true,1.00,16629,682,16627,511,280006,506
patternCount-16,true,1.00,5410,465,5407,170,89358,525
patternCount-17,true,1.00,7655,482,7653,232,126542,491
patternCount-18,true,1.00,9187,476,9185,291,153892,428
patternCount-19,true,1.00,6740,414,6738,214,108904,505
patternCount-20,true,1.00,15583,634,15582,480,264965,512
patternCount-21,true,1.00,11149,636,11146,344,186068,457
patternCount-22,true,1.00,22512,820,22511,700,384579,506
patternCount-23,true,1.00,22511,904,22507,846,389031,485
patternCount-24,true,1.00,19904,752,19903,650,343394,494
patternCount-25,true,1.00,15011,562,15011,471,256136,453
patternCount-26,true,1.00,4126,501,4123,133,67603,379
patternCount-27,true,1.00,16963,593,16962,531,283272,511
patternCount-28,true,1.00,9077,570,9075,288,149082,452
patternCount-29,true,1.00,12699,585,12697,415,207420,530
patternCount-30,true,1.00,18775,784,18773,569,320749,448
patternCount-31,true,1.00,5095,461,5092,156,86366,545
patternCount-32,true,1.00,4049,573,4044,131,67966,446
patternCount-33,true,1.00,10131,626,10128,341,171817,187
patternCount-34,true,1.00,6612,480,6610,225,109356,409
patternCount-35,true,1.00,12160,597,12158,377,202897,484
patternCount-36,true,1.00,4426,587,4421,145,74847,417
patternCount-37,true,1.00,266,426,262,8,4359,461
patternCount-38,true,1.00,6106,503,6104,205,101881,260
patternCount-39,true,1.00,3002,470,2998,91,48363,519
patternCount-40,true,1.00,16604,748,16601,576,280841,506
patternCount-41,true,1.00,13873,661,13871,428,177689,468
patternCount-42,true,1.00,11288,621,11286,359,192645,475
patternCount-43,true,1.00,11669,511,11667,357,202200,538
patternCount-44,true,1.00,8349,564,8346,260,143377,431
patternCount-45,true,1.00,5426,519,5423,169,90473,406
patternCount-46,true,1.00,10809,611,10806,347,176240,482
patternCount-47,true,1.00,14240,711,14236,443,244071,458
patternCount-48,true,1.00,12410,461,12410,383,208496,533
patternCount-49,true,1.00,6932,522,6929,212,118990,426
patternCount-50,true,1.00,15811,900,15808,490,271235,433
patternCount-51,true,1.00,68,495,63,2,1051,88
patternCount-52,true,1.00,10717,520,10715,350,187562,526
patternCount-53,true,1.00,12462,681,12459,394,201472,423
patternCount-54,true,1.00,19746,714,19745,612,286051,551
patternCount-55,true,1.00,17630,724,17629,634,299589,510
patternCount-56,true,1.00,6996,440,6994,230,119451,406
patternCount-57,true,1.00,6492,523,6489,204,104470,520
patternCount-58,true,1.00,14464,672,14462,443,248216,426
patternCount-59,true,1.00,12994,628,12992,409,216310,559
patternCount-60,true,1.00,11316,510,11314,365,192253,481
patternCount-61,true,1.00,6989,489,6986,225,117078,336
patternCount-62,true,1.00,11915,642,11911,382,203811,449
patternCount-63,true,1.00,15294,627,15292,473,263114,518
patternCount-64,true,1.00,7847,487,7844,240,128641,476
