SCOUNT:6
TTW:0.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11555,438,11553,351,181736,453
Mario-2,true,1.00,2798,388,2795,85,40430,441
Mario-3,true,1.00,11426,470,11424,347,187471,516
Mario-4,true,1.00,13354,708,13351,405,206249,456
Mario-5,true,1.00,13716,671,13713,416,211750,509
Mario-6,true,1.00,9698,347,9697,294,163011,521
Mario-7,true,1.00,8383,581,8380,254,144573,404
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,12025,580,12023,367,206353,435
Mario-10,true,1.00,8155,341,8154,250,132397,481
Mario-11,true,1.00,15185,560,15184,461,245797,528
Mario-12,true,1.00,23993,1019,23990,728,380393,511
Mario-13,true,1.00,8645,396,8644,263,147981,511
Mario-14,true,1.00,11575,605,11573,352,181693,492
Mario-15,true,1.00,32836,1176,32834,1005,504258,531
