SCOUNT:6
TTW:0.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,16248,600,16245,600,274805,484
patternCount-2,true,1.00,7218,465,7215,222,119402,520
patternCount-3,true,1.00,18750,628,18750,602,307602,541
patternCount-4,true,1.00,9881,413,9880,307,158361,470
patternCount-5,true,1.00,13623,593,13621,422,216208,501
patternCount-6,true,1.00,12074,494,12072,376,197081,492
patternCount-7,true,1.00,9398,577,9395,297,148128,459
patternCount-8,true,1.00,12673,569,12671,407,210721,426
patternCount-9,true,1.00,6448,377,6447,219,105853,388
patternCount-10,true,1.00,11349,524,11347,347,185227,525
patternCount-11,true,1.00,16515,625,16514,531,269511,500
patternCount-12,true,1.00,11746,537,11744,384,191340,418
patternCount-13,true,1.00,9145,380,9144,283,153352,344
patternCount-14,true,1.00,13333,435,13333,420,210419,528
patternCount-15,true,1.00,15685,636,15684,481,251022,471
patternCount-16,true,1.00,8513,475,8510,269,137481,469
patternCount-17,true,1.00,23004,769,23003,699,364911,482
patternCount-18,true,1.00,6986,380,6982,214,80199,319
patternCount-19,true,1.00,5273,365,5271,178,68581,404
patternCount-20,true,1.00,13109,533,13108,403,212612,469
patternCount-21,true,1.00,7802,476,7799,238,124707,467
patternCount-22,true,1.00,20305,743,20304,630,335488,526
patternCount-23,true,1.00,16754,696,16750,638,282498,549
patternCount-24,true,1.00,19521,727,19520,631,324770,505
patternCount-25,true,1.00,22014,744,22012,694,362344,530
patternCount-26,true,1.00,4115,481,4111,135,66332,389
patternCount-27,true,1.00,16075,550,16075,513,262211,587
patternCount-28,true,1.00,9568,520,9566,302,153409,424
patternCount-29,true,1.00,14030,563,14029,442,220512,433
patternCount-30,true,1.00,19183,708,19181,590,314063,418
patternCount-31,true,1.00,7550,583,7547,230,124998,550
patternCount-32,true,1.00,3454,473,3451,107,55020,423
patternCount-33,true,1.00,10707,510,10706,352,175254,392
patternCount-34,true,1.00,8661,559,8659,290,138150,387
patternCount-35,true,1.00,14286,575,14285,445,231710,522
patternCount-36,true,1.00,4214,491,4210,138,68386,392
patternCount-37,true,1.00,949,411,945,29,15455,419
patternCount-38,true,1.00,10167,542,10165,357,162439,468
patternCount-39,true,1.00,11213,490,11212,364,181877,496
patternCount-40,true,1.00,17144,775,17143,603,279270,524
patternCount-41,true,1.00,13194,623,13192,407,211025,446
patternCount-42,true,1.00,18646,712,18645,576,296471,469
patternCount-43,true,1.00,12217,526,12215,384,207015,484
patternCount-44,true,1.00,7578,472,7572,230,78771,333
patternCount-45,true,1.00,9724,612,9722,305,153506,453
patternCount-46,true,1.00,11702,617,11700,388,182817,499
patternCount-47,true,1.00,13258,646,13256,411,218243,466
patternCount-48,true,1.00,14292,518,14291,440,229318,456
patternCount-49,true,1.00,11495,496,11494,372,191136,416
patternCount-50,true,1.00,12609,785,12605,388,206679,441
patternCount-51,true,1.00,564,484,559,21,9022,109
patternCount-52,true,1.00,10856,499,10855,351,183765,556
patternCount-53,true,1.00,11335,579,11333,364,179767,446
patternCount-54,true,1.00,16744,608,16743,512,275699,478
patternCount-55,false,0.71,14160,468,14160,468,227013,500
patternCount-56,true,1.00,7517,491,7514,251,124265,337
patternCount-57,true,1.00,5642,444,5639,179,88163,450
patternCount-58,true,1.00,12359,620,12356,379,202746,508
patternCount-59,true,1.00,10845,505,10844,340,176270,538
patternCount-60,true,1.00,16435,575,16434,534,267255,455
patternCount-61,true,1.00,11573,488,11572,388,185775,480
patternCount-62,true,1.00,10724,520,10723,341,176197,455
patternCount-63,true,1.00,17001,635,17000,529,282320,467
patternCount-64,true,1.00,14124,660,14122,439,222887,500
patternCount-65,true,1.00,12048,438,12047,376,190912,511
patternCount-66,true,1.00,11697,574,11695,361,190198,501
patternCount-67,true,1.00,17328,559,17328,542,286744,472
patternCount-68,true,1.00,6090,468,6087,187,98015,347
patternCount-69,true,1.00,15048,602,15047,460,248809,499
patternCount-70,true,1.00,15011,652,15008,457,206993,467
patternCount-71,true,1.00,4874,536,4871,168,80190,453
patternCount-72,true,1.00,15542,607,15541,496,251348,487
patternCount-73,true,1.00,10281,607,10279,319,162306,497
patternCount-74,true,1.00,13723,571,13722,489,223383,495
patternCount-75,true,1.00,6420,548,6417,207,101976,510
patternCount-76,true,1.00,11315,505,11313,345,181715,424
patternCount-77,true,1.00,9934,613,9931,314,155146,506
patternCount-78,true,1.00,16857,717,16855,516,270967,472
patternCount-79,true,1.00,20372,719,20371,642,330087,493
patternCount-80,true,1.00,7186,587,7183,221,114901,482
patternCount-81,true,1.00,18005,699,18004,568,295413,510
patternCount-82,true,1.00,19606,688,19605,600,314636,485
patternCount-83,true,1.00,235,529,230,7,3743,103
patternCount-84,true,1.00,12866,452,12865,410,208316,442
patternCount-85,true,1.00,10991,620,10988,353,176612,472
patternCount-86,true,1.00,10607,605,10604,338,173110,509
patternCount-87,true,1.00,17955,639,17954,548,284879,499
patternCount-88,true,1.00,12118,529,12116,386,191196,432
patternCount-89,true,1.00,15440,600,15439,484,247004,497
patternCount-90,true,1.00,18286,648,18285,562,297346,469
patternCount-91,true,1.00,17098,653,17097,544,270327,396
patternCount-92,true,1.00,18805,704,18804,582,292567,478
patternCount-93,true,1.00,17837,693,17832,622,231362,502
patternCount-94,true,1.00,13150,633,13148,409,220494,492
patternCount-95,true,1.00,8371,553,8369,254,133525,497
patternCount-96,true,1.00,23,449,18,1,288,17
patternCount-97,true,1.00,7447,500,7444,226,116365,470
patternCount-98,true,1.00,17164,578,17163,533,283859,514
patternCount-99,true,1.00,12799,456,12799,411,208061,482
patternCount-100,true,1.00,11319,492,11317,345,184780,500
