SCOUNT:6
TTW:1.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10126,502,10124,307,167304,357
Mario-2,true,1.00,2405,436,2401,73,39987,380
Mario-3,true,1.00,10097,454,10096,307,167052,503
Mario-4,true,1.00,13183,613,13181,400,199629,454
Mario-5,true,1.00,14843,731,14840,452,235313,411
Mario-6,true,1.00,10457,409,10456,317,176242,397
Mario-7,true,1.00,9669,693,9665,294,166109,439
Mario-8,true,1.00,12,374,9,1,138,7
Mario-9,true,1.00,12013,512,12011,365,203321,411
Mario-10,true,1.00,7459,375,7457,227,122076,545
Mario-11,true,1.00,15647,576,15646,477,260196,492
Mario-12,true,1.00,24437,979,24435,742,390605,508
Mario-13,true,1.00,6997,403,6995,213,123534,411
Mario-14,true,1.00,15280,744,15278,465,241100,471
Mario-15,true,1.00,30224,1149,30222,918,424945,469
