SCOUNT:6
TTW:0.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10620,421,10619,322,173636,471
Mario-2,true,1.00,2829,389,2826,86,46803,419
Mario-3,true,1.00,14494,563,14493,440,238407,515
Mario-4,true,1.00,13353,708,13350,405,207748,458
Mario-5,true,1.00,13716,671,13713,416,216147,502
Mario-6,true,1.00,10065,342,10064,305,170080,532
Mario-7,true,1.00,7561,556,7557,229,124142,426
Mario-8,true,1.00,12,374,9,1,141,7
Mario-9,true,1.00,12026,580,12024,367,203841,422
Mario-10,true,1.00,8155,341,8154,250,131804,481
Mario-11,true,1.00,16407,597,16406,498,269260,527
Mario-12,true,1.00,25170,968,25167,767,399395,475
Mario-13,true,1.00,8745,377,8744,266,150020,507
Mario-14,true,1.00,11208,536,11206,341,181656,484
Mario-15,true,1.00,27844,999,27843,851,455874,515
