SCOUNT:6
TTW:0.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.97,17786,630,17785,630,299406,511
patternCount-2,true,1.00,8025,499,8023,268,93735,471
patternCount-3,true,1.00,18749,622,18749,596,321440,532
patternCount-4,true,1.00,11607,470,11606,364,195544,480
patternCount-5,true,1.00,11080,520,11079,349,183721,542
patternCount-6,true,1.00,15241,563,15240,475,261048,493
patternCount-7,true,1.00,9396,577,9394,297,155001,502
patternCount-8,true,1.00,12043,535,12042,385,197151,427
patternCount-9,true,1.00,9852,554,9850,335,147655,408
patternCount-10,true,1.00,9736,474,9734,297,165619,421
patternCount-11,true,1.00,16115,613,16114,519,275573,587
patternCount-12,true,1.00,10886,506,10884,353,184638,416
patternCount-13,true,1.00,9146,380,9145,283,160564,344
patternCount-14,true,1.00,13333,435,13333,420,220455,551
patternCount-15,true,1.00,15255,627,15254,468,256509,470
patternCount-16,true,1.00,8719,472,8717,279,147712,479
patternCount-17,true,1.00,23004,769,23003,699,381520,515
patternCount-18,true,1.00,6876,394,6874,210,115578,439
patternCount-19,true,1.00,7467,466,7465,236,122162,443
patternCount-20,true,1.00,13109,533,13108,403,223675,478
patternCount-21,true,1.00,6811,446,6809,208,113812,474
patternCount-22,true,1.00,19413,719,19411,606,338266,520
patternCount-23,true,1.00,20127,805,20123,747,353595,531
patternCount-24,true,1.00,19289,727,19287,631,337627,517
patternCount-25,true,1.00,18590,636,18589,586,267549,551
patternCount-26,true,1.00,5103,505,5100,171,86963,377
patternCount-27,true,1.00,16073,550,16073,513,270561,586
patternCount-28,true,1.00,9449,529,9447,299,158653,456
patternCount-29,true,1.00,11818,503,11817,375,194124,415
patternCount-30,true,1.00,18850,717,18849,575,322707,432
patternCount-31,true,1.00,4909,520,4905,149,84961,508
patternCount-32,true,1.00,3454,473,3450,107,57506,431
patternCount-33,true,1.00,10706,510,10705,352,183878,398
patternCount-34,true,1.00,8662,559,8659,290,144822,407
patternCount-35,true,1.00,14289,575,14287,445,242583,537
patternCount-36,true,1.00,4214,491,4210,138,71575,399
patternCount-37,true,1.00,949,411,945,29,16188,420
patternCount-38,true,1.00,9700,481,9698,333,162887,312
patternCount-39,true,1.00,11512,504,11511,378,194893,499
patternCount-40,true,1.00,16839,758,16837,586,287592,525
patternCount-41,true,1.00,13192,623,13190,407,223269,450
patternCount-42,true,1.00,18845,712,18842,582,315949,501
patternCount-43,true,1.00,12118,523,12117,381,216221,510
patternCount-44,true,1.00,10154,547,10151,314,174228,458
patternCount-45,true,1.00,9721,612,9718,305,162787,462
patternCount-46,true,1.00,10819,589,10816,350,176843,507
patternCount-47,true,1.00,13257,646,13255,411,228835,502
patternCount-48,true,1.00,20744,722,20744,639,345921,517
patternCount-49,true,1.00,11791,501,11789,377,204540,417
patternCount-50,true,1.00,12607,785,12604,388,215427,454
patternCount-51,true,1.00,562,484,558,21,9445,109
patternCount-52,true,1.00,10980,489,10979,356,195192,572
patternCount-53,true,1.00,11290,577,11287,362,148800,428
patternCount-54,true,1.00,18034,648,18033,558,302382,564
patternCount-55,false,0.71,14159,468,14159,468,237665,523
patternCount-56,true,1.00,7252,479,7250,239,126026,485
patternCount-57,true,1.00,6633,478,6631,213,109499,415
patternCount-58,true,1.00,12357,620,12355,379,212397,529
patternCount-59,true,1.00,13804,590,13802,431,234249,437
patternCount-60,true,1.00,16435,575,16434,534,279851,493
patternCount-61,true,1.00,11571,488,11570,388,194171,481
patternCount-62,true,1.00,11103,520,11101,353,191042,496
patternCount-63,true,1.00,16999,635,16998,529,296233,505
